id	name	rating	delta	rank	competes
johnkram	汪乐平	3365.997534637617	92.91844611970433	1	40
heltion	何逊	3135.022889379748	-58.90298862242602	11	30
endlesscheng	灵茶山艾府	3071.549112470434	48.53669828688808	4	34
arignote	arignote	3038.484662175698	-52.40126141837649	15	54
ljc00118	LJC00118	3032.967564289604	0.0	0	17
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
moransky	空	2933.314793456039	25.41791730128298	9	30
jasonvictoryan	jasonvictoryan	2926.94541036339	0.0	0	27
qingczha	张晴川	2916.234051789774	40.87654896754808	8	43
cpp_template	cpp_template	2855.33783718784	0.0	0	28
xay5421	xay5421	2834.013458455874	0.0	0	23
liouzhou_101	liouzhou_101	2827.352588585338	-36.53923782801607	29	53
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
lucifer1006	牧瀬 紅莉栖	2796.482498522058	162.2709822352644	3	55
ujimatsu_chiya	Ujimatsu Chiya	2795.765112065218	196.4922186921039	2	56
aging	Aging	2774.455447934219	-18.90461717689649	29	47
yawn_sean	小羊肖恩	2766.319797732781	-76.47621697545955	60	56
milesian-c	Milesian	2764.913384927119	-31.31003416979715	35	55
cuiaoxiang	Aoxiang Cui	2755.557060060318	26.93168069700337	18	48
pku_erutan	pku_erutan	2744.654515328638	-112.5619245713166	101	45
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
qqwqert007	qqwqert007	2736.173141518328	48.54580923899439	15	47
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460915	0.0	0	16
meyi	zankizero	2714.4941038979	-64.63872314057753	64	37
xuxiaohu	长夜	2710.583168059979	25.34250269734244	22	45
wifiii	wifiii	2690.653557635662	0.0	0	9
lympanda	lympanda	2685.059321600675	0.0	0	14
tsreaper	TsReaper	2669.78637274067	-38.70399198334812	56	56
minori	Minori	2669.320655034684	0.0	0	37
xh286286	redpandabigcat	2669.216278320069	43.12485243725237	21	41
oldyan	oldyan	2647.937877787879	84.14198296944292	14	23
rhodoks	第三神圣绿罗马共和国	2637.071424758055	0.0	0	13
czsnb	czsnb	2630.311884297847	-5.44068354052442	44	50
asapin	饭他吃	2628.744759654453	0.0	0	12
zrts	Ruotian Zhang	2610.472742287107	103.2432284702149	13	43
shmilyty	114514	2609.788059667907	0.0	0	14
jtjl	JTJL	2608.91067009843	0.0	0	7
jinmingli	jinmingli	2600.181999704333	45.56391105298954	27	48
hongrock	Hongrock	2599.648609301349	0.0	0	25
skqliiiao	SkqLiiiao	2597.411167254249	0.0	0	16
paigulong	RUSH_D_CAT	2597.304151735581	0.0	0	26
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
981377660lmt	草莓奶昔🍓	2583.991512347722	8.223598409599985	45	39
tiger2005	tiger2005	2581.467300135036	0.0	0	19
juang11	Juang	2572.415759858813	0.0	0	27
sky_owo_233	S_ky	2571.59446454184	-44.05648378451801	88	28
rgb234rgb	rgb234rgb	2567.897114510128	0.0	0	42
cksp	lucas110550	2560.170173359878	143.020687397444	10	29
rui_er	rui_er	2555.470733166384	187.9626375909374	6	13
sun-man-man	孙慢慢	2555.295961065254	203.5060096920676	5	54
acfinity	Luka	2554.755318670937	0.0	0	15
shengtongtong	shengtongtong	2553.829608441497	0.0	0	24
vibrant-mayerhct	Vibrant MayerHCt	2549.316121496827	0.0	0	53
w285714	w285714	2538.967332291671	135.1894284656504	12	51
sdcgvhgj	sdcgvhgj	2538.453537037559	-27.12465628023742	82	33
mon3ter	Eyjafjalla	2536.742361195702	97.09493956161955	19	47
walk-alone-a	walk alone	2536.414367416843	0.0	0	16
yzh-x5	yzh	2535.210854938349	0.0	0	27
tian-tang-6	天塘	2534.473842334235	-121.4147115769125	252	21
megurine	5cm/s 🌸	2533.101021959245	-26.37487120192358	83	37
user6987q	23岁不样退休	2533.086132186343	25.46458857097892	45	35
mi-ka-d	米咔	2530.144537158792	0.0	0	10
gooday-3	gooday	2522.129616989157	86.06890376816492	23	56
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
kybconnor	kybconnor	2517.26419197409	0.0	0	8
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
ab__c	ab__c	2511.865800007032	-26.20475924971046	90	35
newhar	newhar	2504.507381473601	47.4098892837209	39	47
yi-xing-chao-ren	一行超人	2503.813215671923	-58.7944349146006	136	16
kpole	今夕	2497.773925619853	-50.28719486253098	126	44
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
skyflaming	sky	2487.835275578389	0.0	0	3
424479543	梦回与君同	2484.185014647924	48.14191610939784	42	37
huah-f	TangJing	2483.221669576367	201.594091180955	7	5
vclip	白	2474.188926039476	0.0	0	20
daydayuppp	daydayUppp🎈	2472.914215715103	0.0	0	23
ykx_akks	ykx_akks	2471.856310596055	93.45727016126708	26	18
xyr2005	xyr2005	2466.795914768879	80.20620598844303	31	4
duyiblue	duyi	2466.240084969957	0.0	0	17
zelknow	ZelKnow	2465.799057784059	0.0	0	36
xyshaokang	XYShaoKang	2462.910897216385	59.73946354093701	40	51
lddlinan	82年的muggle	2457.029774756843	42.64596600047904	50	52
psc233	psc233	2456.888120501035	0.0	0	7
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
emonzhong	emonzhong	2450.530697673834	0.0	0	23
0ffers	0ffers	2444.009517324932	0.0	0	14
zhenfisher	嘎嘣脆	2443.813833588343	32.98428716897902	59	53
han3000	Han3000	2443.752859681533	39.05624107578902	55	56
winter_training	winter_training	2438.346783904535	0.0	0	40
lxhgww	lxhgww	2437.541329685173	-13.858298927851	104	21
affine	储著敏	2436.605779677957	-18.40627892063512	110	18
redamancy-11	Redamancy	2435.47086262673	18.66462813059243	72	14
fsyun	fsyun	2434.818551764051	47.00513899327089	52	28
mai-zi-h	懒懒	2431.290489807144	-36.96287904982259	139	32
cppsail	CppSail	2430.97852238153	0.0	0	6
htedsv-i	tennkei	2427.150116782024	-12.0317060247024	106	21
v5qYY4Q65w	Carl_Czerny	2426.069348250603	36.250172506719	61	32
robezh-4	RobeZH	2422.352659840635	0.0	0	9
eagleeyekestrel	EagleEyeKestrel	2422.344128276273	0.0	0	15
liupengsay	liupengsay	2421.389849050193	134.3692117071284	20	47
di-shou	字节TI内推	2419.104654765462	0.0	0	7
nameless-chessfoot	无名棋脚	2418.634590045553	3.148690711769545	92	55
dup4	Dup4	2418.051684977708	14.41624577961343	81	48
lozy219	lozy219	2416.694674757577	45.39388599974509	57	30
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
axlsdtkl	axlsdtkl	2412.769375547527	111.5666552097954	27	36
merlininice	可信编程小能手	2412.485768445061	0.0	0	34
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
justdoit2	justdoit2	2408.525001607296	85.7860791500265	37	52
ddoudle	Doudle	2407.214448145944	96.18853261137784	33	42
lj_shinnn	⿻	2406.35258106076	0.0	0	25
sempr	山 土皮 马户	2404.98329827	0.0	0	30
huiget-6	huiget	2401.252936307456	-23.84178555013463	134	22
primeg	PrimeG	2397.990179872565	0.0	0	30
coolmaoku	不吃香菜	2395.169450649287	0.0	0	28
darrenhp	Darren Hp	2394.988031197832	33.84337955948936	71	46
lee0560	lee0560	2394.453873249319	0.0	0	52
233999	mfsy	2393.674252860988	0.0	0	21
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
qqapp	katoo	2387.711501134235	0.0	0	13
king-yyf	sigma-yyf	2384.512232538832	-138.4946217815101	520	29
shawnxi	Shawn	2383.331450534969	-39.37116977764762	171	56
ding-fei-5	丁飞	2381.529100807261	-23.61893004993894	144	41
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636754	0.0	0	8
sayakafan	sayaka🍓	2380.860207351926	49.24031340539537	63	23
jyq_	jyq_	2378.070932580927	-6.396031823604604	120	14
lyw_	wogzenmyxy	2375.860206074387	0.0	0	24
iscream-3	iscream-3	2374.289543853529	0.0	0	10
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
shhk	SHHK	2370.24063896611	90.67513179121252	41	14
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
song-204	forever	2365.779842381445	0.0	0	23
goodstudyqaq	goodstudyqaq	2364.106203295028	8.452787462293967	107	45
littletime_cc	🍭可乐可乐吗QAQ	2363.786118317278	0.0	0	12
