id	name	rating	delta	rank	competes
heltion	何逊	3052.243408932613	0.0	0	21
arignote	arignote	3027.926813603804	-21.91022762771952	9	38
fan_of_emptyhope	fan_of_emptyhope	3000.896843299892	6.752142676191553	7	27
johnkram	汪乐平	2994.733429980938	35.12143599514631	5	25
tsreaper	TsReaper	2973.4017456254	169.4952903506839	1	38
wwwwodddd	wwwwodddd	2941.045694829566	-154.4620188534819	72	18
jasonvictoryan	jasonvictoryan	2830.302082163985	160.5507538120986	2	18
liouzhou_101	liouzhou_101	2781.021649271261	-21.76729329517759	26	36
xay5421	xay5421	2729.046153750091	0.0	0	11
lucifer1006	牧瀬 紅莉栖	2717.536741689984	-25.82506571389975	36	37
ljc00118	LJC00118	2691.691859735035	0.0	0	12
wifiii	wifiii	2690.653557635662	0.0	0	9
ujimatsu_chiya	Ujimatsu Chiya	2678.104299950642	-35.11084397455768	48	38
meyi	zankizero	2663.586930060826	46.2051059152581	18	27
yawn_sean	小羊肖恩	2660.189257696654	4.962938279429337	31	38
minori	Minori	2650.001466808088	96.76999916799643	10	25
endlesscheng	灵茶山艾府	2643.47069791059	-85.81671193450696	106	24
tonghuikang	涂汇康	2637.606561661062	0.0	0	24
shengtongtong	shengtongtong	2636.432532361557	0.0	0	22
cuiaoxiang	Aoxiang Cui	2636.114759768095	-104.2539037920108	138	36
venn-4v8	VmVmV	2628.759449301667	176.197346674417	4	6
asapin	饭他吃	2628.744759654453	0.0	0	12
moransky	空	2621.904402639447	0.0	0	15
oldyan	oldyan	2611.957223945253	0.0	0	18
qingczha	张晴川	2609.158047976975	0.0	0	29
jtjl	JTJL	2608.91067009843	84.74160587765384	14	7
tian-tang-6	天塘	2607.481195903698	151.9143900723858	6	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
cksp	lucas110550	2594.082435801947	38.2121701741368	27	20
pku_erutan	pku_erutan	2588.500274143354	97.7483618327298	13	30
tiger2005	tiger2005	2581.467300135036	0.0	0	19
czsnb	czsnb	2557.876985711231	-61.77683973514725	111	36
xh286286	redpandabigcat	2555.149587131154	-38.63093115506952	84	24
carotwang	王悟空	2546.549571020861	51.73365495522278	28	25
cpp_template	cpp_template	2540.539394909943	84.67156106614077	19	16
enzo2002	簡單、噯	2533.439643001298	0.0	0	7
mi-ka-d	米咔	2530.144537158792	0.0	0	10
w285714	w285714	2522.269423283483	-3.415437307399388	62	33
qqwqert007	qqwqert007	2521.43972440988	-76.86806843379561	155	30
chiro_11	Chiro_11	2519.29569488593	0.215291090153797	60	11
nopenope	nopenope	2519.232685910305	0.0	0	16
gooday-3	gooday	2510.806640954399	37.66252502168474	39	38
milesian-c	Milesian	2509.762790155778	40.10661582030586	38	37
jinmingli	jinmingli	2505.603620502337	19.5010354737464	50	32
lddlinan	82年的muggle	2504.376551423718	85.81234455236579	22	35
hongrock	Hongrock	2502.44602581565	-67.03834983956592	148	17
ab__c	ab__c	2498.23122990245	-17.87407392636631	82	20
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
dan-dan-juan-juan	草莓包饭	2492.214538462062	34.38623751402172	44	21
sdcgvhgj	sdcgvhgj	2477.704302019298	-27.95429604321392	101	21
libricardo	libricardo	2473.209042730214	0.0	0	21
acfinity	Luka	2467.31690603344	0.0	0	12
ruimina	大熊猫趴树上	2467.273822888537	155.0733030875471	11	24
walk-alone-a	walk alone	2466.843327063811	0.0	0	12
duyiblue	duyi	2466.240084969956	0.0	0	17
huangxw	三界第一温柔	2465.431876750443	0.0	0	30
mo-shuo-sha	莫说啥	2459.177906640726	0.0	0	14
kpole	今夕	2452.296600316673	-16.22799434058932	97	31
priceless-visvesvarayaxhk	classic	2450.408755922924	63.00353005316008	37	20
ykx_akks	ykx_akks	2447.817308956255	0.0	0	15
merlininice	可信编程小能手	2445.591298590037	0.0	0	21
0ffers	0ffers	2444.009517324932	0.0	0	14
aging	Aging	2443.173179267023	-93.07235329093926	256	31
vibrant-mayerhct	Vibrant MayerHCt	2438.263532195027	-38.10165621894323	134	37
vclip	白	2437.527710655404	-0.459674679320714	85	9
fireee	fireee	2435.619427962472	34.37523801361174	56	32
lympanda	lympanda	2432.987857549872	0.0	0	11
please_ac	辽北地区第一狠人	2432.926100332469	24.37095564361509	64	37
megurine	5cm/s 🌸	2432.556861243794	5.176124732289437	81	25
acvv_cxy	yxc	2423.675455034612	-16.26884905852837	109	16
robezh-4	RobeZH	2422.352659840635	0.0	0	9
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
raykau	RayKau	2415.519361135414	68.99443484067017	40	31
backl1ght	Backlight	2414.568424571598	56.0899714044853	47	22
xuxiaohu	长夜	2414.273230503361	-48.96468452727693	168	32
simpleson	Simpleson	2413.644542761667	46.53825321441711	53	37
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
paigulong	RUSH_D_CAT	2408.554651159562	0.0	0	16
cyzh	cyzh	2403.971901172677	91.4564248034075	32	27
han3000	Han3000	2403.434111237794	130.2308347382892	20	38
zhouzixuan	三途	2401.948635703566	69.81009027251768	42	7
setsunachyan	Setsuna	2396.225183708578	0.0	0	13
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
mon3ter	Eyjafjalla	2390.670088504406	-162.9362725283221	714	33
qqapp	katoo	2387.711501134235	0.0	0	13
koishi514	Koishi514	2382.677736184763	-15.93725020867949	128	29
sun-man-man	孙慢慢	2374.623795524376	-77.45737954829163	275	36
buaabarty	barty	2369.587550027847	0.0	0	15
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
_-_-_-	___	2369.260986718199	0.0	0	12
myheimu	myheimu	2364.743127685018	103.1692382910652	33	29
lee0560	lee0560	2364.724552773929	-72.14275679784562	268	37
huiget-6	huiget	2364.175640617251	0.0	0	15
littletime_cc	🍭可乐可乐吗QAQ	2363.786118317278	21.77369765880546	88	12
9am	9am	2360.152764626252	0.0	0	8
redamancy-11	Redamancy	2360.037611356473	0.0	0	8
breezemy	/kk	2354.154397795142	0.0	0	10
yangy-4	yangy	2351.53381901036	2.775646965723509	116	20
xi-jun-xiao-zi	细菌小子	2351.340513966114	24.1722220099695	90	37
primeg	PrimeG	2349.837394112702	-10.66665813661832	137	18
littledva	竹芒	2349.603936489936	0.0	0	10
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
fanzhh	fanzhh	2344.804881845339	0.0	0	10
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
linjiale	linjiale	2343.790892986722	-12.84935701063849	144	31
lin-yi-zw	林艺	2341.247112943788	177.4803830322955	15	7
hesorchen	hesorchen	2338.224330018096	-70.99303404201244	292	29
jolly-driscolln3s	Jolly Driscolln3S	2336.907382325699	231.3827536503844	8	6
IBle4ivChI	jinzhao1994	2333.603118870761	0.0	0	10
pkugs	PKUGS	2332.209793702541	0.0	0	14
liuyubobobo	liuyubobobo	2331.466470924928	-46.63128494884457	225	27
zhou2003	zhou2003	2327.213775669095	0.0	0	10
user6987q	23岁不样退休	2326.738388737127	0.0	0	23
ruralboy	joyboy	2326.413477340879	0.0	0	21
juang11	Juang	2325.858910371114	0.0	0	17
lyc-music	Lynkcat	2325.489353702752	0.0	0	11
migeater	migeater	2324.074876607804	0.0	0	13
ddmike	ddmike	2323.556082927879	61.27747304820439	65	21
acvv_choufeng	acvv_choufeng	2322.950265783566	0.0	0	9
lxhgww	lxhgww	2320.44568685827	23.42999911781355	103	14
silvertint10	silvertint10	2320.263587888275	52.63894808780849	73	38
ce_re_wayitiaolong	后青春期的YXY	2318.277418842865	48.82616713321924	77	17
ddoudle	Doudle	2315.027054152994	148.2389918230896	24	25
stormsunshine	Storm	2314.971002927088	-34.13565695100472	207	38
starling-8	starling	2311.930481155953	0.0	0	5
_____zhu-mi-lian	你怎么这么捞	2310.166123615028	0.0	0	19
IlGJNk1zYk	IlGJNk1zYk	2310.015205031485	101.0270509445995	43	38
shawnxi	Shawn	2308.894444512262	30.78368146382097	99	38
radiancesheep	TinyVii	2308.597600731239	-11.60846475515525	163	37
vincent0131	炼金术师	2308.595605142747	161.8957208333362	21	30
miahall	流年	2308.167334344437	0.0	0	16
