id	name	rating	delta	rank	competes
arignote	arignote	3117.448194957094	114.5657360857474	1	49
heltion	何逊	3088.056351330961	0.0	0	27
endlesscheng	灵茶山艾府	3077.677513826497	0.0	0	30
moransky	空	3039.776115927996	10.22835511484437	5	25
johnkram	汪乐平	3020.699978501434	86.30819254140647	2	36
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
liouzhou_101	liouzhou_101	2835.218950065555	34.13032097728615	9	48
cpp_template	cpp_template	2833.908736082926	-32.14323504008507	22	27
jasonvictoryan	jasonvictoryan	2825.823462434249	0.0	0	25
cuiaoxiang	Aoxiang Cui	2806.507659258155	0.0	0	45
qingczha	张晴川	2806.241972929587	0.0	0	39
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
yawn_sean	小羊肖恩	2790.582392783748	131.8627482590928	3	51
ljc00118	LJC00118	2760.85663896331	0.0	0	15
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
pku_erutan	pku_erutan	2728.373919557769	55.63502148507177	11	41
hongrock	Hongrock	2725.801496530834	63.74191451200682	10	23
tsreaper	TsReaper	2725.299073036181	-73.3299819933402	61	51
oldyan	oldyan	2725.276406419809	0.0	0	19
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
xay5421	xay5421	2713.334678005115	0.0	0	20
xuxiaohu	长夜	2712.17214077599	95.56047026685133	7	42
meyi	zankizero	2705.379457065656	87.82668397718476	8	34
wifiii	wifiii	2690.653557635662	0.0	0	9
chiro_11	Chiro_11	2674.471392970655	0.0	0	15
tian-tang-6	天塘	2659.584334970026	0.0	0	18
shengtongtong	shengtongtong	2654.397988590241	0.0	0	23
vibrant-mayerhct	Vibrant MayerHCt	2653.800931401132	-0.2701703582915727	32	49
jinmingli	jinmingli	2631.020655873386	0.5095351694549279	35	43
asapin	饭他吃	2628.744759654453	0.0	0	12
walk-alone-a	walk alone	2614.379936540933	0.0	0	15
ujimatsu_chiya	Ujimatsu Chiya	2609.456801421718	-85.8729003788776	116	51
jtjl	JTJL	2608.91067009843	0.0	0	7
minori	Minori	2605.016620635601	35.53925040723926	25	34
sdcgvhgj	sdcgvhgj	2604.978182596628	92.55662844621247	12	30
ab__c	ab__c	2599.388665559773	15.84835548306729	33	30
rui_er	rui_er	2595.56851247589	181.2240885669507	4	9
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
w285714	w285714	2584.456208668219	-33.43560762537822	66	46
tiger2005	tiger2005	2581.467300135036	0.0	0	19
kpole	今夕	2576.677551254976	-89.18983021213467	138	41
juang11	Juang	2572.415759858813	0.0	0	27
cksp	lucas110550	2569.89947656159	0.0	0	27
megurine	5cm/s 🌸	2566.544381970114	-29.86665092727275	68	34
qqwqert007	qqwqert007	2565.243303921222	43.37255712161824	27	42
gooday-3	gooday	2559.491878987759	-76.50135794491871	126	51
