id	name	rating	delta	rank	competes
fan_of_emptyhope	fan_of_emptyhope	3000.896843299892	0.0	0	27
heltion	何逊	2985.223458169025	-64.37598256003487	16	23
johnkram	汪乐平	2926.626783572798	62.66078203619274	4	29
wwwwodddd	wwwwodddd	2917.945720125836	-120.1919445168463	44	22
arignote	arignote	2910.752991532635	-17.17598592364477	12	41
endlesscheng	灵茶山艾府	2898.101048207719	0.0	0	26
tsreaper	TsReaper	2890.547399550576	-49.94721394158576	20	42
cpp_template	cpp_template	2840.890610755861	199.6680448531298	1	20
jasonvictoryan	jasonvictoryan	2839.980081209238	145.5525443997523	2	22
cuiaoxiang	Aoxiang Cui	2830.938372140543	51.22510346844767	7	39
xay5421	xay5421	2806.249775757749	0.0	0	14
moransky	空	2802.617018113954	86.89891749503606	5	19
liouzhou_101	liouzhou_101	2788.606687903443	30.42128770554716	11	40
meyi	zankizero	2781.226394070536	0.0	0	29
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
qingczha	张晴川	2732.494911967543	0.0	0	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
vibrant-mayerhct	Vibrant MayerHCt	2692.804410586178	28.85197502281214	17	41
ljc00118	LJC00118	2691.691859735035	0.0	0	12
wifiii	wifiii	2690.653557635662	0.0	0	9
hongrock	Hongrock	2672.139929765944	0.0	0	20
tian-tang-6	天塘	2670.987765570122	-54.58689996113192	54	15
lddlinan	82年的muggle	2644.153589912971	18.24896569601917	24	39
tonghuikang	涂汇康	2637.606561661062	0.0	0	24
shengtongtong	shengtongtong	2636.432532361557	0.0	0	22
asapin	饭他吃	2628.744759654453	0.0	0	12
lucifer1006	牧瀬 紅莉栖	2626.289991804613	34.85706380437698	21	41
cksp	lucas110550	2615.551618824926	0.0	0	21
oldyan	oldyan	2611.957223945253	0.0	0	18
milesian-c	Milesian	2610.696392333725	4.391123275265199	33	41
jtjl	JTJL	2608.91067009843	0.0	0	7
yawn_sean	小羊肖恩	2595.55428030503	199.8547353039602	3	42
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
megurine	5cm/s 🌸	2593.926278737634	-16.35244312864377	46	28
aging	Aging	2583.700525403178	149.0465302058127	6	35
tiger2005	tiger2005	2581.467300135036	0.0	0	19
w285714	w285714	2573.398923154207	7.893342454783053	37	37
gooday-3	gooday	2572.976546758639	97.73411885035163	12	42
walk-alone-a	walk alone	2568.185730032424	29.09986557656627	29	14
kpole	今夕	2557.576842968781	90.89028264020924	14	35
raykau	RayKau	2555.251466839183	0.0	0	33
zhouzixuan	三途	2552.669081795106	-10.78494618611519	51	10
paigulong	RUSH_D_CAT	2551.77316293609	-16.54024732709975	55	19
priceless-visvesvarayaxhk	classic	2544.34671645403	0.0	0	22
jinmingli	jinmingli	2530.918389230385	-117.1759536213948	208	36
mi-ka-d	米咔	2530.144537158792	0.0	0	10
chiro_11	Chiro_11	2527.059368366918	0.0	0	12
minori	Minori	2520.592856675321	0.0	0	27
nopenope	nopenope	2519.232685910305	0.0	0	16
pku_erutan	pku_erutan	2502.464740082949	-75.29644447395852	139	34
ujimatsu_chiya	Ujimatsu Chiya	2499.701052945904	-12.58652733691391	65	42
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
qqwqert007	qqwqert007	2483.812006349607	-3.405500740616462	62	34
sky_owo_233	S_ky	2468.727719913576	60.84881569541464	30	14
merlininice	可信编程小能手	2468.154835114899	35.61620049409082	41	24
duyiblue	duyi	2466.240084969957	0.0	0	17
_-_-_-	___	2464.508356457794	0.0	0	13
czsnb	czsnb	2454.733769555941	-14.45662394695099	80	40
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
acvv_cxy	yxc	2450.910324668314	0.0	0	19
juang11	Juang	2445.793559847184	16.37849576180672	57	21
0ffers	0ffers	2444.009517324932	0.0	0	14
shmilyty	114514	2441.062636522052	0.0	0	9
redamancy-11	Redamancy	2437.258114208547	0.0	0	11
zrts	Ruotian Zhang	2435.88192433723	53.07885127176057	38	35
sun-man-man	孙慢慢	2434.975439544263	98.20008606472759	22	40
kurisu-b	Kurisu	2434.934050274705	171.3389853342852	9	20
lympanda	lympanda	2432.987857549872	0.0	0	11
vclip	白	2432.364570489952	14.06175511903818	62	13
mon3ter	Eyjafjalla	2428.641258395211	-33.49998278622031	112	36
zelknow	ZelKnow	2427.595172518677	28.61664309031327	53	35
acfinity	Luka	2427.460376115414	0.0	0	13
robezh-4	RobeZH	2422.352659840635	0.0	0	9
ykx_akks	ykx_akks	2421.192842576822	0.0	0	16
carotwang	王悟空	2421.152533521687	-112.5205379126963	298	27
libricardo	libricardo	2420.065819369628	-54.9229637606373	150	25
lozy219	lozy219	2417.290012055877	116.6665935531138	19	23
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
sdcgvhgj	sdcgvhgj	2415.614408834572	46.27256677441839	45	24
backl1ght	Backlight	2414.971149872971	0.0	0	24
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
dkyyy	dkyyy	2409.872150846894	10.54989476209668	71	18
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
justdoit2	justdoit2	2404.775988469276	-9.228552860286372	92	40
lee0560	lee0560	2402.182498766272	47.38425684271822	47	40
xi-jun-xiao-zi	细菌小子	2396.940980696871	-34.13395508788092	128	41
setsunachyan	Setsuna	2396.225183708578	0.0	0	13
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
qqapp	katoo	2387.711501134235	0.0	0	13
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2386.759709170416	0.0	0	10
htedsv-i	tennkei	2385.975650100941	132.6902255080492	18	9
dan-dan-juan-juan	草莓包饭	2381.244748477868	-70.15052286887779	209	25
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636754	0.0	0	8
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
coolmaoku	不吃香菜	2370.360258734233	55.12304687475732	49	20
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
xyshaokang	XYShaoKang	2368.14425915839	105.6138064505996	27	40
grby	Grobyc	2366.03603050451	24.43906510448066	72	40
shawnxi	Shawn	2364.266891356006	95.51623425298469	31	42
littletime_cc	🍭可乐可乐吗QAQ	2363.786118317278	0.0	0	12
zerolj42	ZeRoLJ42	2363.344794652584	-41.81990904359334	160	17
9am	9am	2360.152764626252	0.0	0	8
newhar	newhar	2358.183016799389	24.85438880960116	74	35
tong-cai-hong	童彩虹	2357.620655034896	48.4433105740947	56	14
goodstudyqaq	goodstudyqaq	2357.163986192773	192.3910694162177	10	34
breezemy	/kk	2354.154397795142	0.0	0	10
littledva	竹芒	2349.603936489936	0.0	0	10
sayakafan	sayaka🍓	2348.397063865192	91.14043174379815	35	14
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
xuxiaohu	长夜	2342.982691105449	-86.34463549645905	292	36
233999	mfsy	2342.244377696077	0.0	0	15
mo-shuo-sha	莫说啥	2341.786906014024	-7.461090405033319	116	16
liuyubobobo	liuyubobobo	2341.424571197776	96.10978441121476	34	30
rhodoks	第三神圣绿罗马共和国	2340.839928416216	0.0	0	10
seers-v	seers	2340.439414031001	18.31345157798857	86	21
cyzh	cyzh	2338.591344978744	-71.00788936975444	248	30
ab__c	ab__c	2336.091856692892	-56.41977108390172	211	24
cui-ren-lei-xia-shi-qing-hua	hins	2334.380054082797	0.0	0	31
darrenhp	Darren Hp	2333.594203711641	0.0	0	34
pkugs	PKUGS	2332.209793702541	0.0	0	14
lxhgww	lxhgww	2331.959580769897	0.0	0	16
zhou2003	zhou2003	2327.213775669095	0.0	0	10
ruralboy	joyboy	2326.413477340878	0.0	0	21
lyc-music	Lynkcat	2325.935642775328	0.0	0	12
migeater	migeater	2324.074876607804	0.0	0	13
acvv_choufeng	acvv_choufeng	2322.950265783567	0.0	0	9
bitethed4t	BiteTheDDDDt	2322.806505113775	0.0	0	13
rgb234rgb	rgb234rgb	2322.66025639068	0.0	0	33
han3000	Han3000	2321.243558651351	-8.233473042360702	127	42
nameless-chessfoot	无名棋脚	2320.964202743831	-70.07413713484046	262	41
yldjw	YLDJW	2320.914245876764	0.0	0	21
v5qYY4Q65w	Carl_Czerny	2318.135172055729	0.0	0	25
smartly	SmartLy	2318.101850151281	173.5772954577095	15	5
xh286286	redpandabigcat	2317.697322430382	0.0	0	27
cjy-e	cjy	2317.403995208244	0.0	0	22
acvv_nan	a_c_w_ing_nan	2314.3369032424	101.2036423665908	36	22
ddoudle	Doudle	2312.571279558112	0.0	0	28
winter_training	winter_training	2312.466654573424	60.02384103556567	59	31
starling-8	starling	2311.930481155953	0.0	0	5
hua-man-ren-jian	花满人间	2311.324184963422	0.0	0	19
max-fw	Max	2309.610681704194	112.9060039047962	32	21
miahall	流年	2308.167334344437	0.0	0	16
qin-qi-shu-hua-2	琴棋书画	2308.131670873994	-102.2666852650039	399	38
