id	name	rating	delta	rank	competes
johnkram	汪乐平	3188.307474163172	115.3985634909601	1	53
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698837	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
endlesscheng	灵茶山艾府	3000.382834803325	0.0	0	43
aging	Aging	2963.239556248643	30.43994140548912	6	60
skyflaming	sky	2961.386033166805	0.0	0	10
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
tsreaper	TsReaper	2928.742627499002	132.6578601551302	2	73
xay5421	xay5421	2926.271845166703	0.0	0	24
jinmingli	jinmingli	2920.763020809135	59.66385684499679	5	61
liouzhou_101	liouzhou_101	2917.960970103818	0.0	0	69
arignote	arignote	2908.603326737889	-190.3109090837569	108	71
jasonvictoryan	jasonvictoryan	2866.994409287344	0.0	0	29
heltion	何逊	2864.434041360897	0.0	0	39
xuxiaohu	长夜	2830.429843131178	0.0	0	57
meyi	zankizero	2809.67996371951	-114.7290060653785	64	52
qingczha	张晴川	2807.768418214656	0.0	0	55
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
ji-gong	技工	2794.736296905867	145.509860748265	3	10
xyr2005	xyr2005	2782.441817224342	0.0	0	6
vibrant-mayerhct	Vibrant MayerHCt	2758.561118227089	49.65592942704316	11	63
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
megurine	5cm/s 🌸	2739.2224659612	0.0	0	47
oldyan	oldyan	2726.333899605595	0.0	0	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
kpole	今夕	2721.925107550358	0.0	0	56
w285714	w285714	2719.715438623495	-150.7743309693629	136	68
chiro_11	Chiro_11	2719.637616460915	0.0	0	16
milesian-c	Milesian	2719.309935235988	80.17057241814464	9	72
rhodoks	第三神圣绿罗马共和国	2708.813634188266	0.0	0	22
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
tian-tang-6	天塘	2692.031678816788	0.0	0	30
wifiii	wifiii	2690.653557635662	0.0	0	9
lxhgww	lxhgww	2681.006574670042	0.0	0	25
lympanda	lympanda	2668.865692042754	0.0	0	17
rgb234rgb	rgb234rgb	2657.912624142721	70.59437351141119	13	50
dengyun	DengYun	2637.14560955099	100.5382781031421	10	22
huangxw	三界第一温柔	2634.843767294149	25.94894035998314	24	53
paigulong	RUSH_D_CAT	2631.669776841128	-166.6390591869959	220	36
lucifer1006	牧瀬 紅莉栖	2631.28043372921	-10.2873660750773	37	72
minori	Minori	2627.364850003361	0.0	0	42
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
cksp	lucas110550	2606.742462859047	0.0	0	38
leonard7	Leonard	2603.546501554466	97.00061609966602	12	25
qqwqert007	qqwqert007	2597.565905167456	0.0	0	61
mi-ka-d	米咔	2595.09752532182	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209686	0.0	0	29
ddrice	DDrice	2582.103520021592	0.0	0	12
tiger2005	tiger2005	2581.467300135036	0.0	0	19
skqliiiao	SkqLiiiao	2573.722533817835	77.43146383629724	17	27
walk-alone-a	walk alone	2573.448978469358	0.0	0	18
cpp_template	cpp_template	2572.779426687239	0.0	0	33
juang11	Juang	2566.124636475149	0.0	0	30
pku_erutan	pku_erutan	2565.782060696015	0.0	0	59
stardustdl	StardustDL	2562.379626768579	92.53679088555319	15	32
gooday-3	gooday	2559.606448943899	21.36749871023372	34	72
wnjxyk	Zhi Zhou	2558.41536215515	73.16966549898157	19	38
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
sdcgvhgj	sdcgvhgj	2555.918012621947	0.0	0	39
iori-fuyusaka	无敌的女子高中生 🍓	2555.540837413416	0.0	0	27
zrts	Ruotian Zhang	2554.814528300417	-80.89274064628475	109	55
acfinity	Luka	2554.755318670937	0.0	0	15
sleepybag	SleepyBag	2549.676928659597	0.0	0	30
newhar	newhar	2548.440148896572	-113.5637312424393	160	61
huah-f	TangJing	2545.955345290191	-74.77164763605887	105	12
sayakafan	sayaka🍓	2539.41269644899	0.0	0	28
yzh-x5	yzh	2535.210854938349	0.0	0	27
liupengsay	liupengsay	2523.494875024336	-32.32886737020326	71	62
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
justdoit2	justdoit2	2513.998894272785	0.0	0	59
acvv_cxy	yxc	2513.647213660152	0.0	0	28
hongrock	Hongrock	2512.628580235865	-104.503912581733	163	28
cheng-liang-yu	cheng-liang-yu	2507.038310064786	42.30744758934557	33	70
zelknow	ZelKnow	2504.782188614844	0.0	0	40
isuda	suda	2499.303905625852	-99.92210797171956	162	24
lee0560	lee0560	2497.232184552938	0.0	0	66
cuiaoxiang	Aoxiang Cui	2495.505532108041	-69.62852445390885	118	62
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
di-shou	字节TI内推	2490.474773593379	18.03062406075369	46	11
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
buxuhepepsi	不许喝百事！	2489.944649377538	-40.96791172340531	88	9
shengtongtong	shengtongtong	2478.674162103256	0.0	0	25
vclip	白	2474.188926039476	0.0	0	20
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
duyiblue	duyi	2466.240084969957	0.0	0	17
ujimatsu_chiya	Ujimatsu Chiya	2464.591971019199	-49.97889336506691	106	73
merlininice	可信编程小能手	2463.067565141008	0.0	0	39
