id	name	rating	delta	rank	competes
johnkram	汪乐平	3306.943092191527	88.37617968600593	1	42
endlesscheng	灵茶山艾府	3203.951741421929	0.0	0	35
heltion	何逊	3119.181034876586	0.0	0	31
ljc00118	LJC00118	3032.967564289604	0.0	0	17
arignote	arignote	3006.806479076047	-94.54391719851434	21	56
moransky	空	3002.787021914732	0.0	0	31
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
jasonvictoryan	jasonvictoryan	2926.945410363391	0.0	0	27
xay5421	xay5421	2926.271845166703	92.25838671082978	3	24
qingczha	张晴川	2920.050751479566	4.184420397966866	9	45
paigulong	RUSH_D_CAT	2870.461946466018	144.315995411515	2	28
aging	Aging	2869.184394153821	0.0	0	48
cpp_template	cpp_template	2855.33783718784	0.0	0	28
ujimatsu_chiya	Ujimatsu Chiya	2819.646519048427	14.31255282910583	12	58
liouzhou_101	liouzhou_101	2805.746748178457	-30.57304630092413	22	55
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
yawn_sean	小羊肖恩	2800.624392965318	110.8932089122151	4	58
xyr2005	xyr2005	2782.441817224342	83.85241465319054	6	6
tsreaper	TsReaper	2771.78433921729	63.89849266024284	8	58
minori	Minori	2758.668752290794	22.35951958673936	14	39
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
meyi	zankizero	2738.001302135662	0.0	0	38
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
cuiaoxiang	Aoxiang Cui	2721.978155216872	0.0	0	49
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
rhodoks	第三神圣绿罗马共和国	2711.582989721636	8.864762155896775	20	15
skqliiiao	SkqLiiiao	2698.402039565891	100.9908723116422	7	17
lucifer1006	牧瀬 紅莉栖	2692.952770662637	3.512071214895874	23	57
wifiii	wifiii	2690.653557635662	0.0	0	9
lympanda	lympanda	2685.059321600675	0.0	0	14
xuxiaohu	长夜	2666.485379216702	0.0	0	46
rgb234rgb	rgb234rgb	2662.540494659655	84.08292721787838	10	44
pku_erutan	pku_erutan	2649.586202851031	0.0	0	46
milesian-c	Milesian	2644.583374763903	-61.72941288636945	60	57
asapin	饭他吃	2628.744759654453	0.0	0	12
xh286286	redpandabigcat	2624.48802811214	16.51488376539296	26	43
oldyan	oldyan	2616.251012979093	78.59375889844058	13	25
qqwqert007	qqwqert007	2613.583313911705	-76.65367203417155	80	49
vibrant-mayerhct	Vibrant MayerHCt	2609.96580390633	6.40411797120341	31	55
shmilyty	114514	2609.788059667907	0.0	0	14
jtjl	JTJL	2608.91067009843	0.0	0	7
gooday-3	gooday	2601.692705279412	-37.12996340187883	53	58
hongrock	Hongrock	2599.648609301349	0.0	0	25
mi-ka-d	米咔	2595.097525321821	33.56884655571265	24	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
sky_owo_233	S_ky	2588.262123209687	16.66765866784649	30	29
huah-f	TangJing	2586.85243572695	103.6307661505829	11	6
tiger2005	tiger2005	2581.467300135036	0.0	0	19
skyflaming	sky	2580.042002975907	0.0	0	4
zrts	Ruotian Zhang	2576.533361330266	0.0	0	44
juang11	Juang	2572.415759858813	0.0	0	27
kybconnor	kybconnor	2561.326596173757	0.0	0	9
cksp	lucas110550	2560.170173359879	0.0	0	29
megurine	5cm/s 🌸	2558.684861166335	0.0	0	38
rui_er	rui_er	2555.877281769905	0.0	0	14
acfinity	Luka	2554.755318670938	0.0	0	15
shengtongtong	shengtongtong	2553.829608441498	0.0	0	24
tian-tang-6	天塘	2551.619711615681	-35.81745973814814	63	23
jinmingli	jinmingli	2547.048865038879	0.0	0	49
lddlinan	82年的muggle	2543.836364721334	18.53544715619946	35	54
walk-alone-a	walk alone	2536.414367416844	0.0	0	16
kpole	今夕	2535.729667996639	0.0	0	45
isuda	suda	2535.396669994479	191.3074818830545	5	18
yzh-x5	yzh	2535.210854938348	0.0	0	27
user6987q	23岁不样退休	2533.086132186343	0.0	0	35
w285714	w285714	2529.88842660504	-71.54641472750733	102	53
winter_training	winter_training	2526.447587891034	88.10080398649883	17	41
yi-xing-chao-ren	一行超人	2523.663343022674	0.0	0	17
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
424479543	梦回与君同	2515.384052194104	45.04671968342963	29	39
acvv_cxy	yxc	2513.647213660152	0.0	0	28
czsnb	czsnb	2513.023227106584	-128.5950152290514	204	52
sdcgvhgj	sdcgvhgj	2511.791908705492	0.0	0	34
eagleeyekestrel	EagleEyeKestrel	2507.569005076904	85.22487680062967	19	16
sun-man-man	孙慢慢	2502.280476298436	-30.21720442090336	71	56
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
mon3ter	Eyjafjalla	2490.512758831048	8.829503046484794	48	49
xyshaokang	XYShaoKang	2479.381979546959	16.47108233057397	46	52
smartly	SmartLy	2475.307891979136	0.0	0	11
vclip	白	2474.188926039477	0.0	0	20
daydayuppp	daydayUppp🎈	2472.914215715103	0.0	0	23
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
nkuzhu-cristiano	NKU丶Cristiano	2467.037652563445	121.2590093140881	15	18
duyiblue	duyi	2466.240084969956	0.0	0	17
zelknow	ZelKnow	2465.79905778406	0.0	0	36
newhar	newhar	2462.336713900523	-73.46318202298981	132	49
xi-jun-xiao-zi	细菌小子	2457.169262314872	-11.307740437339	68	56
psc233	psc233	2456.888120501036	0.0	0	7
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
emonzhong	emonzhong	2450.530697673834	0.0	0	23
0ffers	0ffers	2444.009517324932	0.0	0	14
ab__c	ab__c	2441.813895190228	0.0	0	36
lxhgww	lxhgww	2437.541329685173	0.0	0	21
affine	储著敏	2436.605779677957	0.0	0	18
redamancy-11	Redamancy	2435.47086262673	0.0	0	14
cppsail	CppSail	2430.97852238153	0.0	0	6
lee0560	lee0560	2430.236456844452	46.29344503308052	40	54
htedsv-i	tennkei	2427.150116782025	0.0	0	21
primeg	PrimeG	2424.843771000264	63.03503087726916	34	32
stardustdl	StardustDL	2424.066914729883	-28.95094285234936	93	17
robezh-4	RobeZH	2422.352659840635	0.0	0	9
han3000	Han3000	2421.366095952506	-9.450504074972836	76	58
di-shou	字节TI内推	2419.104654765462	0.0	0	7
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
lj_shinnn	⿻	2414.462125717092	0.0	0	26
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
mai-zi-h	懒懒	2408.306805983909	-45.83098410637568	118	34
shawnxi	Shawn	2407.529370454197	0.0	0	57
charming-almeidafsz	Charming AlmeidaFSZ	2399.643220036591	0.0	0	10
fanzhh	fanzhh	2399.33624897301	62.02181290452258	38	23
v5qYY4Q65w	Carl_Czerny	2397.394484312014	0.0	0	33
lanly	Lanly	2396.021857416344	0.0	0	34
233999	mfsy	2393.674252860989	0.0	0	21
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
qiye-5	Qiye	2388.73458740338	97.34188447415262	27	36
qqapp	katoo	2387.711501134235	0.0	0	13
sleepybag	SleepyBag	2387.609895365712	79.27084651182157	33	23
merlininice	可信编程小能手	2386.556920643388	-14.46420876585476	91	36
drrrzdk	drrrzdk	2386.229287765821	0.0	0	26
qi-ying-dv	赛后战神苏七萤	2385.007051881739	0.0	0	18
knarf	Knarf	2383.919221931502	-0.3833400539689169	79	51
_____zhu-mi-lian	你怎么这么捞	2383.327812919767	0.0	0	27
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636755	0.0	0	8
darrenhp	Darren Hp	2381.023996331581	20.23028554595216	64	48
ding-fei-5	丁飞	2379.688741233938	97.34961064359517	28	43
hughstudy-n	Hughstudy	2376.920451410539	-67.70774953300598	166	55
981377660lmt	草莓奶昔🍓	2375.812401360573	0.0	0	40
iscream-3	iscream-3	2374.289543853529	0.0	0	10
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
bitethed4t	BiteTheDDDDt	2371.984635850986	76.92684602654744	36	18
shhk	SHHK	2370.24063896611	0.0	0	14
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
liulx15	Monad	2368.999063363161	0.0	0	36
song-204	forever	2365.779842381445	0.0	0	23
littletime_cc	🍭可乐可乐吗QAQ	2363.786118317278	0.0	0	12
liu-zhe-xuan	刘哲轩	2363.648186921683	37.10544495584999	57	13
leonard7	Leonard	2363.505310611141	0.0	0	18
wanghaocheng	Haocheng	2363.420032275765	0.0	0	29
axlsdtkl	axlsdtkl	2362.289432960476	0.0	0	37
sayakafan	sayaka🍓	2362.05952461473	-18.80068273719699	104	24
goodstudyqaq	goodstudyqaq	2361.54071435588	-7.081442478346711	92	47
huangxw	三界第一温柔	2360.171321803602	0.0	0	42
wheneveright	wheneveright	2359.933776105115	62.6185357724179	44	15
pi-hua-ting	皮划艇	2359.694035933344	0.0	0	27
nameless-chessfoot	无名棋脚	2358.392098543511	3.673833334022126	83	57
