id	name	rating	delta	rank	competes
arignote	arignote	3194.621331946029	25.4777691565973	3	62
endlesscheng	灵茶山艾府	3173.405603385438	-13.87695228281179	5	37
johnkram	汪乐平	3112.650108797641	-35.61345769501488	8	46
moransky	空	3088.473870238071	0.0	0	32
ljc00118	LJC00118	3032.967564289604	0.0	0	17
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
qingczha	张晴川	2956.920064572349	140.0710865302771	2	49
heltion	何逊	2937.382818921526	0.0	0	34
yawn_sean	小羊肖恩	2936.318627340087	12.80738376253951	9	63
xay5421	xay5421	2926.271845166703	0.0	0	24
lucifer1006	牧瀬 紅莉栖	2902.198451502069	-70.66567039944337	26	63
cpp_template	cpp_template	2899.014492874624	0.0	0	29
cuiaoxiang	Aoxiang Cui	2854.89384891698	238.7137321856469	1	55
aging	Aging	2827.877071698113	0.0	0	53
xuxiaohu	长夜	2826.316258160442	40.58636294218397	10	51
jasonvictoryan	jasonvictoryan	2822.908555733009	-104.0368546303821	50	28
jinmingli	jinmingli	2816.682941414198	90.04617968842783	6	55
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
skyflaming	sky	2793.745109364786	-92.85780826215912	49	7
rhodoks	第三神圣绿罗马共和国	2787.946956777948	86.16888432467883	7	18
xyr2005	xyr2005	2782.441817224342	0.0	0	6
vibrant-mayerhct	Vibrant MayerHCt	2760.118172969149	20.55210813347706	16	57
minori	Minori	2746.308545426102	0.0	0	40
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
liouzhou_101	liouzhou_101	2733.566248182004	-3.731717079377882	23	61
qqwqert007	qqwqert007	2727.980412802836	6.531728299790052	21	55
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
paigulong	RUSH_D_CAT	2711.430675457022	0.0	0	31
pku_erutan	pku_erutan	2705.398293411263	28.47431769136321	18	52
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
