id	name	rating	delta	rank	competes
johnkram	汪乐平	3283.361523777761	95.05404961458918	1	54
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698837	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
arignote	arignote	3016.50386506512	107.9005383272309	2	72
aging	Aging	3001.168134820497	37.92857857185377	5	61
skyflaming	sky	2961.386033166805	0.0	0	10
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
qingczha	张晴川	2916.293060803503	108.5246425888473	3	56
tsreaper	TsReaper	2884.603285445676	-44.1393420533258	22	74
jasonvictoryan	jasonvictoryan	2866.994409287344	0.0	0	29
heltion	何逊	2864.434041360897	0.0	0	39
liouzhou_101	liouzhou_101	2863.764566748084	-54.19640335573367	27	70
w285714	w285714	2833.488696007923	113.7732573844277	4	69
jinmingli	jinmingli	2831.154987100743	-89.60803370839211	47	62
meyi	zankizero	2823.35495355593	13.6749898364204	14	53
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
ji-gong	技工	2794.736296905867	0.0	0	10
xyr2005	xyr2005	2782.441817224342	0.0	0	6
vibrant-mayerhct	Vibrant MayerHCt	2758.561118227089	0.0	0	63
endlesscheng	灵茶山艾府	2757.470759097838	-242.9120757054872	382	44
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
oldyan	oldyan	2726.333899605595	0.0	0	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460915	0.0	0	16
xuxiaohu	长夜	2718.699948261764	-111.7298948694137	94	58
rhodoks	第三神圣绿罗马共和国	2708.813634188266	0.0	0	22
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
milesian-c	Milesian	2685.000534314169	-34.30940092181881	43	73
lxhgww	lxhgww	2681.006574670042	0.0	0	25
megurine	5cm/s 🌸	2673.510384676776	-65.71208128442473	65	48
tian-tang-6	天塘	2670.757031104569	-21.27464771221857	39	31
pku_erutan	pku_erutan	2669.434372044183	103.6523113481679	9	60
lympanda	lympanda	2668.865692042754	0.0	0	17
rgb234rgb	rgb234rgb	2657.912624142721	0.0	0	50
zrts	Ruotian Zhang	2643.221915846384	88.40738754596678	12	56
huangxw	三界第一温柔	2634.843767294149	0.0	0	53
lucifer1006	牧瀬 紅莉栖	2634.00694356078	2.726509831570276	34	73
paigulong	RUSH_D_CAT	2631.669776841128	0.0	0	36
minori	Minori	2627.364850003361	0.0	0	42
kpole	今夕	2621.261850471354	-100.6632570790038	119	57
shmilyty	114514	2611.449767754626	0.0	0	17
sleepybag	SleepyBag	2610.287396025974	60.61046736637682	19	31
jtjl	JTJL	2608.91067009843	0.0	0	7
cksp	lucas110550	2606.742462859047	0.0	0	38
lee0560	lee0560	2606.110128972644	108.8779444197063	11	67
mi-ka-d	米咔	2595.09752532182	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209686	0.0	0	29
dengyun	DengYun	2584.80381647167	-52.34179307931949	78	23
