id	name	rating	delta	rank	competes
arignote	arignote	3112.052217357855	42.04373202112615	2	33
wwwwodddd	wwwwodddd	3095.507713683047	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3090.830392468497	0.0	0	23
heltion	何逊	2986.99306057529	0.0	0	17
johnkram	汪乐平	2858.528901426151	0.0	0	20
xay5421	xay5421	2831.90500305865	0.0	0	9
endlesscheng	灵茶山艾府	2826.400015548041	0.0	0	21
tsreaper	TsReaper	2811.246222048946	-13.9187726699644	15	33
qingczha	张晴川	2778.877581294691	91.6457480842906	4	26
liouzhou_101	liouzhou_101	2715.058668716513	9.381750662468534	17	31
ljc00118	LJC00118	2691.691859735035	92.59107964394602	6	12
wifiii	wifiii	2690.653557635662	0.0	0	9
shengtongtong	shengtongtong	2690.430280608802	0.0	0	21
xuxiaohu	长夜	2679.101428143697	147.494781235284	3	27
kpole	今夕	2642.300849425651	89.28517995333013	8	28
asapin	饭他吃	2628.744759654453	0.0	0	12
moransky	空	2621.904402639447	0.0	0	15
oldyan	oldyan	2611.957223945253	0.0	0	18
tiger2005	tiger2005	2601.479991356372	0.0	0	18
jasonvictoryan	jasonvictoryan	2594.824599960678	0.0	0	14
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
czsnb	czsnb	2592.642604795548	-57.50221541656757	74	31
hongrock	Hongrock	2592.165613417462	36.22041596151902	21	14
acvv_cxy	yxc	2592.110509801901	9.827919577080451	30	13
paigulong	RUSH_D_CAT	2582.364927497487	23.79742188149393	26	13
tonghuikang	涂汇康	2544.130259777941	0.0	0	22
cuiaoxiang	Aoxiang Cui	2539.01909461518	-148.2336552361991	306	31
lddlinan	82年的muggle	2534.011187595128	77.11301178385256	16	30
mi-ka-d	米咔	2530.144537158792	0.0	0	10
jtjl	JTJL	2524.169064220776	287.9631451582051	1	6
lucifer1006	牧瀬 紅莉栖	2523.561056115623	-79.69351673664201	133	32
nopenope	nopenope	2519.232685910305	0.0	0	16
sdcgvhgj	sdcgvhgj	2507.758767211324	102.277032167657	13	19
w285714	w285714	2496.336727107612	12.130662271369	45	28
vibrant-mayerhct	Vibrant MayerHCt	2492.181112277019	-125.3425428980374	273	32
aging	Aging	2492.05888102845	-103.1116216494685	205	28
qqwqert007	qqwqert007	2491.809923152292	-15.66325377331159	66	25
carotwang	王悟空	2490.853463217576	-22.02525383859498	72	23
yawn_sean	小羊肖恩	2482.271518329094	-155.8680589501124	420	33
meyi	zankizero	2481.392927378872	-2.226817999891095	58	24
lee0560	lee0560	2479.907390801895	184.7795185770866	5	32
pku_erutan	pku_erutan	2476.724084368894	-150.2213649899128	399	26
sun-man-man	孙慢慢	2473.43037881616	35.04852056282093	37	31
libricardo	libricardo	2473.209042730214	0.0	0	21
rgb234rgb	rgb234rgb	2469.541834069413	55.10509530956855	29	25
walk-alone-a	walk alone	2466.843327063811	164.38672231517	7	12
duyiblue	duyi	2466.240084969957	0.0	0	17
user6987q	23岁不样退休	2458.368477375906	-87.89543799692447	193	20
cksp	lucas110550	2457.524810027445	0.0	0	18
fireee	fireee	2455.362030592042	77.960378786939	23	29
minori	Minori	2455.193404266314	0.0	0	21
ab__c	ab__c	2454.502423776119	0.0	0	16
koishi514	Koishi514	2454.030478707463	-36.76864932848198	102	26
huangxw	三界第一温柔	2450.875115631723	0.0	0	28
acfinity	Luka	2448.754460838705	0.0	0	11
ykx_akks	ykx_akks	2447.817308956255	0.0	0	15
0ffers	0ffers	2444.009517324932	96.75847205404907	19	14
mon3ter	Eyjafjalla	2439.507832189199	-47.25604281021756	124	30
darrenhp	Darren Hp	2433.773675894233	-23.69022651525248	94	29
ujimatsu_chiya	Ujimatsu Chiya	2428.776830456678	8.04134892230249	64	33
xi-jun-xiao-zi	细菌小子	2428.395328951808	-145.258059572827	450	32
huangyuyang	ztxz16	2428.194806681593	0.0	0	24
robezh-4	RobeZH	2422.352659840635	0.0	0	9
xh286286	redpandabigcat	2420.204260233061	-23.23664085407941	99	19
dkyyy	dkyyy	2410.602021835225	-137.2178624562436	435	12
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
cjy-e	cjy	2407.167609557997	0.0	0	16
winter_training	winter_training	2406.231257433037	99.22562194594397	22	23
liuyubobobo	liuyubobobo	2405.822792125041	106.7818972539399	20	24
cpp_template	cpp_template	2400.962963896005	38.55359548297596	49	12
setsunachyan	Setsuna	2396.225183708578	0.0	0	13
milesian-c	Milesian	2395.815567021043	64.54421235793856	36	32
merlininice	可信编程小能手	2394.290855094087	7.355744284893348	75	17
arsenal-591	火箭少女杨超越	2392.4533593737	0.0	0	17
zrts	Ruotian Zhang	2392.020424958839	70.3772644201425	34	30
dup4	Dup4	2388.01013976885	-111.3687103898691	343	31
qqapp	katoo	2387.711501134235	0.0	0	13
gooday-3	gooday	2376.367992576921	-74.71288319793999	227	33
primeg	PrimeG	2372.210763642614	0.0	0	13
huiget-6	huiget	2369.318853265607	0.0	0	13
ling-jian-2012	灵剑2012	2367.517239320774	0.0	0	7
backl1ght	Backlight	2361.020771220806	86.28236815817567	32	18
9am	9am	2360.152764626252	0.0	0	8
jinmingli	jinmingli	2359.567248110949	-221.874928731968	1501	27
megurine	5cm/s 🌸	2357.468486842622	-20.81949746364049	125	22
ruimina	大熊猫趴树上	2354.906690688279	-146.223791309298	600	22
breezemy	/kk	2354.154397795142	0.0	0	10
littledva	竹芒	2349.603936489936	0.0	0	10
lyw_	wogzenmyxy	2349.422709098121	161.49044028086	13	13
juang11	Juang	2348.259462281058	-78.47248290207736	266	15
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
myheimu	myheimu	2345.066155634101	0.0	0	26
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
lympanda	lympanda	2344.543360985433	0.0	0	10
justdoit2	justdoit2	2343.739623605959	-44.64859422697751	178	32
redamancy-11	Redamancy	2343.676321484772	0.0	0	7
littletime_cc	🍭可乐可乐吗QAQ	2342.012420658473	115.9544587205085	24	11
IBle4ivChI	jinzhao1994	2333.603118870761	0.0	0	10
pkugs	PKUGS	2332.209793702541	46.55441567644002	60	14
wnjxyk	Zhi Zhou	2329.538853523417	0.0	0	19
zhou2003	zhou2003	2327.213775669095	0.0	0	10
lyc-music	Lynkcat	2325.489353702752	83.37698567622883	39	11
migeater	migeater	2324.074876607804	0.0	0	13
acvv_choufeng	acvv_choufeng	2322.950265783567	0.0	0	9
song-204	forever	2322.49083795589	14.7391514230911	93	17
yangy-4	yangy	2319.611154346199	35.21812503278201	73	17
starling-8	starling	2311.930481155953	0.0	0	5
miahall	流年	2308.167334344437	0.0	0	16
newhar	newhar	2307.137744299113	0.0	0	30
wangyitiaoyu	wangYiTiaoYu🐟	2303.699531844252	-47.96233246527109	218	32
priceless-visvesvarayaxhk	classic	2300.72513156971	-27.69277219072902	172	15
azure_l	Azure_l	2299.38685212263	0.0	0	21
superj	SuperJ	2299.301125972966	128.4920834060145	25	19
