id	name	rating	delta	rank	competes
arignote	arignote	3098.914235821646	-5.253888142665119	5	70
moransky	空	3088.473870238071	0.0	0	32
johnkram	汪乐平	3072.908910672213	0.0	0	52
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
endlesscheng	灵茶山艾府	3000.382834803325	68.70286287565568	3	43
skyflaming	sky	2961.386033166805	0.0	0	10
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
aging	Aging	2932.799614843154	67.97269283582727	4	59
xay5421	xay5421	2926.271845166703	0.0	0	24
meyi	zankizero	2924.408969784889	37.97148789409266	6	51
liouzhou_101	liouzhou_101	2917.960970103818	187.0492975751633	1	69
w285714	w285714	2870.489769592858	32.96760808612362	8	67
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
heltion	何逊	2864.434041360897	0.0	0	39
jinmingli	jinmingli	2861.099163964139	0.0	0	60
xuxiaohu	长夜	2830.429843131178	-36.65496545219708	22	57
qingczha	张晴川	2807.768418214656	36.15801946432498	10	55
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
paigulong	RUSH_D_CAT	2798.308836028124	0.0	0	35
tsreaper	TsReaper	2796.084767343872	-51.25200966489047	30	72
xyr2005	xyr2005	2782.441817224342	0.0	0	6
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
megurine	5cm/s 🌸	2739.2224659612	-17.28293828221877	25	47
oldyan	oldyan	2726.333899605595	0.0	0	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
kpole	今夕	2721.925107550357	57.96337012862364	11	56
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
vibrant-mayerhct	Vibrant MayerHCt	2708.905188800046	205.7943288789349	2	62
rhodoks	第三神圣绿罗马共和国	2708.813634188266	0.0	0	22
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
tian-tang-6	天塘	2692.031678816788	0.0	0	30
wifiii	wifiii	2690.653557635662	0.0	0	9
lxhgww	lxhgww	2681.006574670041	40.35192300893982	16	25
lympanda	lympanda	2668.865692042754	0.0	0	17
newhar	newhar	2662.003880139011	52.44602753997037	15	60
ji-gong	技工	2649.226436157602	0.0	0	9
lucifer1006	牧瀬 紅莉栖	2641.567799804287	-33.48600212530573	44	71
milesian-c	Milesian	2639.139362817843	-5.065385138861757	32	71
zrts	Ruotian Zhang	2635.707268946702	105.5251387322787	9	54
minori	Minori	2627.364850003361	0.0	0	42
huah-f	TangJing	2620.72699292625	0.0	0	11
hongrock	Hongrock	2617.132492817598	0.0	0	27
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
huangxw	三界第一温柔	2608.894826934167	0.0	0	52
cksp	lucas110550	2606.742462859047	42.49664481993341	21	38
isuda	suda	2599.226013597571	0.0	0	23
qqwqert007	qqwqert007	2597.565905167456	0.0	0	61
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
rgb234rgb	rgb234rgb	2587.31825063131	0.0	0	49
ddrice	DDrice	2582.103520021593	0.0	0	12
