id	name	rating	delta	rank	competes
johnkram	汪乐平	3190.588455947773	-92.77306782998913	11	55
arignote	arignote	3146.704806591452	130.200941526332	1	73
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
aging	Aging	3001.168134820497	0.0	0	61
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
heltion	何逊	2958.23516473934	93.80112337844334	3	40
tsreaper	TsReaper	2955.60184178173	70.99855633605388	4	75
qingczha	张晴川	2954.455304460643	38.16224365714028	6	57
skyflaming	sky	2936.414155642295	-24.97187752451065	14	11
ji-gong	技工	2931.258347511825	136.5220506059583	2	11
xay5421	xay5421	2926.271845166703	0.0	0	24
liouzhou_101	liouzhou_101	2890.407522432934	26.64295568485012	9	71
jinmingli	jinmingli	2881.481832609263	50.32684550852049	7	63
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
meyi	zankizero	2837.641955836857	14.28700228092693	13	54
xuxiaohu	长夜	2818.686583189774	99.98663492800996	5	59
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
xyr2005	xyr2005	2782.441817224342	0.0	0	6
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
endlesscheng	灵茶山艾府	2731.840193607811	-25.63056549002691	32	45
megurine	5cm/s 🌸	2731.14175139728	57.63136672050395	12	49
oldyan	oldyan	2726.333899605595	0.0	0	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
vibrant-mayerhct	Vibrant MayerHCt	2718.396023172436	-40.16509505465261	40	64
lucifer1006	牧瀬 紅莉栖	2713.287250839282	79.28030727850172	10	74
tian-tang-6	天塘	2711.020449611176	40.26341850660755	16	32
rhodoks	第三神圣绿罗马共和国	2708.813634188266	0.0	0	22
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
lxhgww	lxhgww	2681.006574670041	0.0	0	25
lympanda	lympanda	2668.865692042754	0.0	0	17
milesian-c	Milesian	2668.178636215976	-16.82189809819248	37	74
w285714	w285714	2657.610367062854	-175.8783289450695	242	70
zrts	Ruotian Zhang	2643.221915846384	0.0	0	56
