id	name	rating	delta	rank	competes
arignote	arignote	3180.351070278783	-0.368692333193307	5	75
johnkram	汪乐平	3164.859447617862	47.6578703277265	3	57
heltion	何逊	3115.514391342464	157.2792266031248	1	41
moransky	空	3088.473870238071	0.0	0	32
qingczha	张晴川	3080.046242246081	17.73109569950847	6	59
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
liouzhou_101	liouzhou_101	2947.149539239153	4.480628706436251	12	73
skyflaming	sky	2936.414155642295	0.0	0	11
xay5421	xay5421	2926.271845166703	0.0	0	24
tsreaper	TsReaper	2890.729529076352	-67.47169113076293	35	77
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
xuxiaohu	长夜	2859.992805567681	41.30622237790757	11	60
endlesscheng	灵茶山艾府	2850.858876120155	0.0	0	46
aging	Aging	2839.480729836044	-167.3901418904549	136	63
jinmingli	jinmingli	2811.111151783236	-5.277873837646352	23	65
lucifer1006	牧瀬 紅莉栖	2806.78499134074	98.16180660484915	7	76
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
xyr2005	xyr2005	2782.441817224342	0.0	0	6
vibrant-mayerhct	Vibrant MayerHCt	2775.255806924029	43.5940110215607	15	66
tian-tang-6	天塘	2769.059158778382	58.03870916720652	13	33
megurine	5cm/s 🌸	2763.127844671435	31.98609327415451	18	50
rhodoks	第三神圣绿罗马共和国	2754.056161066927	45.24252687866155	16	23
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
milesian-c	Milesian	2727.466362684914	26.68138526067546	22	76
oldyan	oldyan	2726.333899605595	0.0	0	31
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
meyi	zankizero	2694.250450090134	-149.0005121445444	186	56
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
rui_er	rui_er	2686.822259288789	0.0	0	24
lympanda	lympanda	2668.865692042754	0.0	0	17
tiger2005	tiger2005	2667.877259040313	86.40995890527651	14	20
gooday-3	gooday	2645.260611666658	58.70786627893048	21	76
lee0560	lee0560	2639.92557837408	45.22641957150844	25	69
justdoit2	justdoit2	2636.669508389079	70.43811955651049	19	61
huangxw	三界第一温柔	2634.84376729415	0.0	0	53
cksp	lucas110550	2625.370400488415	0.0	0	39
paigulong	RUSH_D_CAT	2617.738435341202	-43.00253739561245	74	38
shmilyty	114514	2611.449767754626	0.0	0	17
ujimatsu_chiya	Ujimatsu Chiya	2609.412884921365	277.5736730242246	2	77
lichen-7i	zlc1114	2608.988463508371	145.740034437218	9	9
jtjl	JTJL	2608.91067009843	0.0	0	7
huah-f	TangJing	2608.376863466237	156.3107944793515	8	15
qqwqert007	qqwqert007	2607.668035950895	24.0564219946942	36	64
kpole	今夕	2607.408353620079	-33.40117567449002	69	59
hongrock	Hongrock	2595.178908622406	-90.96205067681709	138	32
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
zrts	Ruotian Zhang	2586.469911895987	-56.75200395039738	97	57
ddrice	DDrice	2582.103520021593	0.0	0	12
lxhgww	lxhgww	2581.315786307815	-99.69078836222607	160	26
sun-man-man	孙慢慢	2579.481052137527	22.07224580806255	41	75
cuiaoxiang	Aoxiang Cui	2576.246695783245	0.0	0	65
walk-alone-a	walk alone	2573.448978469358	0.0	0	18
skqliiiao	SkqLiiiao	2572.700628496969	0.0	0	30
eagleeyekestrel	EagleEyeKestrel	2557.084763254389	0.0	0	17
iori-fuyusaka	无敌的女子高中生 🍓	2555.540837413416	0.0	0	27
acfinity	Luka	2554.755318670938	0.0	0	15
juang11	Juang	2554.697292964483	0.0	0	32
rgb234rgb	rgb234rgb	2551.839014881376	0.0	0	52
di-shou	字节TI内推	2545.552844529264	81.26188341632505	24	13
stardustdl	StardustDL	2541.163758865812	0.0	0	35
sayakafan	sayaka🍓	2539.41269644899	0.0	0	28
some_idiot	some_idiot	2538.153513874026	243.205494071563	4	4
sleepybag	SleepyBag	2537.932884148889	-3.609846203300007	64	34
isuda	suda	2537.737251785721	38.43334615986859	40	25
yzh-x5	yzh	2535.210854938348	0.0	0	27
ji-gong	技工	2529.601108008876	-294.3361900632864	1630	13
xi-jun-xiao-zi	细菌小子	2528.890403109204	64.21517483638567	31	74
fanzhh	fanzhh	2525.360386175005	0.0	0	32
sdcgvhgj	sdcgvhgj	2525.063020283768	-30.85499233817896	91	40
lddlinan	82年的muggle	2524.467283107067	-77.36179516147777	153	73
nopenope	nopenope	2519.232685910305	0.0	0	16
smartly	SmartLy	2518.52169097065	168.8455169749392	10	15
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
newhar	newhar	2504.6600579137	111.8506200318892	20	65
minori	Minori	2498.40962363176	-62.18184568617053	142	44
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
