id	name	rating	delta	rank	competes
heltion	何逊	3002.765623767558	111.4801312572855	2	26
wwwwodddd	wwwwodddd	2960.001461916481	-27.33838689163702	15	27
moransky	空	2957.09570273194	43.12883229290434	6	23
johnkram	汪乐平	2892.814340280064	96.39615474477989	4	32
kpole	今夕	2892.563085894858	6.088659129985553	13	38
endlesscheng	灵茶山艾府	2869.358563483281	-84.08775845843695	46	28
cpp_template	cpp_template	2866.60755006117	43.2584849636745	9	25
arignote	arignote	2817.444863570607	-116.182848545763	85	45
jasonvictoryan	jasonvictoryan	2815.25309712934	0.0	0	23
qingczha	张晴川	2804.535676036534	15.06779898830939	17	36
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
liouzhou_101	liouzhou_101	2782.375705305986	92.51363971885792	7	44
cuiaoxiang	Aoxiang Cui	2768.669057059038	0.0	0	43
ljc00118	LJC00118	2760.85663896331	89.70961606153412	8	15
hongrock	Hongrock	2756.049175143289	0.0	0	21
ujimatsu_chiya	Ujimatsu Chiya	2755.404677004608	128.7434280202361	5	47
tsreaper	TsReaper	2751.534952836004	-40.98093781115984	43	47
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
cksp	lucas110550	2735.406960938328	25.76510408651608	20	26
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
pku_erutan	pku_erutan	2719.147262317205	86.88353270763912	10	38
xay5421	xay5421	2718.19559204688	182.8690629779641	3	18
lucifer1006	牧瀬 紅莉栖	2700.546212906443	78.88450211840097	12	46
wifiii	wifiii	2690.653557635662	0.0	0	9
qqwqert007	qqwqert007	2685.373046996667	31.64877802817647	23	38
meyi	zankizero	2680.445637282578	20.31204774226591	27	32
chiro_11	Chiro_11	2674.471392970655	0.0	0	15
tian-tang-6	天塘	2659.584334970026	-4.723119945182026	40	18
gooday-3	gooday	2639.464748061257	22.97829696358746	31	47
shengtongtong	shengtongtong	2636.432532361557	0.0	0	22
asapin	饭他吃	2628.744759654453	0.0	0	12
walk-alone-a	walk alone	2614.379936540933	0.0	0	15
w285714	w285714	2614.348242948618	-17.36795792377405	56	42
oldyan	oldyan	2611.957223945253	0.0	0	18
xh286286	redpandabigcat	2609.945459488498	16.22431553634589	38	32
jtjl	JTJL	2608.91067009843	0.0	0	7
yawn_sean	小羊肖恩	2606.834718797081	5.133886227762895	44	47
xuxiaohu	长夜	2606.186092062972	0.0	0	39
megurine	5cm/s 🌸	2596.704001615965	-105.6335565911212	173	31
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
ab__c	ab__c	2585.59728796856	0.0	0	28
tiger2005	tiger2005	2581.467300135036	0.0	0	19
sun-man-man	孙慢慢	2579.008595023307	-96.09153999846296	165	45
vibrant-mayerhct	Vibrant MayerHCt	2572.189076675224	54.50533834962004	28	45
aging	Aging	2565.170995831399	23.1059691934455	42	40
skqliiiao	SkqLiiiao	2555.108359272517	76.84894575232704	23	11
acfinity	Luka	2554.755318670937	0.0	0	15
mi-ka-d	米咔	2530.144537158792	0.0	0	10
sky_owo_233	S_ky	2525.225765034848	-62.58365001000391	136	19
lympanda	lympanda	2520.608927383387	0.0	0	12
nopenope	nopenope	2519.232685910305	0.0	0	16
zrts	Ruotian Zhang	2514.855267315914	107.1094577089294	19	38
tonghuikang	涂汇康	2502.097876244212	0.0	0	26
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
_-_-_-	___	2493.827966837348	0.0	0	14
jinmingli	jinmingli	2493.781212513498	-36.5834274886546	113	41
minori	Minori	2492.833588305795	-83.36062328095147	196	31
juang11	Juang	2488.956117532774	72.30333749207045	32	26
newhar	newhar	2479.70868618753	12.68160883731445	67	40
v5qYY4Q65w	Carl_Czerny	2474.196264530727	3.785050494116939	76	28
czsnb	czsnb	2469.357357690923	62.35571733392054	39	43
duyiblue	duyi	2466.240084969957	0.0	0	17
zelknow	ZelKnow	2465.799057784059	0.0	0	36
lozy219	lozy219	2458.74532315655	29.24063186829414	60	25
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
sdcgvhgj	sdcgvhgj	2451.395406628083	-14.64488160323856	103	27
emonzhong	emonzhong	2450.530697673834	0.0	0	23
milesian-c	Milesian	2448.539062297978	27.20039272686642	64	46
0ffers	0ffers	2444.009517324932	0.0	0	14
shmilyty	114514	2441.062636522052	0.0	0	9
lee0560	lee0560	2435.160398748995	78.87744627584891	37	45
cppsail	CppSail	2430.97852238153	184.3038426433144	11	6
affine	储著敏	2428.590263455853	85.98152156899107	35	10
robezh-4	RobeZH	2422.352659840635	0.0	0	9
ykx_akks	ykx_akks	2421.192842576822	0.0	0	16
priceless-visvesvarayaxhk	classic	2419.855856703631	0.0	0	26
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
vclip	白	2415.382133177859	158.0642118469844	16	18
rui_er	rui_er	2414.344423908939	0.0	0	8
mo-shuo-sha	莫说啥	2413.67255864559	0.0	0	18
sayakafan	sayaka🍓	2413.352809041828	0.0	0	18
IBle4ivChI	jinzhao1994	2413.10946719099	0.0	0	12
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
rgb234rgb	rgb234rgb	2408.145361551166	0.0	0	36
paigulong	RUSH_D_CAT	2407.377489869343	0.0	0	22
233999	mfsy	2406.817210903051	-50.28596587820687	184	20
darrenhp	Darren Hp	2406.772482543999	44.31419248084546	62	38
di-shou	字节TI内推	2401.341340866742	0.0	0	5
yang12138	yang12138	2397.906121110293	99.46803391455103	34	10
retraci	retraci	2396.725023209442	113.6619618154022	29	32
setsunachyan	Setsuna	2396.225183708578	0.0	0	13
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
yzh-x5	yzh	2391.574872065239	143.484782959605	21	24
qqapp	katoo	2387.711501134235	0.0	0	13
acvv_cxy	yxc	2384.841475808434	164.2968692164098	17	24
merlininice	可信编程小能手	2384.366717384889	-39.59196236004562	177	29
smartly	SmartLy	2383.789685542671	26.87732948217296	83	8
looking-for-jobs-in-sg	新加坡G厂内推	2383.460354733058	6.452710291786042	105	35
privite	sachzhou	2381.306067307205	-100.7066822823616	358	17
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636754	0.0	0	8
hughstudy-n	Hughstudy	2379.919224609511	0.0	0	44
zerolj42	ZeRoLJ42	2379.476518765603	-63.69217374075959	237	21
424479543	梦回与君同	2376.350279350038	0.0	0	28
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
xyshaokang	XYShaoKang	2370.263407198749	40.39827782609552	75	45
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
ddoudle	Doudle	2367.42486033624	33.56593468860398	82	33
daydayuppp	daydayUppp🎈	2367.190842535842	86.13644248900243	45	22
bitethed4t	BiteTheDDDDt	2364.068518891554	0.0	0	16
littletime_cc	🍭可乐可乐吗QAQ	2363.786118317278	0.0	0	12
wanghaocheng	Haocheng	2363.420032275765	0.0	0	29
shawnxi	Shawn	2363.130293517424	-97.74814849258007	369	47
mai-zi-h	懒懒	2360.966560870818	-43.17684584597453	201	23
kei921	春日部耀	2358.828795159452	-16.03157013460771	149	37
yi-xing-chao-ren	一行超人	2357.659134357615	0.0	0	9
htedsv-i	tennkei	2357.171155665704	152.2901393591404	22	14
breezemy	/kk	2354.154397795142	0.0	0	10
shiguojq	shiguojq	2351.379009813904	0.0	0	24
littledva	竹芒	2349.603936489936	0.0	0	10
liupengsay	liupengsay	2348.495983311931	-0.5331682870870562	130	38
carotwang	王悟空	2347.804967021161	0.0	0	28
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
user6987q	23岁不样退休	2345.738345602676	-19.08618057783145	162	27
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
mon3ter	Eyjafjalla	2343.490282799899	-24.16800777505558	173	41
9646516	9646516	2341.896935945085	89.57048907975889	48	8
rhodoks	第三神圣绿罗马共和国	2340.839928416216	0.0	0	10
song-204	forever	2340.223309943963	0.0	0	22
seers-v	seers	2336.939812030428	0.0	0	23
siu_14	siu	2336.032622827389	0.0	0	24
redamancy-11	Redamancy	2335.092433628995	0.0	0	12
pkugs	PKUGS	2332.209793702541	0.0	0	14
lxhgww	lxhgww	2331.959580769897	0.0	0	16
