id	name	rating	delta	rank	competes
chensuim	陈岁	2070.49811079283	135.1999924666386	1	5
goddice	God Play Dice 🎲🎲🎲🎲	1956.297842913621	90.96135034584776	3	4
ghost_liu	微软真尼玛香	1955.624770485644	70.47927277382504	4	4
ryanwang	ryanwang	1910.638075238647	70.36490802082139	5	3
ntwbvdbl_oe	ntwbvdbl_oe	1804.050037255763	97.82436600370599	6	2
shiyinong	老哥哥	1789.353039183718	44.77100407575129	13	5
duyy	duyy	1770.478472631433	0.0	0	2
yczhangsjtu	yczhangsjtu	1763.052821931538	0.0	0	1
dongzy08	dongzy08	1761.073120578869	49.89338268059974	14	4
y_xx	xxx	1760.285822938462	0.0	0	4
francisjjf	Jianfei Jiang	1740.216054946725	102.6669783127439	8	5
fuwutu	fuwutu	1738.934391228117	0.0	0	2
solitaryzero	solitaryzero	1727.983246067346	0.0	0	1
dxyinme	dxyinme	1725.866704755763	-17.13024149629406	38	2
resara	resara	1723.717451451192	0.0	0	4
jiang-hai-ji-yu-sheng	江海寄余生	1723.517731629734	223.5177316297345	2	1
jiangxiaohe	dipper	1716.054678615378	20.68997464409038	25	6
sheep0729	Sheep	1711.681120238648	82.49856302082136	12	3
mon3ter	Eyjafjalla	1709.401890485644	-42.65300722617498	55	4
ch365	ch365	1699.773376560561	0.0	0	2
asd112	asd112	1693.815646560561	0.0	0	2
sunnyken1002	康绍舜	1686.963669532337	0.0	0	3
yjhhjy1222	Yin	1685.010423538621	-13.79432027915233	43	4
scf0920	scf0920	1683.919952631433	0.0	0	2
greatzp	GreatZP	1683.503504195451	23.47271906401794	28	3
dut200901102	HuJun	1681.784821931538	0.0	0	1
axed2	Axe	1673.86973911234	-13.97306585287107	45	3
zerotrac2	zerotrac 🌸	1670.343551067346	0.0	0	1
whywhy	whywhy	1668.044774717826	0.0	0	2
e-yi	e	1665.652467329629	149.7806459298397	7	2
luchy0120	luchy0120	1665.460247902533	-86.62589464306396	104	4
yanqinghe	闫庆贺	1665.101643925889	55.54034933357944	21	3
tarma	tarma	1664.557995763848	0.0	0	3
jinmingli	jinmingli	1662.787110321543	0.0	0	1
aixiong	肖宏宇	1656.791673116116	0.0	0	3
ideallx	李想	1656.731604195451	82.81087906401783	16	3
kzllwg	空中楼	1653.504752595504	74.00210066396536	18	2
15996208593	15996208593	1651.624216866116	0.0	0	3
phonion	phonion	1651.111776931538	0.0	0	1
yinxin630	碎碎酱	1649.552100746218	50.43578251325128	24	5
willcrusher	ChenXin	1648.85014639979	0.0	0	1
bice	斌 邢	1648.665280136659	40.37489312281035	27	4
bounlusin	bounlusin	1646.505017631433	0.0	0	2
zzyztyy	zzyztyy	1646.199658270903	-8.384255011434348	47	4
llayzz	张志恒	1640.188098961819	0.0	0	3
amazingb	AmazingB	1638.523056252057	0.0	0	1
justfun	天天搁那儿扯犊子	1637.271259451952	0.0	0	2
nooices	品品	1636.512228857966	0.0	0	4
lorylin	lorylin	1636.192561933462	0.0	0	2
time-limit	自在飞花	1635.19424139979	0.0	0	1
honorwu	honorwu	1634.395420067773	0.0	0	3
smallp	smallp	1632.474255211819	0.0	0	3
sanjusss	陈玉鹏	1630.211854496217	101.1452387632513	15	5
daryuc	user5627	1626.663122883981	0.0	0	4
ningwei	宁伟	1623.916585321543	0.0	0	1
neild	neild Neild	1623.692171560561	0.0	0	2
user0979w	user0979W	1617.447446067345	0.0	0	1
brainbag	BrainBag	1614.81167209231	0.0	0	2
hql1990	梦骐挲	1614.479435131433	0.0	0	2
smartlwei	smartlwei	1614.301500321543	0.0	0	1
sunyafeng2	sunyafeng	1614.296837631433	0.0	0	2
user3845j	user3845j	1613.683524798212	0.0	0	3
scaurb	佃锐彬	1613.320209433462	0.0	0	2
