id	name	rating	delta	rank	competes
chensuim	陈岁	2100.993706298173	30.49559550534346	4	6
ryanwang	ryanwang	1996.451183521082	85.81310828243502	3	4
ghost_liu	微软真尼玛香	1922.50074614458	-33.12402434106318	22	5
dxyinme	dxyinme	1921.11969827964	195.2529935238773	1	3
jiang-hai-ji-yu-sheng	江海寄余生	1881.886081716626	158.3683500868914	2	2
ntwbvdbl_oe	ntwbvdbl_oe	1838.69079952964	34.64076227387719	13	3
goddice	God Play Dice 🎲🎲🎲🎲	1830.073312358569	-126.2245305550518	110	5
ch365	ch365	1815.839584182039	116.0662076214781	5	3
duyy	duyy	1810.044707217475	39.56623458604216	14	3
yjhhjy1222	Yin	1787.123182671069	102.1127591324481	7	5
dongzy08	dongzy08	1775.017736191193	13.94461561232416	23	5
greatzp	GreatZP	1772.207017999484	88.70351380403318	9	4
yczhangsjtu	yczhangsjtu	1763.052821931538	0.0	0	1
y_xx	xxx	1760.285822938462	0.0	0	4
jiangxiaohe	dipper	1753.229450209448	37.17477159406943	19	7
shiyinong	老哥哥	1752.320665493618	-37.03237369010012	48	6
francisjjf	Jianfei Jiang	1740.216054946725	0.0	0	5
fuwutu	fuwutu	1738.934391228117	0.0	0	2
sanjusss	陈玉鹏	1729.057078149867	98.84522365364992	10	6
solitaryzero	solitaryzero	1727.983246067346	0.0	0	1
kaizyn	Kaizyn	1726.999390970088	141.5339208334294	6	5
resara	resara	1723.717451451192	0.0	0	4
mon3ter	Eyjafjalla	1713.829831144581	4.427940658936823	34	5
yanqinghe	闫庆贺	1713.647022864703	48.54537893881403	20	4
justfun	天天搁那儿扯犊子	1710.801740627734	73.53048117578285	15	3
bice	斌 邢	1708.180940970088	59.51566083342939	18	5
luchy0120	luchy0120	1695.941839853025	30.48159195049234	27	5
asd112	asd112	1693.815646560561	0.0	0	2
llayzz	张志恒	1693.059905382668	52.87180642084925	21	4
sunnyken1002	康绍舜	1686.963669532337	0.0	0	3
yinxin630	碎碎酱	1686.830346274867	37.27824552864993	26	6
scf0920	scf0920	1683.919952631433	0.0	0	2
dut200901102	HuJun	1681.784821931538	0.0	0	1
axed2	Axe	1673.86973911234	0.0	0	3
tarma	tarma	1672.392873783683	7.834878019834637	39	4
zerotrac2	zerotrac 🌸	1670.343551067346	0.0	0	1
whywhy	whywhy	1668.044774717826	0.0	0	2
e-yi	e	1665.652467329629	0.0	0	2
jinmingli	jinmingli	1662.787110321543	0.0	0	1
b727787721-bhsjqzvedt	StoryTeller	1659.387011527787	85.75802027573016	17	2
zoucharming	ZouCharming	1657.925937765817	91.74718403770001	16	3
aixiong	肖宏宇	1656.791673116116	0.0	0	3
15996208593	15996208593	1651.624216866116	0.0	0	3
phonion	phonion	1651.111776931538	0.0	0	1
sheep0729	Sheep	1648.862311021082	-62.81880921756508	93	4
willcrusher	ChenXin	1648.85014639979	0.0	0	1
bounlusin	bounlusin	1646.505017631433	0.0	0	2
user5905h	ace.qiu	1644.876178157588	38.91341364592941	31	5
tch0	NephrenRuqInsania	1640.990804408683	29.55116739483461	35	4
amazingb	AmazingB	1638.523056252057	0.0	0	1
zhou_zzz	zhou_zzz	1636.919592294991	39.34033950852589	32	6
nooices	品品	1636.512228857966	0.0	0	4
lorylin	lorylin	1636.192561933462	0.0	0	2
time-limit	自在飞花	1635.19424139979	0.0	0	1
crf_moonlight	crf_moonlight	1634.847582217475	62.61415958604212	25	3
honorwu	honorwu	1634.395420067773	0.0	0	3
smallp	smallp	1632.474255211819	0.0	0	3
checkmate	checkmate	1630.548126357491	131.0604454460259	12	6
daryuc	user5627	1626.663122883981	0.0	0	4
ningwei	宁伟	1623.916585321543	0.0	0	1
neild	neild Neild	1623.692171560561	0.0	0	2
user0137i	leetcodeer	1622.999515760672	17.76552604284567	43	3
badboynt	badboynt	1622.952453593749	51.18979820976816	30	5
ideallx	李想	1619.350647999484	-37.38095619596683	78	4
algorithmofdish	算法小菜	1618.875984216626	174.5671375868914	8	2
