id	name	rating	delta	rank	competes
chensuim	陈岁	2456.026994722134	0.2421326457181241	2	11
goddice	God Play Dice 🎲🎲🎲🎲	2014.873516474022	34.73566089383086	6	10
ryanwang	ryanwang	1996.451183521082	0.0	0	4
ch365	ch365	1950.303599932031	0.0	0	4
dut200901102	HuJun	1944.902318806863	202.11041856099	1	3
dxyinme	dxyinme	1934.247444041386	0.0	0	4
ntwbvdbl_oe	ntwbvdbl_oe	1906.979608734672	0.0	0	5
justfun	天天搁那儿扯犊子	1879.577348607433	-0.5556712395807661	17	8
ghost_liu	微软真尼玛香	1875.487615342334	-156.2889179744817	122	10
badboynt	badboynt	1859.866955262621	120.8209021052314	4	10
luchy0120	luchy0120	1859.400530265859	48.1803571019933	10	8
jiang-hai-ji-yu-sheng	江海寄余生	1854.726264251228	0.0	0	4
withod0	Withod	1832.871235826246	-27.04806845839324	29	6
shiyinong	老哥哥	1830.000698134492	-70.00443076663919	50	11
dongzy08	dongzy08	1828.889876906291	115.0546704615614	5	10
bice	斌 邢	1807.741260716223	-15.81316334837016	28	8
resara	resara	1806.54861796723	53.08698940062276	12	6
llayzz	张志恒	1806.265639546277	0.0	0	6
kaizyn	Kaizyn	1803.530857846954	36.17332952089884	15	7
yinxin630	碎碎酱	1790.989374096874	0.0	0	9
duyy	duyy	1788.05947312644	0.0	0	5
stormsunshine	Storm	1783.804358845962	24.14775852189029	19	8
liusandao	刘三刀	1778.604047322525	97.1383500453278	8	8
seieewkx	Kaixiang Wang	1773.424778623246	0.0	0	3
francisjjf	Jianfei Jiang	1772.380105467568	0.0	0	7
tarma	tarma	1771.419424643556	59.99087272429642	13	9
rex_liu	刘嘉玮	1769.450568291891	0.0	0	2
yczhangsjtu	yczhangsjtu	1763.052821931538	0.0	0	1
y_xx	xxx	1760.285822938462	0.0	0	4
greatzp	GreatZP	1748.512369691075	0.0	0	7
fuwutu	fuwutu	1738.934391228117	0.0	0	2
b727787721-bhsjqzvedt	StoryTeller	1735.18271801056	15.72024935729279	26	7
chengair	chengair	1731.035122833716	-12.95858546586374	37	6
solitaryzero	solitaryzero	1727.983246067345	0.0	0	1
le-le-qiao-dai-ma	乐乐敲代码	1722.067398852262	0.0	0	2
yjhhjy1222	Yin	1717.883276368377	0.0	0	7
ykdsir	ykdsir	1717.229126222753	209.5604111450994	3	4
hhfgeg	Haihan Su	1714.433056322071	0.0	0	2
rx782	RX78GP02	1712.760123852262	0.0	0	2
luohy15	luo huayi	1711.387473648889	43.04640371896323	21	4
mon3ter	Eyjafjalla	1704.463023413302	0.0	0	6
wengames	wengames	1703.732613273796	81.36563409405642	14	6
frankhenry	FrankHenry	1701.985001018251	0.0	0	6
checkmate	checkmate	1700.877235995096	51.47241137275636	20	10
user7612p	Love of red moon	1697.631539901566	0.0	0	1
asd112	asd112	1693.815646560561	0.0	0	2
yanqinghe	闫庆贺	1693.085649185742	0.0	0	7
zoucharming	ZouCharming	1691.34673726486	64.62908010299282	18	7
shihongliang	假人造革	1690.671874280104	0.0	0	1
el-0	长恨安歌	1688.198089837212	0.0	0	4
sunnyken1002	康绍舜	1686.963669532337	0.0	0	3
user5905h	ace.qiu	1684.236139155241	-50.26291178738825	67	10
scf0920	scf0920	1683.919952631433	0.0	0	2
kzllwg	空中楼	1675.958336937802	133.1427004300514	9	8
wifiii	wifiii	1673.852593976552	0.0	0	5
zerotrac2	zerotrac 🌸	1670.343551067345	0.0	0	1
whywhy	whywhy	1668.044774717826	0.0	0	2
cxzxzls	cxzxzls	1666.538409901566	0.0	0	1
hnshhslsh	hnshhslsh	1665.303707841011	0.0	0	1
jinmingli	jinmingli	1662.787110321543	0.0	0	1
20210713.haisu7025	已注销	1662.664133683926	162.6641336839264	7	1
asurudo	Asurudo Jyo	1659.037779244475	28.97008812337787	31	5
zzldjkzxf	zzldjkzxf	1657.779432841011	0.0	0	1
aixiong	肖宏宇	1656.791673116115	0.0	0	3
15996208593	15996208593	1651.624216866115	0.0	0	3
phonion	phonion	1651.111776931538	0.0	0	1
caorui	Fighter	1651.080717841011	0.0	0	1
sheep0729	Sheep	1648.862311021082	0.0	0	4
willcrusher	ChenXin	1648.85014639979	0.0	0	1
bounlusin	bounlusin	1646.505017631433	0.0	0	2
guoyao	郭瑶	1645.843611321667	0.0	0	9
e-yi	e	1644.357402877025	0.0	0	3
hydjan	hydjan	1644.328903038954	0.0	0	4
sanjusss	陈玉鹏	1643.368916474551	13.71671089330174	39	10
daryuc	user5627	1643.332396551638	0.0	0	7
pipi32167	Million	1640.696739901566	0.0	0	1
amazingb	AmazingB	1638.523056252057	0.0	0	1
lorylin	lorylin	1636.192561933462	0.0	0	2
lzh97	SaltyFish	1635.357298683926	135.3572986839263	11	1
time-limit	自在飞花	1635.194241399789	0.0	0	1
