id	name	rating	delta	rank	competes
chensuim	陈岁	2455.784862076416	74.20028634800461	1	10
ghost_liu	微软真尼玛香	2031.776533316817	103.623685107604	2	9
ryanwang	ryanwang	1996.451183521082	0.0	0	4
goddice	God Play Dice 🎲🎲🎲🎲	1980.137855580191	6.071522844229655	8	9
ch365	ch365	1950.303599932031	0.0	0	4
dxyinme	dxyinme	1934.247444041386	0.0	0	4
ntwbvdbl_oe	ntwbvdbl_oe	1906.979608734672	-35.28401031025192	18	5
shiyinong	老哥哥	1900.005128901131	114.2846895232892	3	10
justfun	天天搁那儿扯犊子	1880.133019847014	51.29986857740686	7	7
withod0	Withod	1859.919304284639	-9.872315860218132	16	5
jiang-hai-ji-yu-sheng	江海寄余生	1854.726264251228	0.0	0	4
bice	斌 邢	1823.554424064594	0.0	0	7
luchy0120	luchy0120	1811.220173163866	0.0	0	7
llayzz	张志恒	1806.265639546277	0.0	0	6
yinxin630	碎碎酱	1790.989374096874	-65.39641567245303	40	9
duyy	duyy	1788.05947312644	0.0	0	5
seieewkx	Kaixiang Wang	1773.424778623246	141.3535898011745	4	3
francisjjf	Jianfei Jiang	1772.380105467568	0.0	0	7
rex_liu	刘嘉玮	1769.450568291891	0.0	0	2
kaizyn	Kaizyn	1767.357528326055	0.0	0	6
yczhangsjtu	yczhangsjtu	1763.052821931538	0.0	0	1
y_xx	xxx	1760.285822938462	0.0	0	4
stormsunshine	Storm	1759.656600324072	-6.493951899651742	23	7
resara	resara	1753.461628566607	0.0	0	5
greatzp	GreatZP	1748.512369691075	0.0	0	7
chengair	chengair	1743.993708299581	0.0	0	5
dut200901102	HuJun	1742.791900245873	0.0	0	2
badboynt	badboynt	1739.046053157389	51.80403526703105	13	9
fuwutu	fuwutu	1738.934391228117	0.0	0	2
user5905h	ace.qiu	1734.499050942629	40.78611748179116	15	9
solitaryzero	solitaryzero	1727.983246067346	0.0	0	1
le-le-qiao-dai-ma	乐乐敲代码	1722.067398852262	145.3265595721582	5	2
b727787721-bhsjqzvedt	StoryTeller	1719.462468653267	-16.64799022884643	30	6
yjhhjy1222	Yin	1717.883276368377	0.0	0	7
hhfgeg	Haihan Su	1714.433056322071	0.0	0	2
dongzy08	dongzy08	1713.83520644473	-8.347008020309326	28	9
rx782	RX78GP02	1712.760123852262	77.70644457215813	11	2
tarma	tarma	1711.42855191926	70.32373650516023	12	8
chengxi_zhang	张成蹊	1708.321412841604	57.50009558281657	14	9
mon3ter	Eyjafjalla	1704.463023413301	0.0	0	6
frankhenry	FrankHenry	1701.985001018251	-25.12761259383024	35	6
user7612p	Love of red moon	1697.631539901566	0.0	0	1
asd112	asd112	1693.815646560561	0.0	0	2
yanqinghe	闫庆贺	1693.085649185742	5.944849238678776	26	7
shihongliang	假人造革	1690.671874280104	0.0	0	1
el-0	长恨安歌	1688.198089837212	0.0	0	4
sunnyken1002	康绍舜	1686.963669532337	0.0	0	3
scf0920	scf0920	1683.919952631433	0.0	0	2
liusandao	刘三刀	1681.465697277197	-38.12608885277667	43	7
lzt	lzt	1676.184320077654	8.550768346766738	27	3
wifiii	wifiii	1673.852593976552	0.0	0	5
zerotrac2	zerotrac 🌸	1670.343551067346	0.0	0	1
luohy15	luo huayi	1668.341069929926	155.4415284944946	6	3
whywhy	whywhy	1668.044774717826	0.0	0	2
cxzxzls	cxzxzls	1666.538409901566	0.0	0	1
hnshhslsh	hnshhslsh	1665.303707841011	0.0	0	1
jinmingli	jinmingli	1662.787110321543	0.0	0	1
zzldjkzxf	zzldjkzxf	1657.779432841011	0.0	0	1
aixiong	肖宏宇	1656.791673116116	0.0	0	3
15996208593	15996208593	1651.624216866116	0.0	0	3
phonion	phonion	1651.111776931538	0.0	0	1
caorui	Fighter	1651.080717841011	0.0	0	1
checkmate	checkmate	1649.40482462234	11.5593038020803	29	9
sheep0729	Sheep	1648.862311021082	0.0	0	4
willcrusher	ChenXin	1648.85014639979	0.0	0	1
bounlusin	bounlusin	1646.505017631433	0.0	0	2
guoyao	郭瑶	1645.843611321667	54.73492710275353	19	9
e-yi	e	1644.357402877025	-21.29506445260427	41	3
hydjan	hydjan	1644.328903038954	0.0	0	4
daryuc	user5627	1643.332396551638	0.0	0	7
pipi32167	Million	1640.696739901566	0.0	0	1
amazingb	AmazingB	1638.523056252057	0.0	0	1
lorylin	lorylin	1636.192561933462	0.0	0	2
time-limit	自在飞花	1635.19424139979	0.0	0	1
crf_moonlight	crf_moonlight	1634.847582217475	0.0	0	3
axed2	Axe	1634.472608836274	0.0	0	4
moss	shesuyo	1634.05506421221	134.0550642122103	9	1
