id	name	rating	delta	rank	competes
chensuim	陈岁	2208.594485990098	107.6007796919246	1	7
ryanwang	ryanwang	1996.451183521082	0.0	0	4
ch365	ch365	1950.303599932031	134.4640157499918	2	4
jiang-hai-ji-yu-sheng	江海寄余生	1949.838868699324	67.95278698269824	5	3
dxyinme	dxyinme	1921.11969827964	0.0	0	3
goddice	God Play Dice 🎲🎲🎲🎲	1902.116084020296	72.04277166172672	6	6
ghost_liu	微软真尼玛香	1865.837305913301	-56.66344023127878	41	6
ntwbvdbl_oe	ntwbvdbl_oe	1838.69079952964	0.0	0	3
duyy	duyy	1824.926846449749	14.8821392322737	19	4
shiyinong	老哥哥	1813.08484058782	60.76417509420271	11	7
greatzp	GreatZP	1794.251531840753	22.04451384126931	20	5
dongzy08	dongzy08	1777.028970936608	2.011234745414713	28	6
llayzz	张志恒	1776.053530532345	82.99362514967727	10	5
rex_liu	刘嘉玮	1769.450568291891	181.0631073901318	3	2
kaizyn	Kaizyn	1767.357528326055	40.35813735596726	18	6
yczhangsjtu	yczhangsjtu	1763.052821931538	0.0	0	1
yinxin630	碎碎酱	1761.524720978445	74.69437470357771	12	7
y_xx	xxx	1760.285822938462	0.0	0	4
bice	斌 邢	1757.071528326055	48.8905873559673	17	6
resara	resara	1753.461628566607	29.74417711541578	22	5
frankhenry	FrankHenry	1751.689387524775	166.7745981572473	4	3
yjhhjy1222	Yin	1749.007944176546	-38.11523849452321	52	6
francisjjf	Jianfei Jiang	1740.216054946725	0.0	0	5
fuwutu	fuwutu	1738.934391228117	0.0	0	2
jiangxiaohe	dipper	1731.065012945735	-22.16443726371283	46	8
sanjusss	陈玉鹏	1729.863266915945	0.8061887660777121	35	7
solitaryzero	solitaryzero	1727.983246067345	0.0	0	1
luchy0120	luchy0120	1725.873187767524	29.93134791449877	25	6
yanqinghe	闫庆贺	1713.647022864703	0.0	0	4
justfun	天天搁那儿扯犊子	1708.192298154878	-2.609442472855831	40	4
mon3ter	Eyjafjalla	1704.463023413302	-9.36680773127925	44	6
asd112	asd112	1693.815646560561	0.0	0	2
sunnyken1002	康绍舜	1686.963669532337	0.0	0	3
scf0920	scf0920	1683.919952631433	0.0	0	2
dut200901102	HuJun	1681.784821931538	0.0	0	1
daryuc	user5627	1681.466269283002	54.80314639902072	23	5
chengair	chengair	1680.234426274775	104.2050494072472	13	3
b727787721-bhsjqzvedt	StoryTeller	1675.469318604905	16.08230707711773	37	3
axed2	Axe	1673.86973911234	0.0	0	3
wifiii	wifiii	1673.852593976552	94.94523170547014	15	5
zerotrac2	zerotrac 🌸	1670.343551067345	0.0	0	1
whywhy	whywhy	1668.044774717826	0.0	0	2
e-yi	e	1665.652467329629	0.0	0	2
hnshhslsh	hnshhslsh	1665.303707841011	165.3037078410112	7	1
jinmingli	jinmingli	1662.787110321543	0.0	0	1
zzldjkzxf	zzldjkzxf	1657.779432841011	157.7794328410112	8	1
aixiong	肖宏宇	1656.791673116115	0.0	0	3
15996208593	15996208593	1651.624216866115	0.0	0	3
phonion	phonion	1651.111776931538	0.0	0	1
caorui	Fighter	1651.080717841011	151.0807178410112	9	1
wengames	wengames	1649.195730066987	65.0756856150352	24	3
sheep0729	Sheep	1648.862311021082	0.0	0	4
willcrusher	ChenXin	1648.85014639979	0.0	0	1
bounlusin	bounlusin	1646.505017631433	0.0	0	2
tarma	tarma	1644.705374732853	-27.68749905083023	68	5
badboynt	badboynt	1639.412494637886	16.46004104413676	43	6
amazingb	AmazingB	1638.523056252057	0.0	0	1
el-0	长恨安歌	1637.703139871292	47.04032581073075	31	3
machou	machou	1636.754313540906	119.3320621411163	14	2
nooices	品品	1636.512228857966	0.0	0	4
lorylin	lorylin	1636.192561933462	0.0	0	2
time-limit	自在飞花	1635.194241399789	0.0	0	1
crf_moonlight	crf_moonlight	1634.847582217475	0.0	0	3
smallp	smallp	1632.474255211819	0.0	0	3
18726477997	AlexZFX	1632.154648099473	21.46313758254969	42	7
checkmate	checkmate	1630.548126357491	0.0	0	6
user5905h	ace.qiu	1627.253556919805	-17.6226212377823	65	6
user3845j	user3845j	1626.776740240117	13.09321544190523	47	4
ningwei	宁伟	1623.916585321543	0.0	0	1
