id	name	rating	delta	rank	competes
cjycleaner	Relaxed Visvesvaraya	2637.448519455272	10.83413540966169	6	13
endlesscheng	灵茶山艾府	2615.875637797995	68.83211706693825	3	12
johnkram	汪乐平	2583.863822998529	17.2809118664047	7	9
tsreaper	TsReaper	2550.88145012131	69.07391474362382	4	14
yaobig-2	YaoBIG	2516.396006556435	64.34004830849878	5	10
py-is-best-lang	PyIsBestLang	2497.846507747148	-9.460172882214943	15	8
sserxhs	SSerxhs	2410.353605972696	0.0	0	5
e9ae9933	诺艾尔-柯涅尔	2408.97676577331	36.71024909162382	12	15
liouzhou_101	liouzhou_101	2399.631935393829	53.24091947110421	10	10
cuiaoxiang	cuiaoxiang	2392.4364750523	0.0	0	10
meyi	AG超会鲁_电辊0tt0	2391.432251517943	174.0569733469901	2	8
pku_erutan	pku_erutan	2353.053097168209	-109.1954323032758	112	12
lucifer1007	凤凰院凶真	2326.837590882661	-47.94546601772779	55	13
w285714	w285714	2316.518844750055	-41.78145988512212	53	15
heuristic-black3ze	nerver_mind	2310.283383374398	0.0	0	4
ujimatsu_chiya	Ujimatsu_Chiya	2307.958035128168	-79.84780026323486	92	15
lddlinan	别问问就是数学	2304.499580927799	102.1459139371343	8	10
yawn_sean	小羊肖恩	2286.611641622995	99.59310324193822	9	3
jialilue	伽利略	2284.174837911182	57.80636695375185	16	10
gooday-3	gooday	2277.151681046721	0.0	0	12
some_idiot	some_idiot	2257.131634755415	94.87042010951879	11	12
qingczha	张晴川	2254.94088859575	0.0	0	9
htedsv-i	tennkei	2249.574727688527	85.05604717640605	13	8
jinmingli	jinmingli	2238.506408487036	-19.92528362210285	56	12
ruiko	佐天泪子 🌼	2234.003283659144	0.0	0	5
vibrant-mayerhct	Vibrant MayerHCt	2213.496316578252	0.0	0	6
hongrock	Hongrock	2209.87003783329	0.0	0	7
ywwbill	ywwbill	2191.962824759628	0.0	0	12
freeyourmind	不造轮子	2183.340009861428	20.11614500350513	42	14
darrenhp	Darren Hp	2181.188576885544	0.0	0	14
gradesking	Gradesking	2178.803050089411	-11.13181522447783	65	15
nafnil	love_Cpp_Python	2159.876018019668	0.0	0	10
hhhyh	未来史蒂夫	2159.855959187598	0.0	0	8
sysulby	Beiyu Li	2157.59349395656	-2.851419091627372	64	12
fatalerror-i	FatalError	2151.009424197704	12.1714406672297	54	13
icepeach	冰心水蜜桃	2147.987898485497	0.0	0	4
han3000	Han3000	2145.235696282305	72.20444858262837	25	12
tonghuikang	涂汇康	2138.373059667083	103.7307151978508	17	14
sun-man-man	孙慢慢	2136.716609978022	78.26099488691122	24	15
milesian-c	Milesian	2135.917217887724	92.31714697720926	20	11
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2134.02553965503	0.0	0	13
superj	SuperJ	2132.857080623865	0.0	0	8
zlpiscoming	zlpiscoming	2128.740019249889	0.0	0	6
newhar	newhar	2128.042456207751	-22.80300134281813	95	12
qiuyuexiaosan	秋月真理奈	2122.611832318453	0.0	0	6
xinxinran	欣欣然	2120.334682307283	0.0	0	8
fuwutu	fuwutu	2116.175968873869	0.0	0	12
fsj-o	fsj：	2115.116723025645	68.93836183928826	30	8
gongshuisanye2	宫水三叶2🎈	2114.385302406306	17.91172245862683	59	11
oalad-zro	oalad zro	2112.734346154445	89.93035871048809	23	5
infallible-i3anach5b9	雪景式	2112.544482103473	37.42045276146039	46	9
xi-jun-xiao-zi	细菌小子	2111.116615474411	0.0	0	14
00zi-jian	00子健	2101.238217293259	0.0	0	14
paigulong	RUSH_D_CAT	2100.781497308426	56.00284755650736	38	5
goldenwind	重拳出击	2096.374749508537	0.0	0	11
lee0560	lee0560	2087.466197410454	0.0	0	10
gcasd001-e	gcasd001	2086.754794023691	7.049820841242742	77	7
qian-li-ma-8	千里马	2083.645313333721	-63.43851846878785	196	8
tian-tang-6	天塘	2074.933075187496	0.0	0	5
xiao-ming-zhi-hui-zuo-shui-ti	小明只会做水题	2073.605144096647	0.0	0	13
tong-cai-hong	童彩虹	2070.191501085396	0.0	0	9
mai-bing-tang-hu-lu-de-da-shu	卖冰糖葫芦的大叔	2069.1919264518	65.10569841313369	39	14
summerdaway	summerdaway	2067.886227774043	-19.9232829091093	119	15
fzldq	Fzldq	2065.241103832476	6.794361032457779	85	10
rezero123	ReZero	2058.17334306375	0.0	0	11
sjtu_sheep	L.	2057.972720059719	65.24119480521469	41	8
ting-ting-28	听听	2055.526077702286	-66.00588283735274	228	10
hughstudy-n	Hughstudy	2053.622361229871	83.46045363506218	33	12
pandaforever	pandaforever	2053.332856650862	0.0	0	4
regain0001	regain0001	2049.569731559877	116.1209733050563	22	8
stormsunshine	Storm	2049.164360919937	76.26321394499618	37	13
lozy219	lozy219	2048.642663839584	120.0459910253493	21	9
kong-lao-da	孔老大	2045.293001126458	133.1756137384752	18	8
determined-euclidvw3	音箱蟀侠	2045.283918461273	0.0	0	3
lxhgww	lxhgww	2045.096772472149	-1.893397607215684	104	6
rgb234rgb	rgb234rgb	2044.948417577421	0.0	0	9
