id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2596.426481529589	-19.44915626840595	9	13
py-is-best-lang	PyIsBestLang	2594.409971504165	96.56346375701759	2	9
cjycleaner	Relaxed Visvesvaraya	2587.430382358228	-50.01813709704453	14	14
johnkram	汪乐平	2583.863822998529	0.0	0	9
yaobig-2	YaoBIG	2516.396006556435	0.0	0	10
yawn_sean	小羊肖恩	2475.836833442089	189.2251918190938	1	4
tsreaper	TsReaper	2457.109377691246	-93.7720724300637	44	15
w285714	w285714	2418.616235005619	102.097390255564	4	16
sserxhs	SSerxhs	2410.353605972696	0.0	0	5
liouzhou_101	liouzhou_101	2399.631935393829	0.0	0	10
e9ae9933	诺艾尔-柯涅尔	2398.714095517246	-10.26267025606359	19	16
cuiaoxiang	cuiaoxiang	2392.4364750523	0.0	0	10
ujimatsu_chiya	Ujimatsu_Chiya	2380.428050194676	72.47001506650753	7	16
lucifer1007	凤凰院凶真	2374.115043071922	47.27745218926083	10	14
heuristic-black3ze	nerver_mind	2310.283383374398	0.0	0	4
meyi	AG超会鲁_电辊0tt0	2305.514888389563	-85.91736312838003	75	9
tonghuikang	涂汇康	2303.673317464133	165.3002577970501	3	15
gooday-3	gooday	2277.151681046721	0.0	0	12
jialilue	伽利略	2269.754961586182	-14.41987632499951	35	11
some_idiot	some_idiot	2257.131634755415	0.0	0	12
qingczha	张晴川	2254.94088859575	0.0	0	9
htedsv-i	tennkei	2251.008791474855	1.434063786327837	31	9
darrenhp	Darren Hp	2250.982031073363	69.79345418781935	13	15
infallible-i3anach5b9	雪景式	2245.185813682328	132.6413315788549	6	10
jinmingli	jinmingli	2238.506408487036	0.0	0	12
pku_erutan	pku_erutan	2235.815161214696	-117.2379359535133	147	13
ruiko	佐天泪子 🌼	2234.003283659144	0.0	0	5
gradesking	Gradesking	2215.880707675297	37.07765758588602	23	16
vibrant-mayerhct	Vibrant MayerHCt	2213.496316578252	0.0	0	6
fsj-o	fsj：	2212.038219143414	96.92149611776898	11	9
hongrock	Hongrock	2209.87003783329	0.0	0	7
han3000	Han3000	2205.440125771744	60.20442948943895	18	13
00zi-jian	00子健	2196.789536277221	95.55131898396206	12	15
lddlinan	别问问就是数学	2196.698428094491	-107.801152833308	152	11
nafnil	love_Cpp_Python	2159.876018019668	0.0	0	10
freeyourmind	不造轮子	2150.853907561305	-32.48610230012247	72	15
milesian-c	Milesian	2149.584651574453	13.66743368672945	41	12
icepeach	冰心水蜜桃	2147.987898485497	0.0	0	4
lxhgww	lxhgww	2138.784948866666	93.68817639451703	16	7
superj	SuperJ	2132.857080623865	0.0	0	8
sun-man-man	孙慢慢	2129.119067619602	-7.59754235841962	58	16
zlpiscoming	zlpiscoming	2128.740019249889	0.0	0	6
newhar	newhar	2128.042456207751	0.0	0	12
qiuyuexiaosan	秋月真理奈	2122.611832318453	0.0	0	6
ywwbill	ywwbill	2121.238065010406	-70.72475974922241	129	13
xinxinran	欣欣然	2120.334682307283	0.0	0	8
fatalerror-i	FatalError	2120.063029729443	-30.94639446826051	80	14
q1w2e3r4-3	q1w2e3r4	2119.642869772313	157.1710554888705	8	16
fuwutu	fuwutu	2116.175968873869	0.0	0	12
gongshuisanye2	宫水三叶2🎈	2114.385302406306	0.0	0	11
knarf	Knarf	2113.86385472669	73.30250053449294	23	12
oalad-zro	oalad zro	2112.734346154445	0.0	0	5
lee0560	lee0560	2105.263091335818	17.7968939253646	47	11
hughstudy-n	Hughstudy	2101.726248245527	48.10388701565597	33	13
paigulong	RUSH_D_CAT	2100.781497308426	0.0	0	5
goldenwind	重拳出击	2096.374749508537	0.0	0	11
rezero123	ReZero	2093.394719162467	35.22137609871646	40	12
zrts	Ruotian Zhang	2093.248170688742	105.6761145724413	17	9
54CVhBa16A	。	2088.273266792882	90.15861846830154	21	15
gcasd001-e	gcasd001	2086.754794023691	0.0	0	7
qian-li-ma-8	千里马	2083.645313333721	0.0	0	8
hhhyh	未来史蒂夫	2078.55909722439	-81.2968619632075	172	9
tian-tang-6	天塘	2074.933075187496	0.0	0	5
tong-cai-hong	童彩虹	2070.191501085396	0.0	0	9
mai-bing-tang-hu-lu-de-da-shu	卖冰糖葫芦的大叔	2069.1919264518	0.0	0	14
mikeac	醉里挑灯看剑	2068.354862412235	23.86379284894741	51	16
summerdaway	summerdaway	2067.886227774043	0.0	0	15
sysulby	Beiyu Li	2066.779179608871	-90.81431434768859	201	13
busybob	包包大人	2064.835949413017	107.221515848166	19	13
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2064.350232458106	-69.6753071969236	158	14
flamboyant-i2aman7jl	番茄鱼	2059.872497828841	79.87766743234153	27	7
zronghui	zronghui	2058.818683870346	134.892981390837	14	8
sjtu_sheep	L.	2057.972720059719	0.0	0	8
pandaforever	pandaforever	2053.332856650862	0.0	0	4
regain0001	regain0001	2049.569731559877	0.0	0	8
lozy219	lozy219	2049.109339550384	0.4666757107992758	73	10
silly-paninindo	Silly PanininDo	2047.978091073099	101.4069741880846	22	12
kong-lao-da	孔老大	2045.293001126458	0.0	0	8
determined-euclidvw3	音箱蟀侠	2045.283918461273	0.0	0	3
lu-chen-chen	cc4414	2045.078362660888	46.37035260029478	43	15
rgb234rgb	rgb234rgb	2044.948417577421	0.0	0	9
admiring-shockleyzns	Admiring ShockleyZns	2044.374182005915	0.0	0	15
1838641320	王老吉改名加多宝	2042.928970562099	0.0	0	7
camillacui	camillacui	2042.706087315991	0.0	0	4
lucifer1006	牧瀬 紅莉栖	2041.517577919587	0.0	0	2
yvbf	于冰凡	2040.688000017888	0.0	0	5
xi-jun-xiao-zi	细菌小子	2039.948045367797	-71.16857010661403	176	15
cpchenpi	cpchenpi	2036.067124067089	33.59007119409392	52	4
jyf111	jyf111	2033.035494288488	0.0	0	5
jiang-wu-f	江乌	2029.424072914695	0.0	0	7
cyzh	cyzh	2027.769478322437	-9.060913061254443	89	10
xue-wu-guai-shi-shi	雪雾怪是是	2027.2607755541	0.0	0	10
xiao-ming-zhi-hui-zuo-shui-ti	小明只会做水题	2026.810334678915	-46.7948094177321	139	14
tobo	tobo	2026.303460516187	95.60214474499554	26	4
scanner-6	scanner	2025.187078324075	29.67398693710737	57	11
afhi	afhi	2022.245669222742	85.0561860384409	30	9
keyyuan	keyyuan	2018.5645596298	0.0	0	13
fzldq	Fzldq	2017.299089546829	-47.94201428564651	146	11
liu-jia-jie-e	风雪	2016.962912693781	0.0	0	15
nkuzhu-cristiano	NKU丶Cristiano	2016.900598333666	238.5308969275169	5	3
chshda	shengda	2016.692016987304	15.18700827387846	70	13
cuiwanyun	cuiwanyun	2016.36154841629	0.0	0	9
evancui	YF_Cui	2016.021822567781	0.0	0	12
sigma-yyf	sigma-yyf	2015.51935388887	0.0	0	4
luchy0120	luchy0120	2015.472794133389	0.0	0	9
skyflaming	sky	2013.145867740228	0.0	0	3
curdking	CRUDking	2013.123811605497	0.0	0	12
xuxiaohu	长夜	2011.950450088155	0.0	0	3
mipha-2022	mipha	2010.723653134326	69.31712212685699	38	13
sunluo-xian	ShangZHQ	2009.206184395603	0.0	0	6
ting-ting-28	听听	2007.756536481734	-47.7695412205515	151	11
competent-mcnultyqw9	helloworld	2006.500056006568	0.0	0	4
lniiwuw	陆柒伍	2006.04400607352	17.6852291876624	71	11
linkzelda-s	LinkZelda	2002.034450842438	0.0	0	4
huangxw	sea	2000.541117367103	0.0	0	3
intelligent-teslas5c	Intelligent TeslaS5c	1998.583823773642	0.0	0	11
comld	-Captain-	1994.995777626594	0.0	0	3
jyq_	jyq_	1993.575647872823	0.0	0	10
strange-davinciper	Strange DavinciPeR	1990.685147993443	9.60122726773994	83	16
huanglanzhiguan	discipline	1989.349806891891	2.112208369291974	91	11
tender-matsumotoemu	dwodexiaowu	1986.526413717911	0.0	0	10
zhou-zhou-36	周周	1985.977912741596	39.24881251958681	60	15
taoz-kc	Tao Zhou	1984.885641020293	83.5971242408894	36	14
kanadesuzu	suzu	1983.075652502939	0.0	0	8
anhpp-i	anhpp	1982.238528293164	0.0	0	7
xie-bin-o	谢彬	1979.54415174358	37.34515351760245	63	15
kurisu-b	Kurisu	1978.413273743381	0.0	0	8
stormsunshine	Storm	1977.08787309056	-72.07648782937696	223	14
jushuai_lfx	jushuai_lfx	1974.137566959431	40.67376830175198	62	12
qing-ye-se	青叶涩	1972.613590231282	0.0	0	7
shen-jing-wa-wa-d	神经娃娃	1971.150251378166	0.0	0	3
6racious-wilesxjv	6racious WilesxjV	1969.969938375598	35.44107688558444	67	9
pipixia-9527	皮皮虾	1964.891003454709	0.0	0	13
qiye-5	Qiye	1964.831017455474	17.56817780570844	84	14
nameless-chessfoot	无名棋脚	1964.232617110736	0.0	0	7
socrates1232	Shaaou	1962.727160397465	-43.07425513628215	169	16
hunzia	Emotiona	1961.852494080428	0.0	0	8
cheng-liang-yu	cheng-liang-yu	1961.784700993102	97.36395426808105	34	15
zhongnrrxs	zhongnrrxs	1960.837512315897	-15.17882705471408	124	9
woruo27	沃若	1958.745349207448	40.7896560537344	66	6
kuan525	kuan525🌸✨	1957.483973705944	0.0	0	12
tiger2005	tiger2005	1956.605259387937	0.0	0	2
none-31	None	1952.852402409887	127.5944228512953	25	11
rui_er	rui_er	1950.880032312536	0.0	0	3
xyzlancehe	xyzlancehe	1950.774590815892	77.18185444529098	45	10
bruceyuj	BruceYuj	1949.821273888411	0.0	0	10
yuan-hao-k	远浩	1949.247412255705	0.0	0	7
s-liu18	akua	1948.148999150617	0.0	0	6
awesome-hertzffs	Awesome HertzfFs	1946.920559306616	0.0	0	8
minori	Minori	1946.866550116921	0.0	0	3
dao-qi-xx	道柒	1946.357102331083	0.0	0	12
rain-sure	RainSure	1946.178347406106	-91.98445214492364	310	13
charming-varahamihira3mb	Charming Varahamihira3mB	1945.717079703638	0.0	0	13
catnipan	塔希洛岛主	1943.54308801963	-20.11098275844705	140	14
hastings2k	大英权相吉姆哈克	1942.925725277704	0.0	0	15
ou-hai-zijhu23dnz	欧海	1940.928953903838	93.47533135734437	39	14
einstein-b	Einstein	1940.111871975799	0.0	0	8
omipus	omipus	1939.619453119469	4.23848214171397	108	8
thuczh	thuczh	1938.957661004774	0.0	0	5
jeemzz147	jeemzz147	1937.8765328148	0.0	0	7
