id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2596.426481529589	0.0	0	13
py-is-best-lang	PyIsBestLang	2594.409971504165	0.0	0	9
cjycleaner	Relaxed Visvesvaraya	2578.457320870282	-8.973061487946378	9	15
yaobig-2	YaoBIG	2516.396006556435	0.0	0	10
johnkram	汪乐平	2509.343506190432	-74.52031680809688	30	10
yawn_sean	小羊肖恩	2508.707941412212	32.87110797012332	7	5
han3000	Han3000	2416.11409257704	210.6739668052957	1	14
w285714	w285714	2410.671677193977	-7.944557811641797	19	17
sserxhs	SSerxhs	2410.353605972696	0.0	0	5
infallible-i3anach5b9	雪景式	2406.939186532331	161.7533728500036	2	11
tsreaper	TsReaper	2358.370808536791	-98.73856915445555	79	16
e9ae9933	诺艾尔-柯涅尔	2350.715752449791	-47.99834306745521	42	17
hongrock	Hongrock	2342.942693607813	133.0726557745226	4	8
liouzhou_101	liouzhou_101	2332.756877388082	-66.87505800574678	58	11
cuiaoxiang	cuiaoxiang	2331.466857217318	-60.96961783498233	54	11
freeyourmind	不造轮子	2315.80960347182	164.9556959105152	3	16
meyi	AG超会鲁_电辊0tt0	2305.514888389563	0.0	0	9
lucifer1007	凤凰院凶真	2293.171291227129	-80.94375184479333	82	15
ujimatsu_chiya	Ujimatsu_Chiya	2279.493554788506	-100.9344954061704	112	17
qingczha	张晴川	2277.704138989043	22.76325039329271	23	10
gooday-3	gooday	2277.151681046721	0.0	0	12
some_idiot	some_idiot	2257.131634755415	0.0	0	12
htedsv-i	tennkei	2251.008791474855	0.0	0	9
jinmingli	jinmingli	2238.506408487036	0.0	0	12
pku_erutan	pku_erutan	2235.815161214696	0.0	0	13
tonghuikang	涂汇康	2233.615508423234	-70.0578090408988	91	16
darrenhp	Darren Hp	2227.181010227849	-23.80102084551396	52	16
vibrant-mayerhct	Vibrant MayerHCt	2213.496316578252	0.0	0	6
fsj-o	fsj：	2212.038219143414	0.0	0	9
zronghui	zronghui	2210.264661626341	151.4459777559948	6	9
admiring-shockleyzns	Admiring ShockleyZns	2210.100295694125	165.7261136882102	5	16
lee0560	lee0560	2209.590990359076	104.3278990232586	11	12
ruiko	佐天泪子 🌼	2198.47541652074	-35.52786713840425	68	6
lddlinan	别问问就是数学	2196.698428094491	0.0	0	11
heuristic-black3ze	nerver_mind	2190.579961378367	-119.7034219960313	201	5
silly-paninindo	Silly PanininDo	2186.027005227717	138.0489141546182	8	13
sun-man-man	孙慢慢	2172.876688500969	43.75762088136656	28	17
fatalerror-i	FatalError	2172.843774555889	52.78074482644632	25	15
jialilue	伽利略	2172.157810484259	-97.59715110192343	164	12
nafnil	love_Cpp_Python	2159.876018019668	0.0	0	10
mai-bing-tang-hu-lu-de-da-shu	卖冰糖葫芦的大叔	2154.632512917068	85.44058646526759	18	15
icepeach	冰心水蜜桃	2147.987898485497	0.0	0	4
milesian-c	Milesian	2145.778880478394	-3.805771096058887	57	13
qian-li-ma-8	千里马	2141.411046358028	57.76573302430728	27	9
lxhgww	lxhgww	2138.784948866666	0.0	0	7
superj	SuperJ	2132.857080623865	0.0	0	8
zlpiscoming	zlpiscoming	2128.740019249889	0.0	0	6
qiuyuexiaosan	秋月真理奈	2122.611832318453	0.0	0	6
fuwutu	fuwutu	2116.175968873869	0.0	0	12
00zi-jian	00子健	2113.697167829778	-83.09236844744288	172	16
xie-bin-o	谢彬	2112.890970562958	133.3468188193777	12	16
oalad-zro	oalad zro	2112.734346154445	0.0	0	5
gradesking	Gradesking	2107.611873528816	-108.2688341464807	239	17
paigulong	RUSH_D_CAT	2100.781497308426	0.0	0	5
q1w2e3r4-3	q1w2e3r4	2099.805524577324	-19.83734519498881	84	17
rezero123	ReZero	2093.394719162467	0.0	0	12
