id	name	rating	delta	rank	competes
cjycleaner	Relaxed Visvesvaraya	2588.913169039479	75.32915638126364	3	11
endlesscheng	灵茶山艾府	2549.536082410371	-32.30809698962885	17	10
tsreaper	TsReaper	2469.28269170363	7.92516371711217	14	12
pku_erutan	pku_erutan	2462.248529471485	97.30260594925726	4	11
johnkram	汪乐平	2458.379323212505	-9.591357791762858	19	7
yaobig-2	YaoBIG	2452.09225744413	4.440787976612727	16	8
qingczha	张晴川	2448.415168139759	0.0	0	8
py-is-best-lang	PyIsBestLang	2408.924092206985	76.66399321375711	7	6
cuiaoxiang	cuiaoxiang	2392.4364750523	0.0	0	10
ujimatsu_chiya	Ujimatsu_Chiya	2355.437001731065	118.9608436896777	5	13
e9ae9933	诺艾尔-柯涅尔	2340.032994311631	20.07528110911112	22	13
some_idiot	some_idiot	2329.704820240049	9.119745180693641	27	10
sserxhs	SSerxhs	2315.46232289365	120.3597725270923	6	4
heuristic-black3ze	nerver_mind	2310.283383374398	249.3938520463442	1	4
summerdaway	summerdaway	2306.725682314561	68.75014310618171	13	13
liouzhou_101	liouzhou_101	2293.722222793709	29.73537262703307	24	8
lucifer1007	凤凰院凶真	2292.092114749036	-48.06677932829366	72	11
gooday-3	gooday	2277.151681046721	32.51599437402164	25	12
jinmingli	jinmingli	2272.007345166536	99.64613025420617	10	10
w285714	w285714	2258.326510218614	-14.9073447978712	53	13
jialilue	伽利略	2254.851632863117	0.0	0	8
lddlinan	别问问就是数学	2235.912784929588	-42.38094950884575	86	8
xi-jun-xiao-zi	细菌小子	2220.56714189708	-51.13318647633783	104	13
ruiko	佐天泪子 🌼	2219.030288266545	0.0	0	4
vibrant-mayerhct	Vibrant MayerHCt	2213.496316578252	70.70220884249083	20	6
hongrock	Hongrock	2209.87003783329	0.0	0	7
htedsv-i	tennkei	2191.8633719725	0.9314734482425582	58	6
sysulby	Beiyu Li	2171.942857044635	-9.167341623892709	73	10
darrenhp	Darren Hp	2170.449784719346	82.4538807013967	21	13
nafnil	love_Cpp_Python	2159.876018019668	44.77864740107411	37	10
sun-man-man	孙慢慢	2155.785701130479	22.64946429026354	51	13
meyi	AG超会鲁_电辊0tt0	2154.254157290163	0.0	0	6
infallible-i3anach5b9	雪景式	2151.848869632284	0.0	0	7
newhar	newhar	2150.84545755057	-123.3939021298279	375	11
hhhyh	未来史蒂夫	2148.640219323454	37.66097609728858	43	7
icepeach	冰心水蜜桃	2147.987898485497	0.0	0	4
superj	SuperJ	2132.857080623865	0.0	0	8
gongshuisanye2	宫水三叶2🎈	2130.890510843618	108.0644645771247	18	9
zlpiscoming	zlpiscoming	2128.740019249889	0.0	0	6
ywwbill	ywwbill	2127.610030467514	-18.99213504677137	102	11
qiuyuexiaosan	秋月真理奈	2122.611832318453	0.0	0	6
ting-ting-28	听听	2121.531960539639	26.25034488110332	57	9
xinxinran	欣欣然	2120.334682307283	0.0	0	8
00zi-jian	00子健	2119.817285534776	54.96202988596683	39	13
fuwutu	fuwutu	2116.175968873869	80.7889265468737	28	12
mikeac	醉里挑灯看剑	2115.752479471543	37.9743759491992	50	13
lu-chen-chen	cc4414	2112.338811069444	55.72824435129864	40	13
cuiwanyun	cuiwanyun	2110.018751967647	44.5735534530957	47	8
lee0560	lee0560	2104.907025769166	-10.64861034842279	101	9
lozy219	lozy219	2103.281116576727	28.75700884401571	60	7
han3000	Han3000	2101.102366347612	0.0	0	10
hughstudy-n	Hughstudy	2080.354496137877	0.0	0	10
tian-tang-6	天塘	2074.933075187496	55.38793023324676	48	5
freeyourmind	不造轮子	2072.295000664105	7.406684756637603	92	12
busybob	包包大人	2071.703845477796	111.7106099429467	23	10
tong-cai-hong	童彩虹	2070.191501085396	0.0	0	9
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2059.576080258318	64.07154516242467	46	12
mai-bing-tang-hu-lu-de-da-shu	卖冰糖葫芦的大叔	2059.543127025591	32.4213583951511	70	12
gradesking	Gradesking	2059.540421576035	-16.69689615529269	134	13
rezero123	ReZero	2058.17334306375	33.98670235699267	69	11
lxhgww	lxhgww	2046.990170079365	0.0	0	5
qian-li-ma-8	千里马	2045.628264553277	0.0	0	6
determined-euclidvw3	音箱蟀侠	2045.283918461273	0.0	0	3
milesian-c	Milesian	2043.600070910515	-37.18020548977229	188	10
1838641320	王老吉改名加多宝	2042.928970562099	95.20999485864324	33	7
lucifer1006	牧瀬 紅莉栖	2041.517577919587	0.0	0	2
yvbf	于冰凡	2040.688000017888	79.60039540285418	41	5
knarf	Knarf	2040.561354192197	194.4399812285452	9	11
regain0001	regain0001	2033.808277457899	0.0	0	6
jyf111	jyf111	2033.035494288488	80.56986113225473	42	5
fsj-o	fsj：	2031.531913320972	88.72436209977074	38	6
jiang-wu-f	江乌	2029.424072914695	-80.82211749395283	352	7
oalad-zro	oalad zro	2022.803987443957	54.62642797678534	62	4
anhpp-i	anhpp	2022.002601721395	112.8422936993473	29	6
cyzh	cyzh	2017.55487790245	-31.80099248170787	196	8
zronghui	zronghui	2017.030431136427	12.79177428431517	110	5
paigulong	RUSH_D_CAT	2015.608160452095	0.0	0	3
sigma-yyf	sigma-yyf	2015.51935388887	0.0	0	4
luchy0120	luchy0120	2015.472794133389	112.7276712873531	30	9
skyflaming	sky	2013.145867740228	0.0	0	3
sunluo-xian	ShangZHQ	2009.206184395603	0.0	0	6
huanglanzhiguan	discipline	2003.675332180264	114.7001032404782	31	9
gcasd001-e	gcasd001	2003.497557313153	0.0	0	5
evancui	YF_Cui	2002.095076083819	0.0	0	11
huangxw	sea	2000.541117367103	0.0	0	3
kong-lao-da	孔老大	1999.748235724225	0.0	0	6
fzldq	Fzldq	1999.586606548295	43.37871887244721	80	8
ddmike	ddmike	1996.532636629688	-7.631101208945848	157	11
goldenwind	重拳出击	1994.044499965332	0.0	0	10
sjtu_sheep	L.	1992.731525254504	0.0	0	7
rgb234rgb	rgb234rgb	1990.537936103099	-14.91505068235638	177	8
xiao-ming-zhi-hui-zuo-shui-ti	小明只会做水题	1989.718029141552	-15.07770372080934	178	12
q1w2e3r4-3	q1w2e3r4	1984.461298352158	-24.32056293141575	205	13
kanadesuzu	suzu	1983.075652502939	0.0	0	8
fatalerror-i	FatalError	1980.341408009205	68.78090741153726	63	11
flamboyant-i2aman7jl	番茄鱼	1979.9948303965	42.11899502424266	89	6
