id	name	rating	delta	rank	competes
johnkram	汪乐平	2538.330428758487	131.016541360529	1	10
liouzhou_101	liouzhou_101	2517.97393186164	52.14894825737603	3	13
qingczha	张晴川	2441.068808032327	107.458872086689	2	9
zerotrac2	zerotrac 🌸	2424.159385582768	44.68988453624812	5	9
wnjxyk	Zhi Zhou	2361.734039640321	-5.099109521305389	13	13
huangyuyang	ztxz16	2349.262270923207	-104.0507208041912	52	10
zqy1018	zqy1018	2309.313921683748	100.3475484352679	4	9
daodao-2	daodao	2276.77260414255	12.826305976466	15	9
jinmingli	jinmingli	2246.50018374827	61.45611637074617	9	12
jiangyanerpang	狗傻	2219.701241403339	55.59719871567691	11	12
wangshengyu	周赛稳定前五选手	2203.722012957866	0.0	0	9
byphoenix	byphoenix	2173.85680965124	26.04449046777601	20	14
darrenhp	Darren Hp	2169.26602381161	-34.2026836925946	45	13
thuczh	thuczh	2169.174238971393	0.0	0	8
perfectpan	PerfectPan	2163.732151620567	-1.409311501551509	30	8
kaizyn	Kaizyn	2155.975532035932	0.0	0	6
wisdompeak	wisdompeak	2139.2629692741	0.0	0	10
cnbyb	cnbyb	2135.798468249412	51.49983186960473	17	9
firepaw	Firepaw	2133.385292813824	120.1747273051916	7	11
scut_dell	字节bpm团队求2-2大佬	2125.862097415927	112.6564427030894	8	11
wifiii	wifiii	2125.784512955357	0.0	0	8
luchy0120	luchy0120	2122.968386443743	-42.22143632472747	61	9
9am	9am	2113.96788013999	18.02886997902662	29	9
lucifer1004	吴自华	2091.934686756952	-1.206916637936581	41	14
sleepybag	SleepyBag	2088.137418825319	83.07610129369701	14	10
gaaakki	Gaaakki	2066.404435731405	1.941324387610996	44	12
eastfront	上善若水	2065.119474151852	0.0	0	8
20200507.charlesleila	已注销	2064.316101860448	-24.04468174143252	62	6
rockstar	rockstar	2056.068527751138	0.0	0	11
qinqishuhua	慬骐	2055.402304106546	-107.1992739875301	186	9
han2999	han2999	2053.558496930687	21.92793318832916	36	7
han-184	han3000	2049.787104426814	0.0	0	9
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2048.507926875986	0.0	0	5
hewitt_1570	林林坨小仙女	2040.278468642239	48.95094147677711	27	9
fuwutu	fuwutu	2035.169253356422	0.0	0	7
henrylee4	fanhua	2029.809743258449	25.86665686056759	38	13
weak-chicken	树叶烦	2026.785342536388	85.42375758262747	18	13
copyreadmachine	CopyReadMachine	2024.535188733882	19.83686138513466	42	14
jianghd1996	Hongda Jiang@PKU	2010.074530066466	0.0	0	5
laekov_prc	laekov	2005.277082914372	125.151157204644	12	3
wangbinquan	wbq	2001.054942315646	0.0	0	7
