id	name	rating	delta	rank	competes
johnkram	汪乐平	2795.223863305748	118.0289539809837	1	14
arignote	arignote	2677.014009910883	-56.5337026241512	18	17
wifiii	wifiii	2582.186499404265	0.0	0	11
liouzhou_101	liouzhou_101	2574.397522377556	82.73477490917475	4	15
int65536	int65536	2567.494637004684	0.0	0	6
lucifer1004	吴自华	2523.947786050623	0.0	0	8
heltion	何逊	2504.911574219912	0.0	0	9
tsreaper	TsReaper	2492.728236189751	0.0	0	11
radiancesheep	TinyVii	2492.324223097452	82.00625418927956	6	17
sdcgvhgj	sdcgvhgj	2432.375060955309	0.0	0	10
moransky	空	2430.240194918353	34.61207236837816	16	12
cuiaoxiang	Aoxiang Cui	2424.120754549526	0.0	0	11
heyshb	Avalon	2404.687172801252	0.0	0	9
endlesscheng	灵茶山艾府	2401.11910011881	-6.49923283207869	33	11
lddlinan	82年的muggle	2396.995211271814	86.70593601491777	9	17
pku_erutan	pku_erutan	2392.677407088517	106.0125801982142	7	12
kybconnor	kybconnor	2391.424221725812	0.0	0	11
qingczha	张晴川	2372.539811506921	74.97426577981076	12	11
froggygua	Froggy	2354.99886150461	-37.13157421787884	63	7
ykx_akks	ykx_akks	2353.796700431804	3.295666854927674	36	14
w285714	w285714	2353.640841220272	-18.68967393354029	49	16
oldyan	oldyan	2350.440338707361	-65.87610142062937	96	14
zerotrac2	zerotrac 🌸	2349.655965569491	0.0	0	4
xi-jun-xiao-zi	细菌小子	2348.089365159425	0.0	0	14
vibrant-mayerhct	Vibrant MayerHCt	2346.311456367334	-78.79424908060224	117	17
lucifer1005	hide on bush	2333.765256431818	0.0	0	8
jinmingli	jinmingli	2332.979107544341	0.0	0	16
jasonvictoryan	jasonvictoryan	2332.863771405192	0.0	0	9
yldjw	YLDJW	2322.625486180606	99.00202110612571	11	15
setsunachyan	Setsuna	2317.794509137056	36.26665814967572	27	10
ling-jian-2012	灵剑2012	2316.073100068659	-20.70617278192736	60	17
superj	SuperJ	2313.700280013819	109.0732672729127	10	11
ujimatsu_chiya	Ujimatsu Chiya	2310.355752422469	53.60201486426234	22	16
maskray	meowray	2304.087430066637	0.0	0	10
milesian-c	Milesian	2290.552801991463	48.50271529526884	26	14
wlzhouzhuan	wlzhouzhuan	2288.621543935281	64.63844335145035	21	5
