id	name	rating	delta	rank	competes
johnkram	汪乐平	2750.349085749137	74.70362769184314	2	11
heltion	何逊	2710.955802245372	139.3822211956087	1	9
zqy1018	zqy1018	2621.239983532244	48.26059990873566	5	13
asapin	饭他吃	2601.364123677602	-41.65724023662236	19	12
jtjl	JTJL	2599.12028985157	92.8000135894101	3	9
tian-tang-6	天塘	2517.855844056523	99.44194938445727	4	9
qingczha	张晴川	2484.290176800267	0.0	0	12
zerotrac2	zerotrac 🌸	2477.122236614321	-64.89348317334046	46	17
wnjxyk	Zhi Zhou	2472.033499072119	29.24855436886057	13	16
lucifer1004	吴自华	2452.315760071519	0.0	0	15
wifiii	wifiii	2443.07831428149	0.0	0	11
cuiaoxiang	Aoxiang Cui	2422.062860199707	-20.01117675872641	32	14
lozy219	lozy219	2385.490257191654	104.5859562493262	7	11
light-cml	LighT	2356.59397474572	23.33855869526016	24	13
w285714	w285714	2349.00242169242	-58.08981825143931	74	14
noxe	noxe	2333.622187035254	-8.830693594273756	41	8
endlesscheng	灵茶山艾府	2328.539128881107	2.60493455987327	36	11
thuczh	thuczh	2323.641758027078	137.9679854139021	6	16
acst	acst	2318.238284322794	88.2209091181862	12	12
liouzhou_101	liouzhou_101	2318.100635384223	0.0	0	8
huangyuyang	ztxz16	2307.507021041989	20.92875239899169	31	7
_aki_	aki	2298.538250933339	0.0	0	7
xh286286	redpandabigcat	2292.251625789261	10.81225765171982	38	12
lddlinan	82年的muggle	2291.59062837694	52.12457506404073	22	17
i_love_xiaoshagua_cpp	Shango	2289.211662814076	0.0	0	5
ychzhou	ychzhou	2288.297270797164	112.4329526438162	10	7
cksp	lucas110550	2282.033366360994	0.0	0	9
sleepybag	SleepyBag	2268.506162297094	79.55040114388609	17	10
xi-jun-xiao-zi	细菌小子	2266.321142723332	-19.82763928235184	64	16
arignote	arignote	2262.167320386064	-30.46980694508377	75	17
superj	SuperJ	2259.428407961615	139.5409754793647	8	15
ujimatsu_chiya	Ujimatsu Chiya	2255.679003235261	19.35934020571878	40	17
radiancesheep	TinyVii	2252.693877454565	26.28235598641547	37	15
polonez	Polonez	2241.322394025069	0.0	0	9
jasonvictoryan	jasonvictoryan	2230.184107003434	0.0	0	6
oldyan	oldyan	2229.73024752115	12.77055591983	49	17
lostleaf	lostleaf	2229.233401767016	0.0	0	10
fallleaves01	fallleaves01	2225.522609170382	82.35971427059823	20	7
weak-chicken	树叶烦	2225.438061557275	-1.212248116294434	60	16
jinmingli	jinmingli	2225.241897447369	0.0	0	13
milesian-c	Milesian	2224.736485731798	127.9998777091825	11	5
darrenhp	Darren Hp	2217.459134910372	-58.28828146939125	131	17
please_ac	辽北地区第一狠人	2204.70058838579	16.7444650551906	52	17
minori	Minori	2202.338128442221	0.0	0	10
logsniper	logsniper	2202.312699441572	0.0	0	9
han3000	Han3000	2201.327479549181	9.530643891799144	58	16
pku_erutan	pku_erutan	2198.709146444868	20.27296699611222	51	14
silmue	silmue	2193.171084120826	0.0	0	6
jghy53508	jghy53508	2186.970093997911	0.0	0	10
eureka17	Eureka17	2178.640388930673	60.57254451030778	33	12
newhar	newhar	2170.418211448313	81.76421199266721	26	14
galaxies	Galaxies	2168.062706959517	0.0	0	7
ddmike	ddmike	2162.898531670136	45.69365177084384	43	13
richenyunqi	日沉云起	2161.13242817954	7.604375261440254	71	13
heyshb	Avalon	2156.55035289154	-67.17806945055921	190	6
smartly	SmartLy	2154.952935764915	0.0	0	6
sun-man-man	孙慢慢	2153.711064866808	-2.892831425827383	84	17
foxtail	Foxtail	2152.821211827118	67.31579161386227	34	12
luchy0120	luchy0120	2149.590437001681	46.80107643929861	45	12
mmmmmmosky	MMMMMMoSky	2146.171092524266	118.7327409167136	18	9
daodao-2	daodao	2131.144018481717	0.0	0	4
scut_dell	字节bpm团队求2-2大佬	2130.917665627164	-168.0912521861839	762	14
lwpyr	lwpyr	2129.233650017214	-5.822866576233794	97	16
tdteach	tdteach	2126.37400081186	94.51450262912019	27	16
knarf	Knarf	2115.970985400427	95.41807804055313	28	14
xiao-hai-zi-pao	小孩子跑	2114.671498842489	40.56950459849119	57	13
_hututu	胡图图	2113.454062830483	1.953980610497608	94	13
hewitt_1570	林林坨小仙女	2110.597937344731	140.8528160962491	16	10
jiangyanerpang	狗傻	2110.138013333291	0.0	0	8
darkaimagic	darkaimagic	2105.924853588479	27.5583798525017	70	11
jialilue	伽利略	2105.587395366746	-8.398741925765338	111	15
paigulong	RUSH_D_CAT	2105.406874960197	45.16689848078269	56	3
simpleson	Simpleson	2103.960839890449	30.50020355053127	68	16
20210329.goodbye-leetcode	已注销	2102.543184321264	0.0	0	3
lunaticge	Lunatic	2101.656276255715	7.636697185265092	92	14
jianghd1996	Hongda Jiang@PKU	2101.386273315245	0.0	0	8
ykx_akks	ykx_akks	2101.233659772925	-53.19311633194437	200	12
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2100.449026172551	0.0	0	11
maxd-3	Max.D.	2099.464471079586	0.0	0	5
npuzj	npuzj	2097.659209192533	84.58923424844713	35	16
amline	YMYMY	2096.575742848863	111.2396105921176	25	8
ddoudle	Doudle	2095.392660516117	0.0	0	12
shang-jin	尚晋	2092.649982186992	0.0	0	8
angelbeats	angelbeats	2091.511986236513	45.92296720446765	59	17
djqq89djq	djqq89djq	2091.395431714846	0.0	0	16
htedsv-i	tennkei	2091.174873348742	0.0	0	6
harttle	Harttle	2081.956421290757	19.65143215022314	86	14
yupenggu	freegyp	2077.530696782205	30.89712665877559	76	5
apoi2333	Apoi2333🍓	2072.628796526559	47.36052691442123	63	11
goldfish_hcy	goldfish_hcy	2069.794112498872	11.92804094210825	100	17
acw_yxc	acwing_yxc	2067.254002204129	0.0	0	3
tongtongac	tongtongac	2066.793871081527	0.0	0	7
wyj20154348	WYJ20154348	2066.692252569563	51.97863087141727	61	14
jeremyzhang96	JeremyZhang96	2063.202443088104	27.95468035287612	84	16
fan-cai	凡才	2058.57746799099	-17.93492455000936	153	9
aging	Aging	2052.953876242701	82.61981719827926	44	14
hzx-code	H.Z.X	2047.507340251602	0.0	0	8
agoodusername	港府PUA受害者	2047.063203272641	77.85374016833973	48	4
liuyubobobo	liuyubobobo	2046.128106981693	74.95815645928721	50	11
fanzhh	fanzhh	2044.607952264562	0.0	0	11
winter_training	winter_training	2044.003836449639	80.61647699134105	47	11
kphmd	kphmd	2043.103339438115	17.95397400286581	104	16
zhzho	最佳歌手	2040.180658329539	70.98517511144118	54	10
tommyjiang	Tommy	2035.842584963625	61.56630847735582	62	17
henrylee4	fanhua	2032.304049494102	0.0	0	8
jiayindeng	JiayinDeng	2031.388622291889	45.91433114909111	77	5
