id	name	rating	delta	rank	competes
johnkram	汪乐平	2786.537490407262	117.2715388475904	1	11
arignote	arignote	2614.685352339565	116.271626915288	2	15
aging	Aging	2589.031377568851	60.47943168600145	5	12
tsreaper	TsReaper	2514.039448799831	-17.11285954497807	22	15
qingczha	张晴川	2494.917541255814	127.911647999039	3	11
liouzhou_101	liouzhou_101	2485.663495413012	-21.88157615815899	27	14
w285714	w285714	2468.96293495126	116.7915243035935	4	15
meyi	zankizero	2456.738678959969	33.61248029488466	14	14
jinmingli	jinmingli	2434.294688715034	-43.56656946018111	47	12
skyflaming	sky	2400.036164831561	0.0	0	6
ji-gong	技工	2382.429212186156	0.0	0	8
milesian-c	Milesian	2352.810380658962	-10.18643140410895	43	15
xuxiaohu	长夜	2340.855254994487	-61.89670573963408	94	11
heltion	何逊	2340.226886545893	0.0	0	8
vibrant-mayerhct	Vibrant MayerHCt	2337.092206868791	0.0	0	8
yawn_sean	小羊肖恩	2335.473943591327	0.0	0	5
pku_erutan	pku_erutan	2327.960964649177	109.3748046056761	9	13
endlesscheng	灵茶山艾府	2315.086326804292	-154.4609575494391	382	9
lucifer1006	牧瀬 紅莉栖	2304.403806431667	22.90502282318548	34	15
zrts	Ruotian Zhang	2299.403383999624	99.03950525522882	12	11
megurine	5cm/s 🌸	2291.151710206027	-19.0690609511736	65	9
kpole	今夕	2282.012546065399	-59.6151268105456	119	11
lee0560	lee0560	2269.672440926929	115.903148327924	11	12
tian-tang-6	天塘	2246.561564287943	32.86182496690945	39	7
dengyun	DengYun	2245.52386424944	-16.99321499458701	78	10
huangxw	三界第一温柔	2240.179856825614	0.0	0	10
xi-jun-xiao-zi	细菌小子	2238.784740884899	100.0147483699539	16	14
cuiaoxiang	Aoxiang Cui	2237.193359498599	84.44413975625329	20	13
sleepybag	SleepyBag	2223.571346636603	93.02470261824996	19	8
gooday-3	gooday	2223.040300035956	-6.600560781103148	75	14
qqwqert007	qqwqert007	2222.234578712574	6.375320542278907	63	12
stardustdl	StardustDL	2220.126974752895	-20.52829549804201	92	15
osr	osr	2219.929957181831	111.4969820730224	15	12
panyuchao	冰心水蜜桃	2217.813970995698	0.0	0	4
lddlinan	82年的muggle	2210.197058113796	74.99688114105706	26	15
cksp	lucas110550	2208.242590498665	0.0	0	8
leonard7	Leonard	2208.029291242222	-6.259471987369487	80	8
iori-fuyusaka	无敌的女子高中生 🍓	2204.287442536996	0.0	0	9
