id	name	rating	delta	rank	competes
johnkram	汪乐平	2878.102570239445	114.0988852633359	1	15
arignote	arignote	2791.028182235214	-9.352286732432482	7	19
qingczha	张晴川	2733.468841542479	33.99087396030179	5	15
heltion	何逊	2656.331609988762	0.0	0	10
tsreaper	TsReaper	2637.072443888981	81.37633161380043	4	19
liouzhou_101	liouzhou_101	2626.112725552304	26.78931995047699	9	18
vibrant-mayerhct	Vibrant MayerHCt	2556.98757189329	128.3754436094905	3	12
tian-tang-6	天塘	2556.593959963528	157.717215539253	2	10
xuxiaohu	长夜	2505.582537100911	0.0	0	13
jinmingli	jinmingli	2479.08125700868	5.791948494100346	24	16
aging	Aging	2472.651403234648	-14.78109773186768	33	15
endlesscheng	灵茶山艾府	2463.838733250483	0.0	0	11
skyflaming	sky	2444.675055819368	0.0	0	7
milesian-c	Milesian	2433.520361505176	12.64360399760542	27	19
lucifer1006	牧瀬 紅莉栖	2428.26526186597	-56.78204636318922	73	19
megurine	5cm/s 🌸	2426.878276953289	9.761478549492288	29	12
rui_er	rui_er	2397.898718314863	89.01516718791734	11	11
gooday-3	gooday	2384.009694591238	32.02245091154284	26	18
lichen-7i	zlc1114	2356.041887365458	18.0823681373229	36	10
sun-man-man	孙慢慢	2352.320399643851	51.59482585892945	23	19
justdoit2	justdoit2	2336.123140365949	78.92709513683238	17	8
yawn_sean	小羊肖恩	2335.473943591327	0.0	0	5
pku_erutan	pku_erutan	2334.436823758682	154.7061517440989	6	16
oldyan	oldyan	2330.587479464839	135.2645060379414	8	7
rgb234rgb	rgb234rgb	2306.038473760153	127.750451742628	10	9
meyi	zankizero	2301.967578898989	-86.23675339620829	195	18
some_idiot	some_idiot	2298.803422022295	0.0	0	4
xi-jun-xiao-zi	细菌小子	2291.702749644297	34.11527585848378	39	18
newhar	newhar	2291.059018271891	58.36554723089037	28	16
lddlinan	82年的muggle	2288.620671971103	33.3288835316778	40	19
rhodoks	第三神圣绿罗马共和国	2282.942512826234	0.0	0	7
cksp	lucas110550	2281.68929957785	18.04324592493051	51	10
cuiaoxiang	Aoxiang Cui	2277.24353892406	0.0	0	15
skqliiiao	SkqLiiiao	2275.087266638023	0.0	0	13
paigulong	RUSH_D_CAT	2255.390496308894	0.0	0	10
isuda	suda	2241.239503455095	126.2317720476854	14	7
huangxw	三界第一温柔	2240.179856825614	0.0	0	10
jialilue	伽利略	2240.008296078591	93.65597942418984	22	16
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
ji-gong	技工	2230.80995769847	0.0	0	11
huah-f	TangJing	2230.293555971251	0.0	0	8
qiye-5	Qiye	2228.189979401405	59.77088610137528	37	16
hongrock	Hongrock	2223.856505311867	0.0	0	7
ujimatsu_chiya	Ujimatsu Chiya	2223.651954490997	-103.260348988216	347	19
lee0560	lee0560	2218.472108654409	-108.3318331516277	380	15
ding-fei-5	丁飞	2218.098887459846	61.31770804293527	38	14
panyuchao	冰心水蜜桃	2217.813970995698	0.0	0	4
serene-meninskywwq	Nervose Wu	2215.108088222392	146.8983272803885	12	9
tong-cai-hong	童彩虹	2209.540890476474	111.4103150263063	20	8
qqwqert007	qqwqert007	2206.455410877614	-84.4470953748332	290	15
iori-fuyusaka	无敌的女子高中生 🍓	2204.287442536996	0.0	0	9
fanzhh	fanzhh	2192.274202633861	0.0	0	8
rigangle	rigAngle	2188.266966951931	60.91462855084936	44	11
w285714	w285714	2184.519295523444	-6.127920020663602	111	19
jeemzz147	Jeemzz	2184.457016166596	0.0	0	15
ddmike	ddmike	2184.17145892945	35.85039657333075	63	11
infallible-i3anach5b9	雪景式	2182.721438310615	124.7917271921658	19	16
charming-almeidafsz	Charming AlmeidaFSZ	2180.066593268589	-9.783507765808714	119	11
sleepybag	SleepyBag	2180.018668128778	-54.33577262599781	217	12
lozy219	lozy219	2179.16931555173	80.98359995105082	35	12
ddrice	DDrice	2178.972242674161	0.0	0	7
huanglanzhiguan	discipline	2177.237440061539	-5.65274455875872	114	12
keen-brattainrwe	Keen BrattainRWE	2173.558698128702	69.48841737407932	42	17
hughstudy-n	Hughstudy	2164.530940556823	95.13901494595783	31	19
ddoudle	Doudle	2163.94013527426	0.0	0	15
dengyun	DengYun	2157.00815761177	0.0	0	12
stardustdl	StardustDL	2156.327787870207	-105.8429123674266	479	18
knarf	Knarf	2153.909027976791	-44.37942247401018	213	19
simpleson	Simpleson	2151.556416882251	28.44039862052934	81	14
cyzh	cyzh	2150.85972505099	54.79727045179132	57	13
mmmyq	goto_1600	2150.742774573319	0.0	0	9
ch365	ch365	2149.322268702847	140.9285867999334	18	14
