id	name	rating	delta	rank	competes
arignote	arignote	2643.242907295048	21.39029630694708	5	13
johnkram	汪乐平	2534.776999565837	0.0	0	9
liouzhou_101	liouzhou_101	2507.545071571171	178.167612030824	1	13
meyi	zankizero	2506.181523776661	53.5309998253334	6	12
aging	Aging	2479.791898212193	90.34579538980151	4	10
endlesscheng	灵茶山艾府	2469.547284353731	113.7291792482634	3	8
w285714	w285714	2466.321357741826	47.1406158601695	8	13
tsreaper	TsReaper	2405.280283136112	-23.31698953411697	30	13
xuxiaohu	长夜	2402.751960734121	-1.039937132126541	22	10
skyflaming	sky	2400.036164831561	0.0	0	6
jinmingli	jinmingli	2399.218112796922	0.0	0	10
qingczha	张晴川	2367.005893256775	65.72719034522001	10	10
kpole	今夕	2341.627672875944	67.91732072605109	11	10
heltion	何逊	2340.226886545893	0.0	0	8
yawn_sean	小羊肖恩	2335.473943591327	0.0	0	5
megurine	5cm/s 🌸	2310.2207711572	21.39313244479453	25	8
paigulong	RUSH_D_CAT	2295.82477432322	0.0	0	7
newhar	newhar	2290.697223642351	63.99793995964441	15	10
milesian-c	Milesian	2286.459420572635	12.12913302935939	32	13
lucifer1006	牧瀬 紅莉栖	2278.396003663456	-7.631830061461104	44	13
vibrant-mayerhct	Vibrant MayerHCt	2265.832710184074	215.0648634179214	2	7
zrts	Ruotian Zhang	2249.674943935284	114.6146596667109	9	9
ji-gong	技工	2234.402010818805	0.0	0	7
pku_erutan	pku_erutan	2218.586160043501	-99.1586764415064	208	12
panyuchao	冰心水蜜桃	2217.813970995698	0.0	0	4
qqwqert007	qqwqert007	2215.859258170295	0.0	0	11
tian-tang-6	天塘	2213.699739321034	0.0	0	6
cksp	lucas110550	2208.242590498665	69.15520310332985	21	8
iori-fuyusaka	无敌的女子高中生 🍓	2204.287442536996	0.0	0	9
liupengsay	liupengsay	2203.15264861511	0.0	0	11
gooday-3	gooday	2202.621078080611	16.45405552138399	45	12
oldyan	oldyan	2195.322973426898	0.0	0	6
cuiaoxiang	Aoxiang Cui	2192.482855931185	-75.36326232918955	168	11
huangxw	三界第一温柔	2191.314610097721	0.0	0	9
ujimatsu_chiya	Ujimatsu Chiya	2189.685511665165	60.39126193682941	26	13
rhodoks	第三神圣绿罗马共和国	2183.001027351477	0.0	0	6
ddrice	DDrice	2178.972242674162	0.0	0	7
ddoudle	Doudle	2173.003442902163	0.0	0	12
dengyun	DengYun	2157.830834934547	28.72317866744865	47	8
stardustdl	StardustDL	2157.609496948368	-60.57331334637357	160	13
lee0560	lee0560	2153.769292599005	0.0	0	11
gradesking	Gradesking	2153.131420412724	49.74158318927093	36	13
han3000	Han3000	2152.678383492501	0.4532201094940245	71	11
cheng-liang-yu	cheng-liang-yu	2151.772061466616	0.0	0	12
lichen-7i	zlc1114	2148.521059592101	170.302024009894	7	5
knarf	Knarf	2148.051614755986	97.99162884600932	19	13
darrenhp	Darren Hp	2143.949776130497	-22.37799252850246	101	13
osr	osr	2142.76476666411	0.0	0	10
lddlinan	82年的muggle	2135.720910391972	2.201483210022927	75	13
skqliiiao	SkqLiiiao	2133.039599354589	0.0	0	9
sleepybag	SleepyBag	2130.546644018353	0.0	0	7
xi-jun-xiao-zi	细菌小子	2123.855641476383	0.0	0	12
sun-man-man	孙慢慢	2122.53209144788	-24.79266784588495	115	13
fsyun	fsyun	2119.107406688399	43.80155691359604	46	8
