id	name	rating	delta	rank	competes
chensuim	陈岁	2484.06498909159	83.83539639367993	1	20
jinmingli	jinmingli	2278.121341414537	0.0	0	8
rx782	RX78GP02	2200.36113023293	0.0	0	10
chauncylee	chauncylee	2149.745242463784	0.0	0	8
withod0	Withod	2137.596832746201	-20.89296726093156	9	16
dxyinme	dxyinme	2128.434521600138	0.0	0	6
goddice	God Play Dice 🎲🎲🎲🎲	2105.412019944154	0.0	0	18
luchy0120	luchy0120	2101.101809502164	-68.62003401689461	18	22
ryanwang	ryanwang	2100.792185152208	-158.5842496669386	51	17
percy	ban peng	2084.171205278575	18.55893020669483	7	12
dut200901102	HuJun	2047.786993258346	0.0	0	8
yousiki	YouSiki	2012.883348608693	150.8912368765775	2	3
jiang-hai-ji-yu-sheng	江海寄余生	1992.240764155828	0.0	0	5
wnjxyk	Zhi Zhou	1983.890186059824	0.0	0	3
ch365	ch365	1977.240206397844	0.0	0	4
wengames	wengames	1971.236875886472	69.406469598798	6	15
user7612p	Love of red moon	1967.249951812093	0.0	0	8
igronemyk	igronemyk	1946.937084165733	0.0	0	2
francisjjf	Jianfei Jiang	1940.237439952277	27.60017553299289	11	17
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
gaoziqi	高子奇	1932.475925226967	0.0	0	5
laiyao1	laiyao1	1930.800986093811	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
resara	resara	1922.016037534335	-68.64843204906506	36	14
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
nodgd	nodgd	1906.619951059824	0.0	0	3
mbinary	mbinary	1906.16554547704	127.3623600082294	4	6
kaizyn	Kaizyn	1902.782645474611	-30.7076999893416	25	16
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
ghost_liu	微软真尼玛香	1895.07509213504	0.0	0	32
bice	斌 邢	1883.047320059598	0.0	0	25
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
201612201402013	201612201402013	1881.08420459546	0.0	0	2
user6802s	user6802S	1871.315406102703	0.0	0	3
llayzz	张志恒	1857.041936050108	0.0	0	10
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842688	0.0	0	9
hangyesheng	hangyesheng	1834.302338215368	0.0	0	4
lzt	lzt	1831.479129280078	-3.232643794808077	24	15
chengair	chengair	1826.160271845821	0.0	0	13
time-limit	自在飞花	1818.491584859481	0.0	0	5
yinxin630	碎碎酱	1817.228087483614	0.0	0	11
stonehank	stonehank	1815.954034793693	141.8604106915769	5	7
duyy	duyy	1811.728814130553	0.0	0	5
badboynt	badboynt	1810.490626161395	0.0	0	15
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
shiyinong	老哥哥	1797.97919284458	63.03296264068942	13	25
asd112	asd112	1788.874107756426	0.0	0	4
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
hnshhslsh	hnshhslsh	1781.488374296406	0.0	0	3
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
dongzy08	dongzy08	1774.779890767016	95.57443471825397	10	21
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
greatzp	GreatZP	1772.614476349192	0.0	0	7
xyqlx	小萌新	1772.308754469641	0.0	0	3
zhou_zzz	zhou_zzz	1771.893748254948	0.0	0	30
stormsunshine	Storm	1771.410926235247	34.08991925002302	20	19
thebloodelf	李勇	1769.415137778815	30.39964770645494	21	29
q409257934	q409257934	1767.880663948067	0.0	0	1
zoucharming	ZouCharming	1764.426602618348	0.0	0	14
yannluo	罗小米	1763.809521691204	0.0	0	7
axed2	Axe	1763.030059968019	0.0	0	14
15996208593	15996208593	1759.861561796671	0.0	0	19
bfcpzk	Zhaokang Pan	1759.544412805492	0.0	0	5
yikesu2	xu.wang5	1759.105606023686	0.0	0	12
tclh123	tclh123	1757.005509474106	0.0	0	4
1k2222	1k2222	1755.67255103073	0.0	0	2
ln19922	ln19922	1752.184940370815	217.6222251144545	3	5
emanon-2	Emanon	1750.428569931227	0.0	0	2
sirius	qih	1749.663577026731	-65.07627154146101	64	11
garrybest	garrybest	1748.405532170608	-27.75333668533805	43	13
redtongue	redtongue	1744.934905259419	0.0	0	2
moonpuck	Moonpuck	1744.46791120274	0.0	0	4
yjhhjy1222	Yin	1744.457167863725	0.0	0	7
van_chopiszt	Van_Chopiszt	1743.895619289324	13.3271261959455	28	4
arco	Arco	1743.01811722821	0.0	0	5
bigfish0214	bigfish0214	1739.536527916965	93.04981756830441	12	14
user2140uw	user2140Uw	1739.279897098655	0.0	0	1
whywhy	whywhy	1736.348235574649	0.0	0	3
le-le-qiao-dai-ma	乐乐敲代码	1733.860326747108	0.0	0	4
cosecoder	CoseCoder	1733.800187901632	0.0	0	3
lev	狂徒归来	1733.143317008071	0.0	0	3
kennethwdk	kennethwdk	1731.15624519597	0.0	0	2
ty1234258	ty1234258	1729.663752094684	0.0	0	1
laziji	laziji	1729.403994859891	0.0	0	3
hhfgeg	Haihan Su	1727.105531785788	0.0	0	2
acdart	Julius Zhang	1720.734755020833	0.0	0	1
frankhenry	FrankHenry	1719.84057041372	0.0	0	6
20210721.fallpinkstar	已注销	1719.358506488748	0.0	0	9
tarma	tarma	1716.326270241913	0.0	0	28
sunnyken1002	康绍舜	1715.686756332788	0.0	0	3
user1813	user1813	1714.450151047349	0.0	0	20
leimiaos	leimiaos	1714.378809146642	0.0	0	1
justfun	天天搁那儿扯犊子	1712.869030513995	0.0	0	17
open-node	赵雄飞	1711.208359256734	47.86423622853587	22	14
halowb	halowb	1710.130389279121	0.0	0	5
zerotrac2	zerotrac 🌸	1710.013063045676	0.0	0	1
lujq96	lujq96	1709.478978521822	0.0	0	1
chezhicong	chezhicong	1708.621186285879	0.0	0	5
liusandao	刘三刀	1705.802367381164	0.0	0	13
el-0	长恨安歌	1705.52095484912	0.0	0	4
winterli	Xuedong Li	1704.952455046165	0.0	0	22
scf0920	scf0920	1702.751543813707	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1701.996573660865	147.7130918244049	8	2
shihongliang	假人造革	1699.780863382955	0.0	0	3
wifiii	wifiii	1697.358539928225	0.0	0	5
caorui	Fighter	1697.274587317157	0.0	0	3
