id	name	rating	delta	rank	competes
chensuim	陈岁	2503.095834241919	72.99153818788434	1	10
ryanwang	ryanwang	2180.942624072744	0.0	0	8
jinmingli	jinmingli	2138.789089156154	0.0	0	7
ghost_liu	微软真尼玛香	2077.076817886514	97.61781454328994	2	21
goddice	God Play Dice 🎲🎲🎲🎲	2009.682975593392	2.442826836411349	8	9
ch365	ch365	1977.240206397844	0.0	0	4
user7612p	Love of red moon	1967.249951812093	0.0	0	8
dxyinme	dxyinme	1965.618258018713	0.0	0	4
dut200901102	HuJun	1952.989118947152	0.0	0	5
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	-39.94640785955161	18	5
shiyinong	老哥哥	1933.344562893428	110.5697495363765	3	13
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
justfun	天天搁那儿扯犊子	1904.061242726027	49.72162970377693	7	7
bice	斌 邢	1902.354477033115	0.0	0	19
luchy0120	luchy0120	1900.452192483566	0.0	0	14
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
withod0	Withod	1880.794957584178	-11.73416515437403	16	5
jiang-hai-ji-yu-sheng	江海寄余生	1880.238289007719	0.0	0	4
yousiki	YouSiki	1861.992111732115	0.0	0	2
llayzz	张志恒	1857.041936050108	0.0	0	10
lorylin	lorylin	1848.597793842688	0.0	0	9
yinxin630	碎碎酱	1817.228087483614	-70.6009850538106	40	11
asd112	asd112	1815.201223133786	0.0	0	3
duyy	duyy	1811.728814130553	0.0	0	5
kaizyn	Kaizyn	1811.480607725541	0.0	0	9
francisjjf	Jianfei Jiang	1810.095632713467	0.0	0	11
seieewkx	Kaixiang Wang	1809.86673714516	134.8209252846438	4	6
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
resara	resara	1788.428493345251	0.0	0	5
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
hnshhslsh	hnshhslsh	1781.488374296406	0.0	0	3
stormsunshine	Storm	1780.404061064489	-9.070128634685567	23	7
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
