id	name	rating	delta	rank	competes
chensuim	陈岁	2320.850134109644	0.0	0	13
ryanwang	ryanwang	2230.752088720408	0.0	0	10
jinmingli	jinmingli	2138.789089156154	0.0	0	7
dxyinme	dxyinme	2128.434521600138	77.90890221454312	2	6
goddice	God Play Dice 🎲🎲🎲🎲	2125.56197455968	132.7468292550008	1	12
luchy0120	luchy0120	2044.079150251493	0.0	0	16
dut200901102	HuJun	2031.02968936739	0.0	0	7
jiang-hai-ji-yu-sheng	江海寄余生	1992.240764155828	0.0	0	5
ch365	ch365	1977.240206397844	0.0	0	4
user7612p	Love of red moon	1967.249951812093	0.0	0	8
igronemyk	igronemyk	1946.937084165733	0.0	0	2
withod0	Withod	1946.067657921054	58.02714589362746	6	9
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
tarma	tarma	1934.145426669471	40.45804714521036	8	25
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
bice	斌 邢	1914.902383851781	38.40805996290034	9	22
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
badboynt	badboynt	1895.863335173488	23.00220864119343	12	14
rx782	RX78GP02	1887.415492372108	0.0	0	4
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
201612201402013	201612201402013	1881.08420459546	70.60963921922145	7	2
kaizyn	Kaizyn	1868.544133093089	26.57489072159196	13	11
yousiki	YouSiki	1861.992111732115	0.0	0	2
llayzz	张志恒	1857.041936050108	0.0	0	10
lorylin	lorylin	1848.597793842687	0.0	0	9
wengames	wengames	1847.539403854556	128.614989960125	4	8
ghost_liu	微软真尼玛香	1841.14015106495	-82.46621725026863	56	25
resara	resara	1840.705057140798	-1.932703326116535	21	8
chauncylee	chauncylee	1834.020694508452	-43.75286069377067	36	3
stormsunshine	Storm	1828.900781888573	-15.30674807389208	26	11
percy	ban peng	1819.790397265831	58.36500654884993	11	6
yinxin630	碎碎酱	1817.228087483614	0.0	0	11
asd112	asd112	1815.201223133785	0.0	0	3
justfun	天天搁那儿扯犊子	1812.607395742419	-24.38951192773821	31	11
duyy	duyy	1811.728814130553	0.0	0	5
francisjjf	Jianfei Jiang	1810.095632713468	0.0	0	11
seieewkx	Kaixiang Wang	1809.86673714516	0.0	0	6
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
zoucharming	ZouCharming	1790.197389899237	1.327153915444701	25	12
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
hnshhslsh	hnshhslsh	1781.488374296406	0.0	0	3
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
chengair	chengair	1774.209216894734	0.0	0	8
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
greatzp	GreatZP	1772.614476349192	0.0	0	7
