id	name	rating	delta	rank	competes
chensuim	陈岁	2431.705158148578	91.80167056233957	1	17
goddice	God Play Dice 🎲🎲🎲🎲	2153.771210051705	-29.10195134078747	11	16
jinmingli	jinmingli	2138.789089156154	0.0	0	7
percy	ban peng	2137.958266470839	-48.77813775992188	15	10
ryanwang	ryanwang	2136.067243806143	-15.53451509522544	10	13
dxyinme	dxyinme	2128.434521600138	0.0	0	6
luchy0120	luchy0120	2099.19133435133	70.65600435958761	4	19
chauncylee	chauncylee	2079.035122548502	100.8104361624145	3	7
dut200901102	HuJun	2047.786993258346	0.0	0	8
rx782	RX78GP02	2024.703327116407	50.74717159451059	7	7
jiang-hai-ji-yu-sheng	江海寄余生	1992.240764155828	0.0	0	5
ch365	ch365	1977.240206397844	0.0	0	4
wnjxyk	Zhi Zhou	1973.806256822428	171.5126818884886	2	2
user7612p	Love of red moon	1967.249951812093	0.0	0	8
igronemyk	igronemyk	1946.937084165733	0.0	0	2
kaizyn	Kaizyn	1939.191375630686	-27.45341691976948	26	14
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
gaoziqi	高子奇	1932.475925226967	0.0	0	5
withod0	Withod	1929.972865310025	26.77826340089264	14	12
foxspy	foxspy	1929.150553197205	0.0	0	5
shiyinong	老哥哥	1924.722206884093	-54.16098817317543	38	21
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
201612201402013	201612201402013	1881.08420459546	0.0	0	2
bice	斌 邢	1880.45771774013	0.0	0	24
resara	resara	1876.493868608691	24.4743501022261	18	11
wengames	wengames	1874.888002507634	52.37389620328311	13	12
justfun	天天搁那儿扯犊子	1874.536642000626	-12.00981328970845	28	15
yousiki	YouSiki	1861.992111732115	0.0	0	2
llayzz	张志恒	1857.041936050108	0.0	0	10
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842688	0.0	0	9
francisjjf	Jianfei Jiang	1846.353610607236	0.0	0	13
hangyesheng	hangyesheng	1834.302338215368	0.0	0	4
lzt	lzt	1819.587999852055	35.75098885886207	20	11
ghost_liu	微软真尼玛香	1818.256692333284	-37.573413622367	47	29
yinxin630	碎碎酱	1817.228087483614	0.0	0	11
asd112	asd112	1815.201223133786	0.0	0	3
duyy	duyy	1811.728814130553	0.0	0	5
badboynt	badboynt	1810.490626161395	0.0	0	15
chengair	chengair	1808.169767327933	-28.52033861701595	44	11
zhou_zzz	zhou_zzz	1808.002351292553	54.02724741836455	17	27
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
tarma	tarma	1802.049878324593	0.0	0	26
time-limit	自在飞花	1789.545707339895	30.83491137102153	24	4
