id	name	rating	delta	rank	competes
ryanwang	ryanwang	1978.62599460975	0.0	0	4
gaoziqi	高子奇	1932.475925226967	0.0	0	5
yousiki	YouSiki	1861.992111732115	0.0	0	2
corwinliu	XuqinLiu	1837.172916873883	0.0	0	4
bice	斌 邢	1827.54874950629	18.52176177120111	15	7
checkmate	checkmate	1826.951303028784	112.8386382487076	4	8
tarma	tarma	1819.891583721857	26.17760755563381	14	8
luchy0120	luchy0120	1816.989702712067	67.16645856542448	8	2
jerryhao	季国玮	1805.884327109072	0.0	0	2
yanqinghe	闫庆贺	1783.727209649103	-5.624768371611713	26	9
user7612p	Love of red moon	1782.920354964893	57.46194631259834	11	5
xh286286	redpandabigcat	1775.873681615145	186.8564896623467	2	4
xyqlx	小萌新	1772.308754469641	0.0	0	3
winterli	Xuedong Li	1762.530030489036	25.10110078845548	19	8
tclh123	tclh123	1757.005509474106	0.0	0	4
user2140uw	user2140Uw	1739.279897098655	0.0	0	1
cosecoder	CoseCoder	1733.800187901632	0.0	0	3
kennethwdk	kennethwdk	1731.15624519597	0.0	0	2
ty1234258	ty1234258	1729.663752094684	0.0	0	1
lavender_qaq	摸鱼喵	1728.26941517971	114.4109460977812	7	2
20210721.fallpinkstar	已注销	1727.942672145754	267.692729131737	1	6
acdart	Julius Zhang	1720.734755020833	0.0	0	1
leimiaos	leimiaos	1714.378809146642	0.0	0	1
halowb	halowb	1710.277912119881	74.81485915761027	13	4
bfcpzk	Zhaokang Pan	1709.37000267971	149.6395385977812	5	2
chencn14	陈龙	1699.927916728189	0.0	0	4
user8666	陈东文	1697.483259619881	-8.372318342389695	40	4
2ag	湘闽 邹	1696.888635638746	196.8886356387457	3	1
walkerlikesfish	Walker	1694.586853369881	-14.99859209238969	44	4
qingkangkang	qingkangkang	1689.638804213902	0.0	0	3
ghost_liu	微软真尼玛香	1686.157476899152	40.07936437833927	23	8
zixunsilu	zixunsilu	1684.278557489394	0.0	0	5
zhanzq	zhan zhiqiang	1671.754399756977	0.0	0	2
dxx1996	dxx1996	1670.263364115469	0.0	0	6
noname	noname	1669.003759395026	0.0	0	3
seieewkx	Kaixiang Wang	1668.8074616875	0.0	0	2
aixiong	肖宏宇	1664.962540300372	0.0	0	1
eatcwt	eatcwt	1663.485064296829	0.0	0	2
lrus	白水	1661.290472910561	15.75318836693054	35	11
dut200901102	HuJun	1660.812360638746	160.8123606387456	6	1
hnshhslsh	hnshhslsh	1659.318115645998	0.0	0	2
lorylin	lorylin	1652.478945212067	16.79724606542447	36	2
cybereagle	罗诤	1651.372269081929	0.0	0	1
meihualu233	lu zening	1640.582412631256	0.0	0	2
sicojuy	liaoziqian	1639.081245638746	139.0812456387456	9	1
vincent666	vincent666	1636.042099081929	0.0	0	1
3049627766	李鑫鹏	1633.327065638746	133.3270656387457	10	1
warren	Warren	1633.217874169181	0.0	0	3
axed2	Axe	1632.754510682378	-0.3396994048865789	48	6
czsnb	czsnb	1629.910164146642	0.0	0	1
junchen	万峻辰	1628.89849324368	0.0	0	5
1307020111	吕中杰	1623.504285204364	0.0	0	3
lingfengsan	YuanchenglongChen	1623.323676458865	71.1158448186261	22	8
zhtan	谭震华	1623.27209519597	0.0	0	2
foxspy	foxspy	1623.243810638746	123.2438106387457	12	1
e-yi	e	1623.080693145998	0.0	0	2
gaorongchao	GRC	1622.596497226411	79.68028405108009	20	7
qnc	千年虫	1622.537660929766	26.32287034772479	37	10
heygrandpa	heygrandpa	1616.500041751975	0.0	0	3
