id	name	rating	delta	rank	competes
ryanwang	ryanwang	2180.942624072744	41.52136337167126	3	8
chensuim	陈岁	2156.022481854898	27.3731255895173	4	6
jinmingli	jinmingli	2138.789089156154	0.0	0	7
ghost_liu	微软真尼玛香	2006.676040168414	-51.55562272399807	22	17
dut200901102	HuJun	1957.672948035747	0.0	0	4
dxyinme	dxyinme	1954.924573939258	203.9691735051578	1	3
igronemyk	igronemyk	1946.937084165733	0.0	0	2
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
jiang-hai-ji-yu-sheng	江海寄余生	1909.980378887727	167.093948556689	2	2
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
user7612p	Love of red moon	1875.118151526018	0.0	0	7
ntwbvdbl_oe	ntwbvdbl_oe	1870.158056439258	35.33707100515782	13	3
goddice	God Play Dice 🎲🎲🎲🎲	1866.379813478471	-134.4341760340557	110	5
yousiki	YouSiki	1861.992111732115	0.0	0	2
lorylin	lorylin	1848.597793842688	0.0	0	9
ch365	ch365	1839.253219848873	123.3239175955428	5	3
luchy0120	luchy0120	1837.479337270336	-11.36464982592015	27	12
axed2	Axe	1835.96420007748	0.0	0	13
duyy	duyy	1835.949429379061	41.96320806535441	14	3
bice	斌 邢	1833.848670989311	22.54508645510479	18	17
yjhhjy1222	Yin	1818.745288790971	104.6238486534443	7	5
asd112	asd112	1815.201223133786	0.0	0	3
shiyinong	老哥哥	1808.680330279027	-48.94467283461161	48	9
cwd96	cwd96	1807.678279375613	0.0	0	4
dongzy08	dongzy08	1806.521605031508	12.43881241290732	23	5
jerryhao	季国玮	1805.884327109072	0.0	0	2
yanqinghe	闫庆贺	1805.868961317713	24.12747612670277	20	16
tarma	tarma	1802.612384925796	-29.75436748138073	39	17
greatzp	GreatZP	1798.430014216154	92.47929322826182	9	4
jiangxiaohe	dipper	1794.808399768419	32.41640767599681	19	10
francisjjf	Jianfei Jiang	1789.856589038589	0.0	0	9
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
fuwutu	fuwutu	1784.843110197625	0.0	0	2
sanjusss	陈玉鹏	1780.474096507884	91.22380093653128	10	22
kaizyn	Kaizyn	1777.752472504268	135.0663849401473	6	8
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
yikesu2	xu.wang5	1774.419114183813	0.0	0	7
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
xyqlx	小萌新	1772.308754469641	0.0	0	3
q409257934	q409257934	1767.880663948067	0.0	0	1
llayzz	张志恒	1763.058491536504	36.00404590791133	21	8
resara	resara	1762.258563743687	0.0	0	4
15996208593	15996208593	1759.861561796671	0.0	0	19
bfcpzk	Zhaokang Pan	1759.544412805492	0.0	0	5
tclh123	tclh123	1757.005509474106	0.0	0	4
1k2222	1k2222	1755.67255103073	0.0	0	2
e-yi	e	1741.089066168228	0.0	0	4
user2140uw	user2140Uw	1739.279897098655	0.0	0	1
mon3ter	Eyjafjalla	1738.869090110147	3.650577334268334	34	5
whywhy	whywhy	1736.348235574649	0.0	0	3
justfun	天天搁那儿扯犊子	1733.893047600615	76.4485398438009	15	3
cosecoder	CoseCoder	1733.800187901632	0.0	0	3
lev	狂徒归来	1733.143317008071	0.0	0	3
zoucharming	ZouCharming	1732.903237303448	71.28191014096733	16	5
kennethwdk	kennethwdk	1731.15624519597	0.0	0	2
ty1234258	ty1234258	1729.663752094684	0.0	0	1
laziji	laziji	1729.403994859891	0.0	0	3
acdart	Julius Zhang	1720.734755020833	0.0	0	1
20210721.fallpinkstar	已注销	1719.358506488748	0.0	0	9
zhou_zzz	zhou_zzz	1717.099441798461	16.89999564595432	32	16
yinxin630	碎碎酱	1716.641827485771	35.43830995864441	26	8
sunnyken1002	康绍舜	1715.686756332788	0.0	0	3
leimiaos	leimiaos	1714.378809146642	0.0	0	1
halowb	halowb	1710.130389279121	0.0	0	5
zerotrac2	zerotrac 🌸	1710.013063045676	0.0	0	1
lujq96	lujq96	1709.478978521822	0.0	0	1
tch0	NephrenRuqInsania	1703.017126771347	14.13011067306881	35	8
scf0920	scf0920	1702.751543813707	0.0	0	2
2ag	湘闽 邹	1696.888635638746	0.0	0	1
randomtheory	方汐	1695.499058538554	0.0	0	2
daryuc	user5627	1692.828433366515	0.0	0	7
qingkangkang	qingkangkang	1689.638804213902	0.0	0	3
nooices	品品	1688.510353007776	0.0	0	6
tonygsw	gsw	1680.948194455163	0.0	0	1
b727787721-bhsjqzvedt	StoryTeller	1679.47230882527	89.21801861914575	17	2
sdy	Dingyuan SHI	1679.273797859424	0.0	0	2
sheep0729	Sheep	1675.324232534635	-67.57774509021915	93	4
shengwudiyi	shengwudiyi 🌸	1673.226661942864	0.0	0	5
asurance	asurance	1672.25589249719	0.0	0	7
zhanzq	zhan zhiqiang	1671.754399756977	0.0	0	2
