id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2640.642640075007	60.22427307583251	3	9
tian-tang-6	天塘	2495.220307555476	71.52670559536335	5	9
heltion	何逊	2468.613005291737	7.050747859102501	15	8
johnkram	汪乐平	2465.447264342925	0.0	0	8
qingczha	张晴川	2461.877566950007	-99.22287379916753	77	9
lucifer1004	吴自华	2418.891313121882	157.8293600289575	2	9
arignote	arignote	2396.829471442195	211.8233317086444	1	9
huangyuyang	ztxz16	2376.584371358822	42.20858179201804	14	8
zerotrac2	zerotrac 🌸	2354.542232207063	-81.94418905622257	102	7
zqy1018	zqy1018	2287.462072555476	9.428090595363471	36	9
zscnash	邹事成	2224.191797462841	73.27546568799897	19	5
cksp	lucas110550	2217.447859221569	11.08650392927046	50	5
wnjxyk	Zhi Zhou	2209.172526907992	-32.37627375715152	100	7
w285714	w285714	2202.59782730157	30.97781584926969	40	9
kaizyn	Kaizyn	2199.779372628474	0.0	0	5
xh286286	redpandabigcat	2195.836794553085	-81.0368414022451	221	8
ujimatsu_chiya	Ujimatsu Chiya	2138.778994918757	25.48901823208251	60	9
suzyzhang	Suzy Zhang	2134.887063980198	0.2688891706420122	89	6
lddlinan	82年的muggle	2134.31909167657	-62.4153185257299	226	9
scut_dell	字节bpm团队求2-2大佬	2129.031474159314	0.0	0	6
chunjie	Xiaoyuan Yu	2123.193522902738	89.85673024810245	25	7
meramipop	Megumi	2123.144831402756	79.85712174808401	29	7
xiaotianrandom	Test	2120.205088769563	45.49199438127692	49	7
gao-bie-xian-yu	告别咸鱼	2117.287360602118	86.738102548722	27	5
jeremyzhang96	JeremyZhang96	2108.256871701522	103.7865814493175	22	8
lightcml	LighT	2108.115265402911	150.8573277479294	11	4
jinmingli	jinmingli	2106.486405094539	-55.66055194369898	234	9
wifiii	wifiii	2104.991224350958	-26.76915120011751	154	5
superj	SuperJ	2102.454856129695	119.4668170211449	18	9
npuzj	npuzj	2101.926534605198	33.7355285456419	64	6
737	737	2101.026320796158	222.6354523546814	4	5
endlesscheng	灵茶山艾府	2098.822028202157	60.17734494868358	44	6
thuczh	thuczh	2089.536246282992	-45.27731313215151	218	7
glag	gflag	2079.891781735164	110.9407514156759	23	9
eureka17	Eureka17	2077.710839433928	66.044123716912	45	7
henrylee4	fanhua	2071.54003605157	16.61664709926998	96	9
dut200901102	HuJun	2070.210674212279	153.460548938561	13	4
java14	java14	2068.922699042299	0.0	0	4
tommyjiang	Tommy	2063.864742887507	137.4445602633326	17	9
yuiouiop	yuiouiop	2060.579196409069	190.4858567417704	8	5
acw_yxc	acwing_yxc	2060.387244801833	0.0	0	5
ykx_akks	ykx_akks	2054.674209162598	184.6335239882421	9	4
minori	Minori	2052.005531620165	-44.2049284693249	257	8
xi-jun-xiao-zi	细菌小子	2051.009780968197	37.8641721826429	78	8
tdteach	tdteach	2049.118504508601	-33.18860135776168	222	9
simpleson	Simpleson	2035.598569561947	90.84912358889306	39	8
wyj20154348	WYJ20154348	2031.206693375789	108.2464697750516	31	9
kobeduu	KobeDuu	2027.291887462841	32.57758568799892	95	5
miacxj	miacxj	2021.968863024226	157.4189201266141	16	9
newhar	newhar	2018.743139528133	6.838533622707644	144	9
asapin	饭他吃	2018.429068349088	0.09705480175256298	159	3
please_ac	辽北地区第一狠人	2012.328354567195	-23.42066141635502	230	9
laekov_prc	laekov	2011.445464875742	-19.72495172490204	219	4
