id	name	rating	delta	rank	competes
heltion	何逊	3512.981366030132	0.0	0	150
int65536	int65536	3367.280151613611	0.0	0	37
arignote	arignote	3344.798323262604	-27.69450404218095	6	247
endlesscheng	灵茶山艾府	3315.191864550797	-107.4907053303733	16	166
py-is-best-lang	PyIsBestLang	3310.406692537337	85.49971668308615	2	17
johnkram	汪乐平	3285.3950181269	0.0	0	214
aging	Aging	3240.877842734998	0.0	0	212
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
tiger2005	tiger2005	3153.115887074689	0.0	0	90
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
hongrock	Hongrock	3094.254620865423	215.1191783549999	1	62
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802472	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
panyuchao	冰心水蜜桃	3074.515272348628	0.0	0	12
xay5421	xay5421	3062.534093932733	0.0	0	24
ujimatsu_chiya	Ujimatsu Chiya	3042.339024948054	108.016394272369	4	232
liouzhou_101	liouzhou_101	3002.574986347874	72.14346287254955	7	274
jasonvictoryan	jasonvictoryan	3002.000592142814	0.0	0	83
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
asapin	饭他吃	2985.259383940233	0.0	0	89
xyr2005	xyr2005	2976.076611790502	0.0	0	8
tsreaper	TsReaper	2975.852143195852	-15.28747397542873	21	140
lucifer1006	牧瀬 紅莉栖	2971.194033514152	-121.3829142937285	71	119
some_idiot	some_idiot	2971.108512336568	0.0	0	16
yawn_sean	小羊肖恩	2958.369798743732	-114.718169523309	69	88
