id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2824.490310009162	-321.5269318207298	1	44
mingqin-chen	Mingqin Chen	2797.331233358886	0.0	0	27
johnkram	汪乐平	2686.788308813374	-292.0088506249411	1	23
caigogo	caigogo	2485.621630092283	0.0	0	14
marco12	Marco_L_T	2356.820907482501	0.0	0	5
wnjxyk	Zhi Zhou	2326.58141146892	-222.3786332804871	1	31
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
zqy1018	zqy1018	2303.732742657822	-219.42996446939	1	21
daodao-2	daodao	2282.127265934373	-216.6602977459405	1	23
lmssb	LMSSB	2253.903926287818	0.0	0	12
zhzho	最佳歌手	2249.131168992473	0.0	0	7
wifiii	wifiii	2236.421174764862	0.0	0	16
ryanwang	ryanwang	2228.907011447964	0.0	0	36
sirius	qih	2218.642962929701	0.0	0	43
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
scut_dell	字节bpm团队求2-2大佬	2181.984973503484	-203.0922553150513	1	13
kayroger	Kayroger	2166.847849850025	0.0	0	4
rockstar	rockstar	2150.661711291707	-198.3120931032739	1	30
yousiki	YouSiki	2150.183948361263	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
thuczh	thuczh	2126.864170044437	0.0	0	11
wentian	wentian	2126.423463670712	0.0	0	22
caorui	Fighter	2121.612976885666	0.0	0	9
liudehua	汽车维修员	2115.001345034096	0.0	0	5
luchy0120	luchy0120	2101.036435996953	-189.97742780852	1	63
trsteel	trsteel	2100.183168712053	0.0	0	15
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
201612201402013	201612201402013	2079.119624757116	0.0	0	5
simonwux	simonwux	2077.061464851138	-185.5807566627057	1	34
darrenhp	Darren Hp	2076.931620310955	-185.5562621225222	1	35
hewitt_1570	林林坨小仙女	2075.160802845362	-185.2214046569293	1	28
lucifer1004	吴自华	2072.39170974616	0.0	0	6
cleary	Looooveissofar	2060.729744446463	0.0	0	9
lisanaaa	Lisanaaa	2058.618343221953	0.0	0	25
ningwei	宁伟	2053.490766534421	0.0	0	11
jinmingli	jinmingli	2044.537547021349	-179.2085088329164	1	47
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
liuyubobobo	liuyubobobo	2034.635385072438	-177.1734168840053	1	20
hansirchen	chen	2029.420098194533	0.0	0	4
9am	9am	2028.973639271013	-175.9897210825807	1	6
minori	Minori	2025.121494799658	0.0	0	7
ghost-37	ghost	2010.050524385449	0.0	0	4
mon3ter	Eyjafjalla	2009.958724670205	0.0	0	21
xaviercai	XavierCai	2004.288302999791	-170.6574148113583	1	22
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
a-ruo	阿若	1990.493226933313	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
resara	resara	1988.778223936841	0.0	0	42
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	0.0	0	26
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
silmue	silmue	1971.207855168394	0.0	0	9
time-limit	自在飞花	1965.503169935507	0.0	0	11
xlj0826	xlj0826	1964.309060789061	0.0	0	34
up9up	UCanUUp	1950.035220203645	-157.9571920152126	1	15
francisjjf	Jianfei Jiang	1949.425850053795	0.0	0	21
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
percy	ban peng	1948.232511572582	0.0	0	27
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
perfectpan	PerfectPan	1944.336123604869	-156.5449754164368	1	31
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
mysdb	MYSDB	1940.301928846735	0.0	0	9
wangbin2360	选牌	1937.128076680919	-154.7376284924863	1	32
