id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
johnkram	汪乐平	3243.149846713382	43.01416922630855	3	149
endlesscheng	灵茶山艾府	3171.173047789327	24.52737815036275	5	115
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
wwwwodddd	wwwwodddd	3140.640779936875	0.0	0	16
sfiction	sfiction	3137.513116538445	0.0	0	14
arignote	arignote	3135.969672555121	-1.990806615430904	8	160
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335547	-34.43436739585733	13	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
heltion	何逊	3075.130468707787	0.0	0	111
lucifer1006	牧瀬 紅莉栖	3021.763173467421	18.07501247226886	10	37
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
tiger2005	tiger2005	2988.32353006681	-23.62797412711976	19	59
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
moransky	空	2961.19967855452	0.0	0	41
ling-jian-2012	灵剑2012	2960.36231394585	0.0	0	47
meyi	zankizero	2957.653804994478	115.5500709452125	4	20
qingczha	张晴川	2955.831035921397	0.0	0	157
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
fan_of_emptyhope	fan_of_emptyhope	2944.667170885158	0.0	0	17
jasonvictoryan	jasonvictoryan	2942.413279233617	53.71112670607302	9	66
asapin	饭他吃	2899.855028474578	1.611487465112384	20	69
liouzhou_101	liouzhou_101	2892.268110306753	-69.32440436706329	48	191
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
duyiblue	duyi	2876.735555820676	110.2266201190142	6	15
ljc00118	LJC00118	2863.231105521837	0.0	0	7
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
shengtongtong	shengtongtong	2831.029818130276	0.0	0	31
hongrock	Hongrock	2824.944660374732	0.0	0	20
heyshb	Avalon	2823.731076075178	115.9600398645117	7	57
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tsreaper	TsReaper	2817.744553355026	13.87160258466391	24	53
huangyuyang	ztxz16	2811.69075062977	-49.80971469007969	52	142
jtjl	JTJL	2798.545549092472	0.0	0	54
ainuyu	Ainu	2788.267335204475	0.0	0	7
