id	name	rating	delta	rank	competes
int65536	int65536	3283.020894350815	0.0	0	36
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
wifiii	wifiii	3094.265837723111	87.83685767022195	2	113
ayamt	Ayamt	3084.004882899289	0.0	0	22
johnkram	汪乐平	3073.287375137267	39.09219025606586	4	125
tsreaper	TsReaper	3024.685105097391	79.33693029594184	3	14
arignote	arignote	3007.140570380379	44.23546501295374	5	115
tian-tang-6	天塘	2985.472471907981	0.0	0	79
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
wlzhouzhuan	wlzhouzhuan	2972.18883609156	0.0	0	11
lucifer1005	hide on bush	2961.841867503735	-65.83153211040229	23	52
heltion	何逊	2953.586900378255	0.0	0	83
endlesscheng	灵茶山艾府	2949.180738633096	199.3614567602365	1	80
asapin	饭他吃	2946.89773589571	0.0	0	50
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	-2.794537848958669	15	50
froggygua	Froggy	2876.178467987776	0.0	0	12
liouzhou_101	liouzhou_101	2872.352153078679	-37.35847768534671	23	147
zqy1018	zqy1018	2851.726150397822	0.0	0	121
jtjl	JTJL	2848.257889226194	-136.6643038328611	76	46
jasonvictoryan	jasonvictoryan	2842.029851810202	-98.85255641686962	51	44
heyshb	Avalon	2840.55097489466	-59.23188950132743	33	45
tiger2005	tiger2005	2839.955758686881	0.0	0	32
vibrant-mayerhct	Vibrant MayerHCt	2837.922970785987	92.38292460734584	6	20
paigulong	RUSH_D_CAT	2836.437722307805	0.0	0	30
oldyan	oldyan	2833.47398983697	80.6580855563621	7	96
hhhyyyfff	hhhyyyfff	2811.10399439164	0.0	0	36
sserxhs	SSerxhs	2808.068112263028	78.67096313030453	8	29
ujimatsu_chiya	Ujimatsu Chiya	2805.817059055796	-2.690503662463186	20	102
acw_yxc	acwing_yxc	2804.105837952487	0.0	0	60
jinmingli	jinmingli	2789.491112474157	35.40513291917574	14	182
ainuyu	Ainu	2788.267335204475	0.0	0	7
arubaababa	arubaababa	2771.931668539569	0.0	0	12
moransky	空	2769.161601418089	30.5560039752441	16	19
htedsv-i	tennkei	2757.822989161697	0.0	0	53
rgb234rgb	rgb234rgb	2742.586688962754	-18.75183356942119	30	26
qingczha	张晴川	2725.754386355907	0.4879190374256837	26	124
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
sdcgvhgj	sdcgvhgj	2721.758225560639	-64.36512016730643	52	29
cksp	lucas110550	2713.732122880946	34.42944251238652	19	56
thuczh	thuczh	2680.702549021311	-0.9508936279787008	31	139
huangyuyang	ztxz16	2677.904254764332	91.18457062900126	12	109
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
ling-jian-2012	灵剑2012	2672.645412341467	59.90729305186534	17	22
koishi514	Koishi514	2664.325970082867	104.5787353104659	11	41
chiro_11	Chiro_11	2662.079396069612	-35.39329067627949	47	20
ykx_akks	ykx_akks	2653.214836159288	-30.35848076595533	46	83
w285714	w285714	2650.410465893858	-69.56368050052555	69	119
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
kayroger-n	Kayroger	2637.047539181385	0.0	0	10
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
xi-jun-xiao-zi	细菌小子	2628.024191765743	-123.3722163724103	127	127
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
noxe	noxe	2618.186524928884	0.0	0	76
sun-man-man	孙慢慢	2616.824278638868	0.7956967544642453	38	170
light-cml	LighT	2612.936240820487	0.0	0	33
igoodvegetablea	栗子	2609.06915993267	-24.02888453933741	50	10
inszva-2	InsZVA	2604.554758064427	0.0	0	31
_aki_	aki	2596.94697071905	0.0	0	13
yang12138	yang12138	2584.120464557187	0.0	0	31
superj	SuperJ	2580.936577445866	0.0	0	157
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994416	0.0	0	40
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
lightcml	LighT	2562.503045286235	0.0	0	42
xh286286	redpandabigcat	2562.410518387474	-21.72042299414051	57	92
lozy219	lozy219	2557.352348859606	96.07340653372722	18	70
han3000	Han3000	2554.798730844736	16.77001454859607	40	118
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
hongrock	Hongrock	2552.280922681309	166.0740827120235	9	6
setsunachyan	Setsuna	2551.560819114086	-14.46705372075365	55	15
changxingjiang	长行	2543.123276890886	0.0	0	41
cuiaoxiang	Aoxiang Cui	2539.187966149478	-94.1255707561449	125	72
smartly	SmartLy	2538.810759696684	0.0	0	14
newhar	newhar	2532.754392341226	26.85175305210629	39	117
ychzhou	ychzhou	2527.549186044635	-61.23409065130244	94	47
qqwqert007	qqwqert007	2525.204494586803	139.8795308065294	13	37
zscnash	邹事成	2523.846099936829	0.0	0	22
maskray	meowray	2520.056026810895	-140.8938714175626	210	26
i_love_xiaoshagua_cpp	Shango	2519.685932963566	-137.8272975702338	204	38
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
richenyunqi	日沉云起	2510.608013343128	0.0	0	79
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
yuzining	yuzining	2505.427256730115	0.0	0	13
primeg	PrimeG	2503.593048435054	0.0	0	30
minori	Minori	2501.606909887752	-92.09177449441967	138	93
galaxies	Galaxies	2497.149510620159	0.0	0	12
ddoudle	Doudle	2491.70794725935	-58.82799186601704	103	83
lddlinan	82年的muggle	2490.884326700003	71.29412869332947	29	127
kaizyn	Kaizyn	2485.803572238321	0.0	0	99
xyl-5	xyl	2485.751888195975	0.0	0	14
kpole	今夕	2485.020469371631	0.0	0	10
IBle4ivChI	jinzhao1994	2481.804152783931	-72.95937739059849	122	16
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
wa_king	WA_king	2477.005705806899	0.0	0	10
yuanyuan1024	yuanyuan1024	2476.850267344418	183.1908380489152	10	53
czsnb	czsnb	2469.968991199944	0.0	0	28
qodjf	qodjf	2469.187522269811	0.0	0	15
tonghuikang	涂汇康	2469.157451978805	111.5108734145281	21	73
acst	acst	2467.45557110029	0.0	0	18
agoodusername	港府PUA受害者	2463.287184479838	84.28951091349478	28	40
caorui	Fighter	2462.147782541914	0.0	0	33
winter_training	winter_training	2461.332203725364	41.0785116679686	43	75
cntsmf	cntsmf	2459.73366784261	0.0	0	11
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
bitethed4t	BiteTheDDDDt	2457.405015355692	0.0	0	19
newsession	NewSession	2457.27910904777	0.0	0	17
darrenhp	Darren Hp	2456.420869536198	0.0	0	176
milesian-c	Milesian	2454.763118467329	98.73651692600384	25	44
user6987q	23岁不样退休	2454.24241337925	61.67834201408283	36	23
linxiaotian	林小天	2451.79765661786	0.0	0	67
wnjxyk	Zhi Zhou	2447.398295094536	-11.45822970120292	75	163
lx1374327576	lx1374327576	2445.323395220207	0.0	0	14
yuan_love_mm	Lose myself	2438.329704482518	0.0	0	34
linjiale	linjiale	2438.22996963112	0.0	0	62
chelly-6	Chelly	2437.452481115483	0.0	0	12
simpleson	Simpleson	2435.385186796154	0.0	0	138
_-_-_-	___	2435.043653620786	0.0	0	55
pku_erutan	pku_erutan	2434.748976176227	-150.870460782894	303	78
eagleeyekestrel	EagleEyeKestrel	2432.520213396318	53.17643199701439	42	61
tuogy	tuogy	2430.624679467675	0.0	0	10
9am	9am	2429.46667369239	0.0	0	40
msmsmsmsms-4	msmsmsmsms	2429.391876524581	7.721208868751603	66	25
_hy3	以上皆非_Official	2428.568729230115	0.0	0	23
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
simon1024	又被毕业啦	2424.803156307772	10.82576908556058	65	39
shdut-7	shdut	2423.73602899925	0.0	0	9
hx073269	hx073269	2419.411799848576	0.0	0	14
mollnn	mollnn	2418.392758759423	-127.8001833660898	255	10
lostleaf	lostleaf	2413.296217535211	0.0	0	51
fanzhh	fanzhh	2412.140773465964	0.0	0	131
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
minghuiw	minghuiw	2407.457152800416	0.0	0	42
maxd-3	Max.D.	2407.42803454387	0.0	0	36
747929791	747929791	2404.023506011808	0.0	0	8
lee0560	lee0560	2401.468175581612	66.04338981172037	41	35
han-zhi-ken-qi	寒枝肯栖	2400.907509666777	0.0	0	30
pornjoke	Pornjoke	2399.776859885812	0.0	0	15
huiget-6	huiget	2399.363895147939	83.00164024539373	35	48
st1vdy	st1vdy	2398.781787869503	0.0	0	7
acvv_choufeng	acvv_choufeng	2397.558131673497	0.0	0	23
kybconnor	kybconnor	2397.099908380016	0.0	0	9
shouao	shouao	2395.315722580617	49.75984281271559	49	30
radiancesheep	TinyVii	2390.672225630264	-58.33835023693103	142	88
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
shawnxi	Shawn	2386.767484860937	0.0	0	39
redamancy-11	Redamancy	2386.461334815543	0.0	0	10
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
sqrpi	SQRPI	2380.354106659943	0.0	0	44
chentaiyue	chentaiyue	2378.968721029883	0.0	0	46
