id	name	rating	delta	rank	competes
johnkram	汪乐平	2939.030948986804	80.17807350532397	1	11
liouzhou_101	liouzhou_101	2778.937667980526	22.87009451160159	2	31
caigogo	caigogo	2485.621630092283	0.0	0	14
mingqin-chen	Mingqin Chen	2458.875970627071	0.0	0	20
daodao-2	daodao	2388.259801333183	87.35368115894542	3	12
marco12	Marco_L_T	2356.820907482501	0.0	0	5
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
wnjxyk	Zhi Zhou	2313.800769637577	-57.38662714544851	18	21
darrenhp	Darren Hp	2294.880719089785	-64.96945659765649	21	22
jinmingli	jinmingli	2252.135423355806	-20.02204086367804	15	39
rockstar	rockstar	2213.5763549208	29.36761757132765	10	17
chauncylee	chauncylee	2211.418712330345	0.0	0	21
ryanwang	ryanwang	2209.086496064914	0.0	0	35
jl0x61	jl0x61	2206.977010036483	0.0	0	10
scut_dell	字节bpm团队求2-2大佬	2201.685720670648	53.4627818214806	8	8
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
lmssb	LMSSB	2192.681832181486	-73.83813968935758	34	10
613	613	2188.862322377304	0.0	0	4
kayroger	Kayroger	2166.847849850025	0.0	0	4
hhhyyyfff	hhhyyyfff	2158.788871918906	0.0	0	11
yousiki	YouSiki	2150.183948361264	0.0	0	5
sirius	qih	2145.561887619669	0.0	0	35
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
dut200901102	HuJun	2126.523377968439	0.0	0	14
luchy0120	luchy0120	2123.315545791238	-71.88930329911042	43	53
trsteel	trsteel	2116.129527364208	124.7174351279201	5	10
user7612p	Love of red moon	2113.736124027931	-23.389941535803	26	27
chensuim	陈岁	2113.221478017221	0.0	0	36
wentian	wentian	2100.524674682328	0.0	0	21
hewitt_1570	林林坨小仙女	2099.765834963547	0.0	0	16
zqy1018	zqy1018	2096.213561518132	0.0	0	11
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
wangbin2360	选牌	2080.762870381736	0.0	0	26
simonwux	simonwux	2078.253145405988	-38.40146291386007	35	23
zl-cheng	zl-cheng	2060.84786965978	0.0	0	13
thuczh	thuczh	2057.939927442168	0.0	0	6
ningwei	宁伟	2053.490766534421	0.0	0	11
wengames	wengames	2040.142865731183	0.0	0	39
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
ghouyl-2	ghouyl	2024.209437191278	17.79451530085	23	24
cxhscst2	ckhash	2016.975334692258	87.53951779986997	11	4
lisanaaa	Lisanaaa	2009.376073027662	0.0	0	18
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
lghlmcl	lghlmcl	1994.768035097162	151.344897394966	6	5
chsqaq	chsqaq	1987.349364085145	-51.34130159301706	56	20
coordinate	coordinate	1984.016680593736	-53.49366810160755	58	32
perfectpan	PerfectPan	1977.548703552843	0.0	0	22
ch365	ch365	1977.240206397844	0.0	0	4
lavender730	lavender730	1971.763274886446	122.398607605682	9	24
time-limit	自在飞花	1965.503169935506	0.0	0	11
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
blacksea3_nju	blacksea3	1961.669738909798	43.48306358233005	22	23
resara	resara	1960.618519247676	-56.45691675554756	65	37
smoon1989	刘岳	1956.546408911138	-62.04761641901005	70	44
emanon-2	Emanon	1956.249878038764	0.0	0	13
arco	Arco	1950.505452791589	0.0	0	22
ljian	Jian	1949.181166657573	0.0	0	21
jiayangwu	Celia	1948.541431745373	96.9090207467556	13	33
laekov_prc	laekov	1948.293696666164	0.0	0	5
percy	ban peng	1948.232511572581	0.0	0	27
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
xlj0826	xlj0826	1941.930697308326	28.06235518380199	28	24
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
mysdb	MYSDB	1940.301928846735	0.0	0	9
lizju	lizju	1940.238503772538	-46.92130128040944	63	29
