id	name	rating	delta	rank	competes
johnkram	汪乐平	3081.117836102304	-73.81581094695878	3	21
liouzhou_101	liouzhou_101	3055.337290885459	6.762684269886336	2	42
mingqin-chen	Mingqin Chen	2714.473373943446	200.3793812118998	1	26
wnjxyk	Zhi Zhou	2548.960044749407	-33.45658959406103	8	30
daodao-2	daodao	2490.886084586302	0.0	0	21
caigogo	caigogo	2485.621630092283	0.0	0	14
zqy1018	zqy1018	2426.0829714801	75.52558367524591	4	19
rockstar	rockstar	2374.390956015636	67.25361913970949	5	28
scut_dell	字节bpm团队求2-2大佬	2370.532824862746	0.0	0	11
marco12	Marco_L_T	2356.820907482501	0.0	0	5
luchy0120	luchy0120	2315.925464836621	0.0	0	61
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
simonwux	simonwux	2271.178620253363	0.0	0	32
lmssb	LMSSB	2253.903926287818	30.78184886752763	11	12
zhzho	最佳歌手	2249.131168992473	0.0	0	7
hewitt_1570	林林坨小仙女	2243.002892230258	-13.56114707491258	19	26
darrenhp	Darren Hp	2235.337792092629	9.526343062716819	15	33
ryanwang	ryanwang	2228.907011447964	0.0	0	36
wifiii	wifiii	2220.494456755399	94.56862839994676	6	15
sirius	qih	2218.642962929701	0.0	0	43
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
liuyubobobo	liuyubobobo	2196.109091138562	0.0	0	18
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
xaviercai	XavierCai	2174.945717811149	-21.20252265580359	27	21
jinmingli	jinmingli	2172.225758934206	-65.62989377886004	46	45
kayroger	Kayroger	2166.847849850025	0.0	0	4
lucifer1004	吴自华	2161.923216717995	0.0	0	5
yousiki	YouSiki	2150.183948361263	0.0	0	5
up9up	UCanUUp	2130.465781663391	32.79970349195526	17	13
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
9am	9am	2125.615147932863	0.0	0	4
liudehua	汽车维修员	2115.001345034096	0.0	0	5
trsteel	trsteel	2100.183168712053	0.0	0	15
thuczh	thuczh	2094.13384731455	0.0	0	10
wangbin2360	选牌	2091.865705173405	0.0	0	31
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
201612201402013	201612201402013	2079.119624757116	0.0	0	5
gaaakki	Gaaakki	2072.046623761332	0.0	0	9
blacksea3_nju	blacksea3	2064.20409614028	-3.849530984934859	34	33
levy0834	levy	2061.561942107071	0.0	0	6
cleary	Looooveissofar	2060.729744446463	0.0	0	9
ddmike	ddmike	2060.292462320182	0.0	0	24
lisanaaa	Lisanaaa	2058.618343221953	51.70498193339279	18	25
neomao	neo猫	2053.600301969228	36.41315318611782	22	28
ningwei	宁伟	2053.490766534421	0.0	0	11
kaizyn	Kaizyn	2052.08227972789	26.1261154274556	25	37
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
xhcqup	hexieyouai	2034.884071820104	0.0	0	17
hansirchen	chen	2029.420098194533	30.4345269608126	26	4
wengames	wengames	2017.707867996771	86.93742715857513	14	45
ghost-37	ghost	2010.050524385449	0.0	0	4
