id	name	rating	delta	rank	competes
int65536	int65536	3283.020894350815	0.0	0	36
johnkram	汪乐平	3271.249184394396	11.60969759737849	3	119
wifiii	wifiii	3240.502871948004	133.4944900437706	1	108
heltion	何逊	3201.422323482645	-74.02639149087054	9	79
sfiction	sfiction	3163.497514968969	0.0	0	13
ayamt	Ayamt	3084.004882899289	0.0	0	22
jtjl	JTJL	2997.226538010188	0.0	0	44
lucifer1004	吴自华	2993.08190522934	0.0	0	96
lucifer1005	hide on bush	2988.203501014262	37.49670097751299	6	50
tian-tang-6	天塘	2985.47247190798	0.0	0	79
asapin	饭他吃	2985.084533359393	0.0	0	48
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
zqy1018	zqy1018	2970.684541367842	0.0	0	119
arignote	arignote	2964.753529953571	-46.59976796179604	15	109
pku_erutan	pku_erutan	2930.686574439451	166.5492775523239	2	74
moransky	空	2899.941644510659	-197.9138825188847	84	15
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
qingczha	张晴川	2880.40348330357	-122.085241311795	42	120
liouzhou_101	liouzhou_101	2861.24595571706	-50.70222372528452	22	143
froggygua	Froggy	2850.946855234963	0.0	0	8
rgb234rgb	rgb234rgb	2849.210035716896	0.0	0	21
jasonvictoryan	jasonvictoryan	2813.633442737069	10.64229925470544	14	40
acw_yxc	acwing_yxc	2804.105837952487	0.0	0	60
tiger2005	tiger2005	2791.033760211576	0.0	0	30
ainuyu	Ainu	2788.267335204475	0.0	0	7
heyshb	Avalon	2785.622683934384	0.0	0	41
wlzhouzhuan	wlzhouzhuan	2765.317604142788	0.0	0	9
sdcgvhgj	sdcgvhgj	2760.180314590049	-37.47314259827454	27	25
arubaababa	arubaababa	2755.466769035633	0.0	0	9
w285714	w285714	2729.946472816245	0.0	0	113
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
oldyan	oldyan	2710.188575792931	-31.30493380115605	30	91
htedsv-i	tennkei	2699.132554322237	0.0	0	51
tsreaper	TsReaper	2696.805113230988	0.0	0	10
zerotrac2	zerotrac 🌸	2691.124881087221	37.8491509045541	16	79
paigulong	RUSH_D_CAT	2690.649115382935	107.3790266088401	8	27
xi-jun-xiao-zi	细菌小子	2679.591727513652	0.0	0	122
minori	Minori	2675.759668425467	-23.08667643369268	31	87
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
lightcml	LighT	2674.670534720075	182.1497472717006	4	40
noxe	noxe	2669.403744064249	0.0	0	72
sserxhs	SSerxhs	2668.893456307444	-111.5382643156695	77	26
cksp	lucas110550	2659.768199534957	0.0	0	54
ddoudle	Doudle	2658.314490207705	165.1370617840705	5	77
cuiaoxiang	Aoxiang Cui	2658.307264849833	0.0	0	68
i_love_xiaoshagua_cpp	Shango	2657.513230533801	0.0	0	37
xh286286	redpandabigcat	2655.007700657765	0.0	0	88
ychzhou	ychzhou	2652.846754233403	0.0	0	45
endlesscheng	灵茶山艾府	2647.910515701956	0.0	0	76
polonez	Polonez	2639.837986043652	0.0	0	32
ujimatsu_chiya	Ujimatsu Chiya	2639.524575180249	101.9011368115259	10	96
yousiki	YouSiki	2637.633106422546	0.0	0	16
thuczh	thuczh	2634.450933490424	0.0	0	134
tryonetry	orrz	2632.486977334814	0.0	0	30
smartly	SmartLy	2622.037721179355	0.0	0	13
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
ling-jian-2012	灵剑2012	2613.842305463226	-68.21881347145109	60	16
light-cml	LighT	2612.936240820487	0.0	0	33
hhhyyyfff	hhhyyyfff	2606.053120675358	0.0	0	35
yang12138	yang12138	2605.833839955902	0.0	0	30
inszva-2	InsZVA	2604.554758064427	0.0	0	31
lddlinan	82年的muggle	2601.788674409524	96.18373758225152	12	121
superj	SuperJ	2599.356856463656	-60.00568447188085	58	152
_aki_	aki	2596.94697071905	0.0	0	13
vibrant-mayerhct	Vibrant MayerHCt	2595.245545912471	152.2319060793036	7	14
user6987q	23岁不样退休	2591.07072188131	0.0	0	17
kayroger-n	Kayroger	2590.449030148758	0.0	0	9
chiro_11	Chiro_11	2582.716699036054	111.206302955721	11	15
darrenhp	Darren Hp	2581.034803354297	0.0	0	171
kybconnor	kybconnor	2575.210585182037	54.07342680973851	20	5
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994415	0.0	0	40
ykx_akks	ykx_akks	2569.175149803756	61.19608218801886	19	77
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
