id	name	rating	delta	rank	competes
johnkram	汪乐平	2858.85287548148	89.28904368632175	1	10
liouzhou_101	liouzhou_101	2756.067573468925	-36.97752430112359	4	30
caigogo	caigogo	2485.621630092283	0.0	0	14
mingqin-chen	Mingqin Chen	2458.875970627071	82.80105854073076	3	20
wnjxyk	Zhi Zhou	2371.187396783025	-57.33484761522345	21	20
darrenhp	Darren Hp	2359.850175687441	39.33253348036078	7	21
marco12	Marco_L_T	2356.820907482501	0.0	0	5
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
daodao-2	daodao	2300.906120174237	-71.02739100643566	33	11
jinmingli	jinmingli	2272.157464219484	-109.1551750516821	59	38
lmssb	LMSSB	2266.519971870843	-51.46357270304179	30	9
chauncylee	chauncylee	2211.418712330344	0.0	0	21
ryanwang	ryanwang	2209.086496064915	0.0	0	35
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
luchy0120	luchy0120	2195.204849090349	-44.68454992254738	37	52
613	613	2188.862322377304	0.0	0	4
rockstar	rockstar	2184.208737349472	74.76663181832896	9	16
kayroger	Kayroger	2166.847849850025	0.0	0	4
hhhyyyfff	hhhyyyfff	2158.788871918906	0.0	0	11
yousiki	YouSiki	2150.183948361263	0.0	0	5
scut_dell	字节bpm团队求2-2大佬	2148.222938849167	2.978700318634314	25	7
sirius	qih	2145.561887619669	136.0221515481328	5	35
user7612p	Love of red moon	2137.126065563734	73.79273360406728	11	26
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
dut200901102	HuJun	2126.523377968439	0.0	0	14
simonwux	simonwux	2116.654608319848	106.8054408479536	8	22
chensuim	陈岁	2113.221478017221	0.0	0	36
wentian	wentian	2100.524674682328	-39.24267551452613	51	21
hewitt_1570	林林坨小仙女	2099.765834963547	45.96022420425493	18	16
zqy1018	zqy1018	2096.213561518132	137.4846776496693	6	11
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
wangbin2360	选牌	2080.762870381736	0.0	0	26
zl-cheng	zl-cheng	2060.84786965978	0.0	0	13
thuczh	thuczh	2057.939927442168	75.05941172563325	15	6
ningwei	宁伟	2053.490766534421	0.0	0	11
wengames	wengames	2040.142865731183	-53.96743656338128	78	39
chsqaq	chsqaq	2038.690665678162	87.36307348963987	14	19
coordinate	coordinate	2037.510348695343	250.7951604724587	2	31
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
smoon1989	刘岳	2018.594025330148	107.1149538376538	12	43
