id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3157.944964145369	0.0	0	95
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
wifiii	wifiii	3136.000466840106	0.0	0	117
johnkram	汪乐平	3120.043372629597	0.0	0	134
lucifer1004	吴自华	3119.631190106498	0.0	0	100
moransky	空	3110.159291287555	0.0	0	30
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
arignote	arignote	3079.167936762032	0.2220349224580414	7	133
wlzhouzhuan	wlzhouzhuan	3076.215123823204	0.0	0	17
froggygua	Froggy	3046.508899026248	77.30895265824229	3	17
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
ling-jian-2012	灵剑2012	2952.887496682868	69.33948500162246	5	36
pku_erutan	pku_erutan	2921.065912161269	209.0051095232215	1	93
arubaababa	arubaababa	2916.717350895185	0.0	0	14
jasonvictoryan	jasonvictoryan	2906.697550099052	158.6519815854387	2	48
tsreaper	TsReaper	2888.944184915473	-97.66054323098278	53	27
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
shengtongtong	shengtongtong	2852.341169944754	-69.14689826026328	43	10
pornjoke	Pornjoke	2848.199957468924	3.203194215566063	18	23
endlesscheng	灵茶山艾府	2844.054650341512	0.0	0	93
paigulong	RUSH_D_CAT	2836.437722307805	0.0	0	30
liouzhou_101	liouzhou_101	2820.684184378165	102.1460273063251	6	164
jtjl	JTJL	2812.218786259557	0.0	0	48
lucifer1006	牧瀬 紅莉栖	2802.503308714336	-96.21897702984533	72	11
ainuyu	Ainu	2788.267335204475	0.0	0	7
cuiaoxiang	Aoxiang Cui	2788.079603371955	3.397298312535403	23	86
qingczha	张晴川	2787.914554430106	-237.091972745616	400	136
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
hhhyyyfff	hhhyyyfff	2753.938567247806	0.0	0	37
asapin	饭他吃	2729.447771575855	-53.63029989136457	57	59
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
tiger2005	tiger2005	2712.854199962144	91.55695172234591	11	42
minori	Minori	2709.450812775417	0.0	0	103
9am	9am	2706.646754981946	101.8775867025442	10	48
w285714	w285714	2702.986995882575	25.46091580191543	25	137
koishi514	Koishi514	2695.750241311034	-14.43905962654348	41	49
tian-tang-6	天塘	2694.741243771376	7.17446791311473	32	83
ykx_akks	ykx_akks	2690.176699814341	0.0	0	96
kybconnor	kybconnor	2685.356111980138	0.0	0	12
heyshb	Avalon	2678.231476805652	0.0	0	54
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
zrts	Ruotian Zhang	2674.344770587556	132.8517010969346	8	23
vibrant-mayerhct	Vibrant MayerHCt	2668.612031733385	61.0305999511049	19	38
ychzhou	ychzhou	2668.601631292299	0.0	0	55
IBle4ivChI	jinzhao1994	2667.100227588355	6.403074096135432	36	25
lightcml	LighT	2650.194194976315	0.0	0	54
zqy1018	zqy1018	2649.581075968217	0.0	0	124
sun-man-man	孙慢慢	2649.320802495401	7.738819189088835	38	187
suspicious-keldyshlkl	daidailanlan	2640.759173918209	0.0	0	7
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
xh286286	redpandabigcat	2635.821628912539	0.0	0	103
tryonetry	orrz	2632.486977334814	0.0	0	30
rgb234rgb	rgb234rgb	2632.116093246607	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
i_love_xiaoshagua_cpp	Shango	2628.214290531459	0.0	0	44
xi-jun-xiao-zi	细菌小子	2623.913532442671	-28.16053075818085	63	143
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
noxe	noxe	2618.563470198396	0.0	0	79
milesian-c	Milesian	2613.833179250248	95.7345424342429	16	61
mollnn	mollnn	2609.642542825199	-45.81155114070888	81	23
inszva-2	InsZVA	2604.554758064427	0.0	0	31
_aki_	aki	2596.94697071905	0.0	0	13
tonghuikang	涂汇康	2588.687085198324	55.61423648616707	28	89
hongrock	Hongrock	2574.354602217654	0.0	0	10
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994416	0.0	0	40
setsunachyan	Setsuna	2566.835735426526	0.0	0	21
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
xyl-5	xyl	2559.7965163026	87.3776753818906	22	16
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
htedsv-i	tennkei	2553.986010131981	0.0	0	59
jianghd1996	Hongda Jiang@PKU	2553.946335722738	0.0	0	75
wa_king	WA_king	2553.63741250014	0.0	0	11
20220309.lyc-x1	已注销	2543.327895914807	172.7173657696839	9	9
ujimatsu_chiya	Ujimatsu Chiya	2542.809635347636	0.0	0	119
smartly	SmartLy	2539.237983593325	0.0	0	16
chiro_11	Chiro_11	2538.306051035784	0.0	0	32
jinmingli	jinmingli	2535.824024569474	0.0	0	198
darrenhp	Darren Hp	2534.329854574394	-75.02632288990371	146	192
knarf	Knarf	2534.292204343964	88.83913734052585	24	122
sdcgvhgj	sdcgvhgj	2533.480238065409	143.9091736190812	13	38
yang12138	yang12138	2530.775169512929	0.0	0	32
linjiale	linjiale	2526.16536221359	32.99422947090076	46	79
newhar	newhar	2524.987613359612	-6.101291675121084	71	133
zscnash	邹事成	2523.846099936829	0.0	0	22
bitethed4t	BiteTheDDDDt	2521.893361859075	0.0	0	22
changxingjiang	长行	2521.312892883647	0.0	0	42
qiye-5	Qiye	2520.801928787234	135.9048428972564	15	42
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
libricardo	libricardo	2510.770110221321	63.19477146316895	35	69
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
