id	name	rating	delta	rank	competes
johnkram	汪乐平	3214.816867362425	75.66433966962391	1	48
liouzhou_101	liouzhou_101	2842.74205718952	-54.94821015747052	9	73
lucifer1004	吴自华	2696.429615282699	15.11788174934996	7	34
huangyuyang	ztxz16	2659.141974023053	95.84578300899589	3	25
zerotrac2	zerotrac 🌸	2654.855555342619	0.0	0	18
qingczha	张晴川	2632.45102049309	136.9653165389583	2	20
mingqin-chen	Mingqin Chen	2621.70392155411	0.0	0	29
zqy1018	zqy1018	2565.932179142046	2.307567890002796	14	46
ezoixx130	ezoixx130	2564.68735423336	0.0	0	6
wifiii	wifiii	2554.617002418309	0.0	0	32
sleepybag	SleepyBag	2507.295089344337	0.0	0	22
yousiki	YouSiki	2495.313544644182	0.0	0	9
caigogo	caigogo	2485.621630092283	0.0	0	14
scut_dell	字节bpm团队求2-2大佬	2440.074695833529	0.0	0	35
lightcml	LighT	2438.199878623196	50.30791840885295	13	12
laekov_prc	laekov	2437.565583033299	-8.637586001250517	28	17
hhhyyyfff	hhhyyyfff	2430.044526403282	27.9240806287663	18	17
daodao-2	daodao	2421.398140414874	-95.846083382825	93	46
darrenhp	Darren Hp	2414.661778571195	0.0	0	64
wnjxyk	Zhi Zhou	2413.454257591671	2.215419440377994	27	58
jinmingli	jinmingli	2395.959260166904	70.6765668651443	12	75
kaizyn	Kaizyn	2389.134603584484	46.06646344756505	17	53
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
please_ac	辽北地区第一狠人	2370.246266357364	-47.56081932531506	62	9
perfectpan	PerfectPan	2368.737891387915	86.62835564413386	11	55
747929791	747929791	2363.88648472724	3.32047230480894	33	7
marco12	Marco_L_T	2356.820907482501	0.0	0	5
9am	9am	2354.214676265037	11.40016076701122	31	25
henrylee4	fanhua	2353.519847668982	41.75928936306705	21	30
han3000	Han3000	2335.527467609955	-138.0181805779065	230	10
lostleaf	lostleaf	2325.684725918661	37.6784111133878	25	12
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jianghd1996	Hongda Jiang@PKU	2308.034897618987	-31.76146058693816	66	15
inszva-2	InsZVA	2288.595825770652	28.67830126139675	33	12
skylines	skylines	2282.722100207761	177.6393368242876	5	6
thuczh	thuczh	2280.335873268022	-65.21482623597321	114	33
caorui	Fighter	2278.095187254245	0.0	0	19
hzx-code	H.Z.X	2273.585491702566	76.77308532948301	19	17
luchy0120	luchy0120	2272.599338630831	0.0	0	80
wisdompeak	wisdompeak	2263.366108902443	0.0	0	18
chensuim	陈岁	2259.108898311248	0.0	0	38
neshak	NehsAK	2253.701129874818	27.47553715723129	39	47
zhzho	最佳歌手	2249.131168992473	0.0	0	7
aging	Aging	2244.09383776565	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
chsqaq	chsqaq	2236.071547240513	157.3594097915357	8	44
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
fuwutu	fuwutu	2229.573769223157	-11.30276219110865	71	18
wengames	wengames	2220.785054039936	-29.57288700788708	93	75
sirius	qih	2218.642962929701	0.0	0	43
blacksea3_nju	blacksea3	2214.707511729957	0.0	0	43
chauncylee	chauncylee	2211.418712330345	0.0	0	21
jiangyanerpang	狗傻	2208.377711268146	13.07261576390293	57	26
eastfront	上善若水	2202.511023668992	0.0	0	22
jl0x61	jl0x61	2199.764902591711	23.20745444033773	52	19
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
yusenzhang_chatc	虫儿舞	2195.199871376775	68.02801565527407	30	16
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
qinqishuhua	慬骐	2184.161595221469	0.0	0	11
kafuu-chino	chino	2175.240438560297	0.0	0	16
sun-man-man	孙慢慢	2171.96604380603	162.649033226019	10	48
wangyurzee7	wangyurzee7	2168.829558367739	0.0	0	3
kayroger	Kayroger	2166.847849850025	0.0	0	4
hewitt_1570	林林坨小仙女	2165.336500024427	23.60056700762184	60	49
yiwiy	YiwiY	2165.236062016751	33.44120501529856	53	12
rockstar	rockstar	2162.09076374499	-100.3042867129412	290	56
trsteel	trsteel	2158.288153868064	-21.29980683601561	109	29
fanzhh	fanzhh	2156.510482521454	76.31716451059479	32	48
ghost-37	ghost	2155.159864989649	0.0	0	12
ame-9	Ame	2154.671665147352	-63.39495811530255	188	18
gaaakki	Gaaakki	2148.959478381964	-59.376771349915	183	35
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
everything_now	everything_now	2148.062572094876	95.6773049371735	26	12
han-184	han3000	2144.924552683755	0.0	0	10
tommyjiang	Tommy	2141.711753076524	8.806673955524369	80	23
linsinn	Lin Jiaming	2138.449185315933	0.0	0	12
wangbinquan	wbq	2137.022397201415	0.0	0	18
jassy	jassy	2132.624390875629	63.05110615641943	42	54
neomao	neo猫	2130.407905802871	0.0	0	33
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2129.31165713745	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
xjhz	xjhz	2127.915776627203	-1.862849595154236	97	9
wentian	wentian	2126.423463670712	0.0	0	22
ryanwang	ryanwang	2125.836713366724	0.0	0	45
liuyubobobo	liuyubobobo	2124.666611776805	16.5852852552433	78	31
xaviercai	XavierCai	2120.608131406514	69.12427562553545	41	35
zyf2000	zyf2000	2115.840447456198	-1.02117042414911	101	12
liudehua	汽车维修员	2115.001345034096	0.0	0	5
