id	name	rating	delta	rank	competes
heltion	何逊	3512.981366030132	0.0	0	150
int65536	int65536	3367.280151613612	0.0	0	37
johnkram	汪乐平	3341.60045579924	-92.67634933344382	12	212
endlesscheng	灵茶山艾府	3337.019244422974	140.4018720428221	1	162
arignote	arignote	3264.818567495572	59.4756789702246	3	239
aging	Aging	3240.877842734998	0.0	0	212
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
py-is-best-lang	PyIsBestLang	3186.075302860995	22.85198360480168	6	10
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
liouzhou_101	liouzhou_101	3129.170757324454	-89.76620085865787	26	266
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
xay5421	xay5421	3062.534093932733	0.0	0	24
tsreaper	TsReaper	3061.470208120802	10.0062483449935	11	133
hongrock	Hongrock	3026.094380092062	237.6049163737348	1	56
lucifer1006	牧瀬 紅莉栖	3023.690132476407	7.605303989389052	13	115
jasonvictoryan	jasonvictoryan	3002.000592142815	0.0	0	83
qingczha	张晴川	2991.558562610947	-56.83479614515094	30	219
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
xyr2005	xyr2005	2976.076611790502	0.0	0	8
some_idiot	some_idiot	2957.556691793804	0.0	0	14
lympanda	lympanda	2955.227993859185	0.0	0	29
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
ji-gong	技工	2944.057186338529	0.0	0	39
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
skyflaming	sky	2926.661390986043	0.0	0	17
asapin	饭他吃	2923.381741564108	74.23593490168761	9	87
tiger2005	tiger2005	2920.782882005783	0.0	0	86
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
tian-tang-6	天塘	2896.621579085353	-15.76485261955626	27	128
xuxiaohu	长夜	2890.091730260086	158.8622062057095	4	83
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
yawn_sean	小羊肖恩	2872.308155336024	0.0	0	86
sun-man-man	孙慢慢	2860.981910756536	0.0	0	291
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
rui_er	rui_er	2820.21602479794	0.0	0	32
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
meyi	zankizero	2810.364351082779	-133.926814616983	135	75
oldyan	oldyan	2810.347725773044	-15.55850930724777	37	157
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
lddlinan	82年的muggle	2801.012893062643	139.1207134031526	7	247
acvv_choufeng	acvv_choufeng	2798.768874300583	0.0	0	40
wasa855	wasa855	2795.865772489121	0.0	0	10
justdoit2	justdoit2	2792.687762975679	0.0	0	128
mi-ka-d	米咔	2788.913037656642	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
kybconnor	kybconnor	2785.440247358776	0.0	0	23
sysulby	sysulby	2782.282310744871	54.59088572092511	19	23
zqy1018	zqy1018	2781.660023160704	0.0	0	127
buxuhepepsi	不许喝百事！	2777.724231819665	0.0	0	17
vibrant-mayerhct	Vibrant MayerHCt	2769.902231881206	-15.81921541540945	43	126
newhar	newhar	2759.465072972861	57.75924349293447	20	224
cksp	lucas110550	2758.987226006273	121.3947204595235	10	133
jinmingli	jinmingli	2756.481115119736	0.0	0	282
isuda	suda	2751.892869569206	0.0	0	41
paigulong	RUSH_D_CAT	2747.757026325995	0.0	0	84
lichen-7i	zlc1114	2736.007131925833	49.13210453996313	24	27
shmilyty	114514	2728.486442924973	0.0	0	19
gooday-3	gooday	2728.465919566405	22.41128689939111	33	98
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
skqliiiao	SkqLiiiao	2722.768712614918	0.0	0	38
huangxw	三界第一温柔	2722.056466193602	0.0	0	73
nkuzhu-cristiano	NKU丶Cristiano	2715.245687537818	0.0	0	24
rhodoks	第三神圣绿罗马共和国	2713.120653419331	0.0	0	36
ddrice	DDrice	2712.311974598153	0.0	0	25
milesian-c	Milesian	2710.45472881274	23.10695765305623	35	165
acfinity	Luka	2707.805033913495	0.0	0	16
sky_owo_233	S_ky	2707.211023314096	0.0	0	38
daydayuppp	daydayUppp🎈	2706.17310812859	0.0	0	135
cppsail	CppSail	2703.931409269662	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
panyuchao	冰心水蜜桃	2695.247349223502	-113.0455227577054	159	8
yang12138	yang12138	2686.484311806934	0.0	0	43
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
rgb234rgb	rgb234rgb	2673.510667990514	-49.4474915247179	87	99
duyiblue	duyi	2670.838377098202	0.0	0	19
sdcgvhgj	sdcgvhgj	2667.547960189761	4.460136276034712	50	95
0ffers	0ffers	2665.924685318435	0.0	0	46
zhenfisher	嘎嘣脆	2665.293837681524	176.1679187842728	8	187
anhpp-i	anhpp	2662.874347320119	-136.3937408543227	226	53
fanzhh	fanzhh	2662.44151477939	18.15768168640667	44	177
pku_erutan	pku_erutan	2661.950462910244	-74.45338644444772	118	176
yzh-x5	yzh	2661.356339547191	0.0	0	27
minori	Minori	2659.776929698976	0.0	0	164
juang11	Juang	2658.101399561533	0.0	0	32
dengyun	DengYun	2657.477842591016	0.0	0	40
cuiaoxiang	Aoxiang Cui	2655.669955024693	27.08569144110376	41	166
lee0560	lee0560	2655.550266916884	-147.9200504510873	261	143
desserty	DesserTy	2655.027293700956	223.9387627648407	5	83
ychzhou	ychzhou	2652.53288007042	0.0	0	56
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
eagleeyekestrel	EagleEyeKestrel	2650.077271030089	0.0	0	95
infallible-i3anach5b9	雪景式	2649.471627706669	0.0	0	45
czsnb	czsnb	2648.279640317375	36.75389614842148	38	110
jeemzz147	Jeemzz	2642.537676863661	0.0	0	85
scut_dell	字节bpm团队求2-2大佬	2640.429012533707	-69.19651606791084	120	214
polonez	Polonez	2639.837986043652	0.0	0	32
retraci	retraci	2639.626422024516	0.0	0	49
megurine	5cm/s 🌸	2639.086277514039	-83.43386104824347	140	106
ujimatsu_chiya	Ujimatsu Chiya	2638.073054432109	0.0	0	224
yousiki	YouSiki	2637.633106422546	0.0	0	16
acvv_cxy	yxc	2636.262931282395	0.0	0	30
ykx_akks	ykx_akks	2633.53929685151	0.0	0	121
agitated-dubinskypg9	chen_zexing	2632.891923211179	0.0	0	13
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
kamio_misuzu	misuzu	2629.712074989957	9.99934147583914	54	9
liupengsay	liupengsay	2629.671759301992	-82.48921283619532	143	87
shengtongtong	shengtongtong	2628.702595427942	0.0	0	42
kaizyn	Kaizyn	2624.710476933131	0.0	0	111
lightcml	LighT	2624.400516507181	0.0	0	55
iori-fuyusaka	无敌的女子高中生 🍓	2620.569356233374	0.0	0	36
chenyxuan	雁栖湖首席喷子	2620.159768368054	-53.54810190225798	109	11
nervose	Nervose Wu	2614.491084069879	0.0	0	58
424479543	梦回与君同	2614.01931680667	67.89400965912566	31	47
_-_-_-	___	2598.325626806272	0.0	0	97
_aki_	aki	2596.94697071905	0.0	0	13
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
xi-jun-xiao-zi	细菌小子	2591.798907377215	14.44607908858117	59	245
enzo2002	簡單、噯	2589.733382078139	0.0	0	9
walk-alone-a	walk alone	2588.446265660752	0.0	0	27
vclip	白	2588.32526451752	0.0	0	32
emonzhong	emonzhong	2587.410093713807	0.0	0	23
gomamon	gomamon	2581.129569775145	0.0	0	93
zelknow	ZelKnow	2580.641397029769	0.0	0	94
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
zhou2003	zhou2003	2575.509504979324	0.0	0	20
angela-cui	angela cui	2572.647348028383	0.0	0	12
merlininice	可信编程小能手	2571.447711512858	0.0	0	39
afhi	afhi	2570.970738424753	0.0	0	57
laekov_prc	laekov	2570.589847994416	0.0	0	40
sayakafan	sayaka🍓	2570.440114383885	-97.75530791808868	203	32
naivebird	naivebird	2569.14367196955	0.0	0	11
liuliangcan	七水水	2568.542148766326	75.24698769947005	34	53
v5qYY4Q65w	Carl_Czerny	2566.679235548761	94.48420091703517	28	90
littledva	竹芒	2566.581593673136	0.0	0	50
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
cui-ren-lei-xia-shi-qing-hua	hins	2563.849098942953	0.0	0	68
psc233	psc233	2562.266838967486	0.0	0	10
qqwqert007	qqwqert007	2560.062911772574	0.0	0	143
cpp_template	cpp_template	2559.954172564821	0.0	0	34
ab__c	ab__c	2558.256290474527	0.0	0	49
seers-v	seers	2555.785849133636	0.0	0	31
iscream-3	iscream-3	2554.104613072928	0.0	0	18
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
breezemy	/kk	2552.880219693064	0.0	0	10
fried-chicken	炸鸡块君	2551.549306607817	0.0	0	24
rigangle	rigAngle	2550.375099571047	0.0	0	20
w285714	w285714	2549.931601687649	-69.33733522185233	162	237
affine	储著敏	2546.620637450661	0.0	0	18
grby	Grobyc	2545.855822521654	54.22124394414205	46	136
lei-feng-lfss	雷锋lfss	2544.580854155677	162.3602523101192	15	34
wa_king	WA_king	2544.54452717592	0.0	0	12
wangyitiaoyu	wangYiTiaoYu🐟	2544.181108603187	0.0	0	160
zrts	Ruotian Zhang	2543.907428810249	-61.83743234445277	153	104
mon3ter	Eyjafjalla	2543.831836637637	0.0	0	145
koishi514	Koishi514	2543.443898956281	0.0	0	97
heyshb	Avalon	2542.114099418102	169.9015870476942	14	66
qiye-5	Qiye	2539.580751889862	-55.20225542406641	145	121
priceless-visvesvarayaxhk	classic	2538.377541389005	0.0	0	28
dan-dan-juan-juan	草莓包饭	2538.058123772991	0.0	0	52
maooooam	MAOooOAM	2535.555683714648	0.0	0	4
shawnxi	Shawn	2534.983802541107	53.92289392468907	48	143
zai-lu-shang-45	在路上	2534.563969758667	-54.93263329287041	147	25
smartly	SmartLy	2533.554882400284	0.0	0	33
there_were_none	红红火火又是一年	2530.502633843983	0.0	0	19
cherub-23	cherub	2530.163947850031	0.0	0	11
shhk	SHHK	2528.568364312759	41.21162215303703	56	52
kujo-jolyne	逼神赵林风	2525.810480864312	0.0	0	63
zscnash	邹事成	2523.846099936829	0.0	0	22
changxingjiang	长行	2521.312892883647	0.0	0	42
osr	osr	2517.115720440483	0.0	0	32
magical-agnesibu0	Magical AgnesiBu0	2516.481638820027	-59.89343235423102	164	27
jolly-driscolln3s	Jolly Driscolln3S	2516.212862390832	0.0	0	8
ou-hai-zijhu23dnz	欧海	2514.910132002076	22.79744446371998	71	72
huah-f	TangJing	2514.063679754094	0.0	0	19
