id	name	rating	delta	rank	competes
johnkram	汪乐平	3059.121935405345	85.25012423082892	1	46
liouzhou_101	liouzhou_101	2895.814414713725	-11.49676507755097	4	71
zqy1018	zqy1018	2708.378816874964	106.2987627612101	2	43
huangyuyang	ztxz16	2644.990165923017	-16.03339628684292	11	22
zerotrac2	zerotrac 🌸	2634.100910704982	0.0	0	17
mingqin-chen	Mingqin Chen	2621.70392155411	0.0	0	29
darrenhp	Darren Hp	2531.22099615157	-69.77836651539641	35	62
wifiii	wifiii	2526.851534856363	0.0	0	31
daodao-2	daodao	2521.109157615143	0.0	0	44
caigogo	caigogo	2485.621630092283	0.0	0	14
qingczha	张晴川	2478.647907683317	-34.56913804714335	28	17
lucifer1004	吴自华	2476.730156000184	86.51910363599056	6	31
sleepybag	SleepyBag	2461.362619244139	59.62859039203447	9	20
thuczh	thuczh	2443.585249882768	15.86772975340561	17	30
yousiki	YouSiki	2411.433669308108	0.0	0	8
laekov_prc	laekov	2408.261178992622	0.0	0	15
wnjxyk	Zhi Zhou	2395.12778447196	58.85938516421395	12	55
han3000	Han3000	2392.446704618237	12.80459501793704	22	7
jianghd1996	Hongda Jiang@PKU	2389.543746431594	48.74679320458009	14	13
hhhyyyfff	hhhyyyfff	2375.612121568776	0.0	0	15
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
9am	9am	2366.406141015797	0.0	0	23
scut_dell	字节bpm团队求2-2大佬	2358.060991686802	0.0	0	34
marco12	Marco_L_T	2356.820907482501	0.0	0	5
kaizyn	Kaizyn	2349.72047119736	-68.63609156118545	76	51
luchy0120	luchy0120	2344.957617281407	69.24046235476651	13	79
rockstar	rockstar	2327.417413698513	5.508445937661614	32	53
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
ezoixx130	ezoixx130	2314.469158800227	153.5861808359465	5	4
gaaakki	Gaaakki	2309.311910794305	-19.72103115813101	48	32
perfectpan	PerfectPan	2287.521824841914	9.737674794260023	36	52
jinmingli	jinmingli	2280.291045073831	-96.47713543765697	147	72
caorui	Fighter	2278.095187254245	0.0	0	19
wisdompeak	wisdompeak	2263.366108902443	0.0	0	18
inszva-2	InsZVA	2259.917524509255	0.0	0	11
chensuim	陈岁	2259.108898311248	0.0	0	38
lostleaf	lostleaf	2258.815041087882	30.88854854829211	31	9
747929791	747929791	2250.608761556515	215.0700680796595	3	4
zhzho	最佳歌手	2249.131168992473	0.0	0	7
lightcml	LighT	2246.310662724161	30.25556691201306	33	9
aging	Aging	2244.09383776565	-46.53492812947646	90	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
han2999	han2999	2223.762790917601	-0.2541712814264283	54	12
sirius	qih	2218.642962929701	0.0	0	43
trsteel	trsteel	2216.032044683109	27.51566495306512	39	26
blacksea3_nju	blacksea3	2214.707511729957	0.0	0	43
chauncylee	chauncylee	2211.418712330345	0.0	0	21
fuwutu	fuwutu	2203.829222848276	42.2503067878985	34	16
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
qinqishuhua	慬骐	2184.161595221469	0.0	0	11
henrylee4	fanhua	2182.514925090451	-43.04312545427646	112	27
kafuu-chino	chino	2175.240438560297	0.0	0	16
panpeng	驶向海洋	2172.63952476802	70.71222486815411	27	41
yusenzhang_chatc	虫儿舞	2169.604364752793	0.0	0	13
liuyubobobo	liuyubobobo	2167.724203062867	-15.76940342669248	84	29
kayroger	Kayroger	2166.847849850025	0.0	0	4
jeremyzhang96	JeremyZhang96	2166.162197889149	8.349731747025011	62	18
hewitt_1570	林林坨小仙女	2165.807306053354	-36.09729641717998	110	47
linsinn	Lin Jiaming	2159.99645065161	-36.26119101543585	113	11
jiangyanerpang	狗傻	2158.17245388376	0.0	0	23
ghost-37	ghost	2155.159864989649	0.0	0	12
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
han-184	han3000	2144.924552683755	0.0	0	10
weak-chicken	树叶烦	2140.475157959608	-1.876778323433959	79	37
wangbinquan	wbq	2137.022397201415	0.0	0	18
jl0x61	jl0x61	2134.176246322491	21.67727331368284	60	17
ddmike	ddmike	2133.794197902876	32.95685173329858	52	44
please_ac	辽北地区第一狠人	2131.604934597506	125.6111050386685	16	6
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2129.31165713745	0.0	0	5
