id	name	rating	delta	rank	competes
chensuim	陈岁	2430.104296054034	79.68568380452245	1	9
ryanwang	ryanwang	2180.942624072744	0.0	0	8
jinmingli	jinmingli	2138.789089156154	0.0	0	7
goddice	God Play Dice 🎲🎲🎲🎲	2007.240148756981	6.368521101575759	9	8
ghost_liu	微软真尼玛香	1979.459003343224	-48.09800348466707	20	20
ch365	ch365	1977.240206397844	0.0	0	4
ntwbvdbl_oe	ntwbvdbl_oe	1975.765688148907	105.6076317096497	3	4
user7612p	Love of red moon	1967.249951812093	0.0	0	8
dxyinme	dxyinme	1965.618258018713	0.0	0	4
dut200901102	HuJun	1952.989118947152	-4.683829088594853	13	5
igronemyk	igronemyk	1946.937084165733	0.0	0	2
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
bice	斌 邢	1902.354477033115	0.0	0	19
luchy0120	luchy0120	1900.452192483566	64.22197737499084	7	14
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
withod0	Withod	1892.529122738552	171.8229871200048	2	4
yinxin630	碎碎酱	1887.829072537425	96.853387321132	5	10
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
jiang-hai-ji-yu-sheng	江海寄余生	1880.23828900772	0.0	0	4
yousiki	YouSiki	1861.992111732115	0.0	0	2
llayzz	张志恒	1857.041936050108	22.64268380844873	14	10
justfun	天天搁那儿扯犊子	1854.339613022249	36.58743683630768	12	6
lorylin	lorylin	1848.597793842687	0.0	0	9
shiyinong	老哥哥	1822.774813357051	-27.64531349849381	29	12
asd112	asd112	1815.201223133785	0.0	0	3
duyy	duyy	1811.728814130553	0.0	0	5
kaizyn	Kaizyn	1811.480607725541	0.0	0	9
francisjjf	Jianfei Jiang	1810.095632713468	-29.29699285491086	31	11
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
stormsunshine	Storm	1789.474189699175	-33.32254984061831	35	6
resara	resara	1788.428493345251	0.0	0	5
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
hnshhslsh	hnshhslsh	1781.488374296406	0.0	0	3
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
greatzp	GreatZP	1772.614476349192	37.20987350936547	17	7
xyqlx	小萌新	1772.308754469641	0.0	0	3
q409257934	q409257934	1767.880663948067	0.0	0	1
chengair	chengair	1764.897906522637	107.81689333592	8	5
axed2	Axe	1763.030059968018	-72.93414010946128	59	14
15996208593	15996208593	1759.861561796671	0.0	0	19
bfcpzk	Zhaokang Pan	1759.544412805492	0.0	0	5
b727787721-bhsjqzvedt	StoryTeller	1759.130986925331	136.3339329332258	6	5
tclh123	tclh123	1757.005509474106	0.0	0	4
1k2222	1k2222	1755.67255103073	0.0	0	2
zhou_zzz	zhou_zzz	1748.59454604698	58.0109938115769	15	19
frankhenry	FrankHenry	1747.485128397637	36.8609014609201	19	5
yanqinghe	闫庆贺	1747.276045783249	-5.083975924691691	30	18
dongzy08	dongzy08	1746.618473951111	-77.41078409255397	65	8
yjhhjy1222	Yin	1744.457167863725	-33.21588800516793	41	7
liusandao	刘三刀	1741.239906574175	-8.975046715618424	32	6
e-yi	e	1741.089066168228	0.0	0	4
user2140uw	user2140Uw	1739.279897098655	0.0	0	1
whywhy	whywhy	1736.348235574649	0.0	0	3
cosecoder	CoseCoder	1733.800187901632	0.0	0	3
yikesu2	xu.wang5	1733.609933565314	0.0	0	8
lev	狂徒归来	1733.143317008071	0.0	0	3
kennethwdk	kennethwdk	1731.15624519597	0.0	0	2
sanjusss	陈玉鹏	1730.153644792953	-43.58757493439624	48	24
ty1234258	ty1234258	1729.663752094684	0.0	0	1
laziji	laziji	1729.403994859891	0.0	0	3
mon3ter	Eyjafjalla	1728.374571528481	0.0	0	6
hhfgeg	Haihan Su	1727.105531785788	0.0	0	2
wengames	wengames	1721.273367474991	0.0	0	4
acdart	Julius Zhang	1720.734755020833	0.0	0	1
20210721.fallpinkstar	已注销	1719.358506488747	0.0	0	9
sunnyken1002	康绍舜	1715.686756332788	0.0	0	3
user5905h	ace.qiu	1714.677132017519	16.60087784103768	27	8
leimiaos	leimiaos	1714.378809146642	0.0	0	1
badboynt	badboynt	1712.603914816438	32.6530150421189	23	9
halowb	halowb	1710.130389279121	0.0	0	5
zerotrac2	zerotrac 🌸	1710.013063045676	0.0	0	1
lujq96	lujq96	1709.478978521822	0.0	0	1
tarma	tarma	1706.101872687897	-10.59837282933984	37	20
el-0	长恨安歌	1705.52095484912	0.0	0	4
shihongliang	假人造革	1703.010769929278	203.0107699292785	4	1
scf0920	scf0920	1702.751543813707	0.0	0	2
wifiii	wifiii	1697.358539928225	0.0	0	5
caorui	Fighter	1697.274587317157	0.0	0	3
2ag	湘闽 邹	1696.888635638746	0.0	0	1
randomtheory	方汐	1695.499058538554	0.0	0	2
qingkangkang	qingkangkang	1689.638804213902	0.0	0	3
zzyztyy	zzyztyy	1689.406516196552	77.12616366200541	16	7
daryuc	user5627	1681.238533742987	-7.102883884429735	39	10
tonygsw	gsw	1680.948194455163	0.0	0	1
lzt	lzt	1680.637862953821	117.5651769047365	11	2
sdy	Dingyuan SHI	1679.273797859424	0.0	0	2
sheep0729	Sheep	1675.324232534635	0.0	0	4
seieewkx	Kaixiang Wang	1675.045811860516	0.0	0	5
cxzxzls	cxzxzls	1674.895151049084	0.0	0	1
shengwudiyi	shengwudiyi 🌸	1673.226661942864	0.0	0	5
asurance	asurance	1672.25589249719	0.0	0	7
zhanzq	zhan zhiqiang	1671.754399756977	0.0	0	2
chengxi_zhang	张成蹊	1670.525148282001	10.55908157655596	34	8
dxx1996	dxx1996	1670.263364115469	0.0	0	6
phonion	phonion	1669.064753763016	0.0	0	1
checkmate	checkmate	1668.407480987373	38.33158887118372	26	20
zoucharming	ZouCharming	1667.875649235103	-16.94788937654642	45	8
