id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2484.062820159299	46.5743924957892	2	8
chensuim	陈岁	2407.738707144343	125.6902255107457	1	31
jinmingli	jinmingli	2348.052014324816	54.93617833027224	3	18
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
ryanwang	ryanwang	2211.04647513068	0.0	0	26
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
yousiki	YouSiki	2150.183948361263	0.0	0	5
chauncylee	chauncylee	2135.025387928744	-65.79156527365581	36	17
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	52.46839640724784	8	10
luchy0120	luchy0120	2124.624755953137	-4.24793329804856	17	33
dut200901102	HuJun	2102.83107570029	23.93379695479894	13	13
wentian	wentian	2094.639299832338	101.0728728227498	5	5
jl0x61	jl0x61	2092.387042398336	0.0	0	5
percy	ban peng	2075.771610331588	0.0	0	13
wnjxyk	Zhi Zhou	2074.998399897347	0.0	0	4
simonwux	simonwux	2054.027555482277	-71.33367282718882	54	9
johnkram	汪乐平	2041.85708404912	-25.95211139403136	32	3
nodgd	nodgd	2037.414540026218	40.79816262887062	14	5
withod0	Withod	2020.939770881958	-32.6552982268696	38	23
francisjjf	Jianfei Jiang	2018.976647668439	0.0	0	18
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
mingqin-chen	Mingqin Chen	1993.112595743027	111.9127769120616	7	4
perfectpan	PerfectPan	1987.101503377579	-51.24987072249075	55	9
chsqaq	chsqaq	1984.170240723486	0.0	0	8
isaiah	Long Qian	1983.242082367971	95.49970028711755	9	5
ch365	ch365	1977.240206397844	0.0	0	4
wangbin2360	选牌	1967.598173747245	92.89482890784279	10	12
sirius	qih	1967.259079317405	22.40530333768346	24	20
time-limit	自在飞花	1965.503169935507	60.96871271958184	15	11
justfun	天天搁那儿扯犊子	1956.747128530619	138.4027641244694	6	24
mysdb	MYSDB	1949.950038943874	91.83990371121445	11	8
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
zerotrac2	zerotrac 🌸	1946.383636966472	0.0	0	4
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	90.26376614786454	12	3
resara	resara	1934.229589409007	0.0	0	17
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
dxyinme	dxyinme	1924.852042615296	0.0	0	8
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
arco	Arco	1915.744455332532	0.0	0	8
user7612p	Love of red moon	1910.955317607665	-5.858374952577146	43	14
goddice	God Play Dice 🎲🎲🎲🎲	1909.502611431252	0.0	0	25
kaizyn	Kaizyn	1905.775974918508	0.0	0	20
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
ljian	Jian	1875.56881924913	-44.20186659404168	78	14
user6802s	user6802S	1871.315406102703	0.0	0	3
xlj0826	xlj0826	1869.737014089212	-0.9614514341237683	48	6
hasta	Hasta	1866.053181457593	0.0	0	5
zhui-feng-hun-zi	追风混子	1865.693464235764	-19.98451158067609	61	15
chengair	chengair	1862.957503173407	0.0	0	16
ghost_liu	微软真尼玛香	1860.767530911314	-38.31019825622513	77	42
wengames	wengames	1859.270613921177	0.0	0	24
llayzz	张志恒	1857.041936050108	0.0	0	10
hetao	核桃	1856.683941375161	52.58228127992721	27	6
hnshhslsh	hnshhslsh	1855.338792490116	0.0	0	7
shihongliang	假人造革	1852.038724210115	0.0	0	4
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
ln19922	ln19922	1849.467769845547	0.0	0	10
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842687	0.0	0	9
1033020837	Peter	1841.704925769398	64.84075688569055	25	12
hangyesheng	hangyesheng	1840.132160435228	5.829822219859812	50	5
laiyao1	laiyao1	1837.994520733127	0.0	0	6
ghouyl-2	ghouyl	1830.943947757224	65.62172489786451	26	3
smoon1989	刘岳	1828.424844644737	-76.58870198964848	134	20
heltion	何逊	1825.038871104452	0.0	0	2
yoyoyo-3	yoyoyo	1820.228462336488	-51.57024968139967	104	5
yinxin630	碎碎酱	1817.228087483614	0.0	0	11
flyinglu	FlyingLu	1814.432526611685	-5.382593956597242	63	6
duyy	duyy	1811.728814130553	0.0	0	5
ningwei	宁伟	1811.327373719924	0.0	0	7
badboynt	badboynt	1810.490626161396	0.0	0	15
cwd96	cwd96	1807.678279375613	0.0	0	4
footballer	footballer	1806.692425143246	-61.6174324881573	122	36
leepfy	leepfy	1806.604693954768	62.6370187003198	30	15
jerryhao	季国玮	1805.884327109072	0.0	0	2
sortmin	Wang Wenyu	1805.304709674569	0.0	0	8
qinggniq	WangCong	1803.356058536518	4.264784118570679	59	5
joker-di0g8mmzc6	joker/	1801.955526797773	67.4396258573156	29	7
ziyuwang	Ziyu	1792.486958077661	30.27324457742703	46	9
open-node	赵雄飞	1788.614548912001	58.61705374308679	34	25
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
shiyinong	老哥哥	1782.159416570003	-85.68272391491507	172	36
o0o0o0o0o0	IIIIIIIIIII	1779.822526032249	54.50994662283938	37	3
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
paranoth	ParaNoth	1774.8652169387	9.929325716388469	62	7
mbinary	mbinary	1772.845889203874	0.0	0	8
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
xyqlx	小萌新	1772.308754469641	0.0	0	3
mon3ter	Eyjafjalla	1772.160425943447	0.0	0	14
wayuze	wayuze	1771.254218377564	133.2954042775237	16	2
taoyouh	TaoyouH	1770.674570454155	0.0	0	9
czatleetcode	czatleetcode	1769.815956538466	0.0	0	6
mchilly	McHilly	1768.825470104917	109.8851725501714	21	4
q409257934	q409257934	1767.880663948067	0.0	0	1
zoucharming	ZouCharming	1766.228736942719	50.57225571236916	41	21
chezhicong	chezhicong	1764.617390661577	0.0	0	6
yannluo	罗小米	1763.809521691204	0.0	0	7
darrenhp	Darren Hp	1763.583886327544	263.5838863275442	4	1
zjp-shadow	zjp-shadow	1763.20239410004	0.0	0	1
axed2	Axe	1763.030059968018	0.0	0	14
finshope	finshope	1762.535579399746	39.60731325534278	47	7
greatzp	GreatZP	1760.866412294277	22.65832036081088	57	11
bfcpzk	Zhaokang Pan	1759.544412805492	0.0	0	5
yikesu2	xu.wang5	1759.105606023686	0.0	0	12
