id	name	rating	delta	rank	competes
qingczha	张晴川	3074.730500577569	-88.75461672138827	8	38
johnkram	汪乐平	2974.164231802979	-117.5323579467989	15	68
liouzhou_101	liouzhou_101	2936.980227940335	-53.4470640841547	9	93
heltion	何逊	2887.777764737704	21.75719911847671	5	22
zerotrac2	zerotrac 🌸	2838.134288353742	129.0252155024385	2	30
huangyuyang	ztxz16	2835.798067160723	0.0	0	45
tian-tang-6	天塘	2748.59896938185	-52.64761552566994	17	18
zqy1018	zqy1018	2742.668271827409	0.9961120287715719	10	65
wifiii	wifiii	2660.245706026656	0.0	0	40
wnjxyk	Zhi Zhou	2657.324317653339	-27.45535379715886	18	76
cksp	lucas110550	2607.554871038983	-38.10590718280252	24	14
laekov_prc	laekov	2599.424720883899	0.0	0	28
w285714	w285714	2597.085120577047	267.1485932791333	1	24
ezoixx130	ezoixx130	2595.980979738742	-45.3046758825618	27	11
zscnash	邹事成	2587.672547974519	0.0	0	16
xh286286	redpandabigcat	2580.361319729134	-16.42603587295309	21	15
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
kaizyn	Kaizyn	2555.710340632364	94.76996322381559	7	70
jtjl	JTJL	2544.705698617083	0.0	0	7
lddlinan	82年的muggle	2517.088436588377	-80.94208273219634	53	26
lucifer1004	吴自华	2510.053625478359	-123.8353216221789	87	54
noxe	noxe	2506.456297645795	0.0	0	12
yousiki	YouSiki	2486.074998021824	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	0.0	0	15
lightcml	LighT	2467.391401550581	0.0	0	24
caigogo	caigogo	2459.559641453054	0.0	0	15
thuczh	thuczh	2455.278586159904	139.4050376962767	6	49
hhhyyyfff	hhhyyyfff	2450.573557456731	0.0	0	20
9am	9am	2446.432828638039	0.0	0	32
caorui	Fighter	2427.916009092555	0.0	0	22
arignote	arignote	2424.14668013432	-36.26693627813994	46	12
tutousi	半梦半醒伴忧伤	2423.989560126443	0.0	0	15
gao-bie-xian-yu	告别咸鱼	2423.713138828514	78.13715502766617	13	7
minori	Minori	2421.35719226282	-24.98308840663969	41	24
747929791	747929791	2404.023506011808	0.0	0	8
darrenhp	Darren Hp	2402.521553044492	0.0	0	80
jinmingli	jinmingli	2387.3550351445	38.07638871168013	23	95
please_ac	辽北地区第一狠人	2386.337522438422	104.8950814177582	11	30
littledva	竹芒	2384.97874310008	0.0	0	6
yang12138	yang12138	2384.439319516879	0.0	0	7
inszva-2	InsZVA	2378.407452237786	0.0	0	15
asapin	饭他吃	2355.466373035934	232.9002408202463	3	3
dut200901102	HuJun	2341.295971340117	0.0	0	18
fuwutu	fuwutu	2338.297364819141	0.0	0	33
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256751	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
meramipop	Megumi	2325.151572944491	37.49888091168931	29	10
lostleaf	lostleaf	2319.802979313374	-98.85008545719334	139	30
chunjie	Xiaoyuan Yu	2319.290155560313	0.0	0	13
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
gou-sha	西方哥哥天下第一	2313.863894710192	0.0	0	8
weak-chicken	树叶烦	2313.534098516	219.1799753401807	4	59
acw_yxc	acwing_yxc	2300.904315081957	-25.66286122577673	65	6
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
firepaw	Firepaw	2295.028605536421	0.0	0	23
xiaotianrandom	Test	2292.167588969458	-77.95076511327726	122	12
suzyzhang	Suzy Zhang	2289.732377622297	-8.862873766116413	56	4
fanzhh	fanzhh	2286.235057590728	0.0	0	64
skylines	skylines	2282.722100207761	0.0	0	6
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
han3000	Han3000	2276.692753202832	62.89194065334881	26	29
zhuynan	Yong-Nan Zhu	2276.319874524666	0.0	0	14
sleepybag	SleepyBag	2267.459555092379	30.24025876380177	39	35
harttle	Harttle	2265.422897695459	-16.49377383927878	67	46
chensuim	陈岁	2259.108898311248	0.0	0	38
mao1112	太阳家的猫	2254.782954308399	97.71714954778112	19	54
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
zhzho	最佳歌手	2249.131168992473	0.0	0	7
tdteach	tdteach	2245.470912003001	-38.49092814682069	93	32
xaviercai	XavierCai	2244.416241066097	0.0	0	47
lmssb	LMSSB	2243.496858524737	0.0	0	13
xi-jun-xiao-zi	细菌小子	2243.15924429187	0.0	0	37
scut_dell	字节bpm团队求2-2大佬	2236.427380276285	0.0	0	50
endlesscheng	灵茶山艾府	2234.404170195097	-33.85001633891681	92	7
he-yu-am	何遇	2232.089498560693	0.0	0	7
nocilantro	不要香菜	2230.158509882421	0.0	0	25
jl0x61	jl0x61	2228.840249944043	0.0	0	20
kobeduu	KobeDuu	2227.591001672284	0.0	0	11
blacksea3_nju	blacksea3	2224.850607048525	0.0	0	48
ujimatsu_chiya	Ujimatsu Chiya	2224.326517406931	-74.87044355075101	153	6
hewitt_1570	林林坨小仙女	2221.686258023845	0.0	0	61
qinqishuhua	慬骐	2220.533458661381	-2.85333480520068	68	13
amline	YMYMY	2220.357752192671	39.29755166350959	42	22
sirius	qih	2218.642962929701	0.0	0	43
dreamer-56	Dreamer	2216.758145513012	0.0	0	4
chauncylee	chauncylee	2211.418712330345	0.0	0	21
kafu_chino	Kafuu Chino	2209.406205127298	0.0	0	40
tommyjiang	Tommy	2204.659135112824	65.6251287433562	33	44
wyj20154348	WYJ20154348	2203.769021922191	-129.2245580660102	308	20
henrylee4	fanhua	2202.682656487425	-14.29373263124432	83	48
eastfront	上善若水	2202.511023668992	0.0	0	22
hughstudy	Hughstudy	2201.218561149156	0.0	0	25
submitwithoutrun	SubmitWithoutRun	2199.570743488044	44.14503036813665	43	29
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
java14	java14	2193.951810979151	77.5485328770293	30	8
everything_now	everything_now	2190.733258147594	0.0	0	23
dxyinme	dxyinme	2190.702186183021	0.0	0	15
613	613	2188.862322377304	0.0	0	4
newhar	newhar	2188.090601371731	76.62855248444966	31	26
yiwiy	YiwiY	2187.748643818865	0.0	0	15
jiangyanerpang	狗傻	2186.595947724868	0.0	0	33
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
zyyyyy-25	zyyyyy	2185.620971600097	161.2815522560833	12	8
simpleson	Simpleson	2183.769244338339	0.0	0	46
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2181.539708778266	22.52634507791425	59	11
sinesu	Sine	2178.001184662685	0.0	0	11
glag	gflag	2176.308361588912	-33.1734277327315	114	29
kafuu-chino	chino	2175.240438560297	0.0	0	16
hzx-code	H.Z.X	2173.512562650468	0.0	0	21
ryanwang	ryanwang	2169.860828090274	0.0	0	46
superj	SuperJ	2167.085893978119	-180.4009901219388	631	77
kayroger	Kayroger	2166.847849850025	0.0	0	4
lwpyr	lwpyr	2164.895357047473	-22.19803319129289	105	23
song-204	forever	2164.208106246202	0.0	0	21
