id	name	rating	delta	rank	competes
heltion	何逊	3325.810550994489	0.0	0	45
johnkram	汪乐平	3195.323293396675	21.40082370055997	2	92
asapin	饭他吃	3023.13664517986	0.0	0	27
zerotrac2	zerotrac 🌸	2971.492108365347	50.97164873188821	3	65
qingczha	张晴川	2959.531203019131	148.842654078103	1	70
huangyuyang	ztxz16	2956.162582283685	0.0	0	70
cuiaoxiang	Aoxiang Cui	2901.425562066819	0.0	0	21
jtjl	JTJL	2864.247037502061	15.69563959517349	7	26
lucifer1004	吴自华	2782.395978198091	88.94855889914346	4	89
heyshb	Avalon	2753.023087681747	80.80667941548781	5	13
light-cml	LighT	2740.522404923945	-24.34596782671075	19	20
jasonvictoryan	jasonvictoryan	2739.011638027322	70.71862906991318	6	13
wifiii	wifiii	2730.70279984954	0.0	0	60
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
zscnash	邹事成	2684.130115119238	0.0	0	21
int65536	int65536	2677.562324357987	0.0	0	4
milesian-c	Milesian	2666.834887446028	9.646229651206696	17	12
lightcml	LighT	2665.51831097223	0.0	0	29
cksp	lucas110550	2650.995982596827	0.0	0	35
tian-tang-6	天塘	2647.784355188749	-12.75916809151464	24	44
sfiction	sfiction	2639.355922201558	0.0	0	6
jinmingli	jinmingli	2632.8468370642	0.0	0	125
yousiki	YouSiki	2621.976564594339	88.41731250289594	8	14
zqy1018	zqy1018	2617.022047612842	-69.67367051560733	53	92
xh286286	redpandabigcat	2614.592743800307	-14.63819670307258	28	44
han3000	Han3000	2609.748146855583	0.0	0	55
darkaimagic	darkaimagic	2603.98275089326	0.0	0	23
sleepybag	SleepyBag	2598.278481203762	-20.5394341065272	32	61
ykx_akks	ykx_akks	2575.242496384286	95.35891071294795	9	28
smartly	SmartLy	2574.123817604289	0.0	0	12
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
lozy219	lozy219	2560.808553915624	-89.31280681838949	82	30
ychzhou	ychzhou	2560.304228689667	0.0	0	25
w285714	w285714	2553.582907162428	-20.38422006519373	38	56
daodao-2	daodao	2551.927498021476	-59.38366092424154	60	56
superj	SuperJ	2539.274471075072	91.24532602216244	11	109
endlesscheng	灵茶山艾府	2536.034050861027	3.13541623620803	31	32
arignote	arignote	2533.785646282368	37.59206081486595	21	49
acw_yxc	acwing_yxc	2524.542785198849	45.02872189838571	20	18
i_love_xiaoshagua_cpp	Shango	2521.129622604386	23.48105449284903	26	10
pku_erutan	pku_erutan	2519.809352662676	0.6135044345586635	34	31
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
maxd-3	Max.D.	2505.614669033481	0.0	0	8
laekov_prc	laekov	2505.540795910839	0.0	0	37
galaxies	Galaxies	2497.149510620159	0.0	0	12
newhar	newhar	2490.947555658593	-6.007318561358133	41	59
fallleaves01	fallleaves01	2489.405455215408	0.0	0	10
_aki_	aki	2488.298533492671	-34.09059639543635	57	10
wnjxyk	Zhi Zhou	2485.240571784354	9.811895312881362	35	108
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2479.883450420021	-8.493663322787015	44	37
yang12138	yang12138	2478.34609239842	0.0	0	14
minori	Minori	2477.289905968928	0.0	0	43
acst	acst	2476.937425546553	0.0	0	15
caorui	Fighter	2476.867887438189	0.0	0	28
agoodusername	港府PUA受害者	2471.043786768867	83.25677032836747	16	9
qodjf	qodjf	2469.187522269811	0.0	0	15
apoi2333	Apoi2333🍓	2461.322478184775	98.36556891245949	14	21
caigogo	caigogo	2459.559641453054	0.0	0	15
scut_dell	字节bpm团队求2-2大佬	2449.157352428398	0.0	0	81
polonez	Polonez	2441.160446107253	8.689720989981097	42	14
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
paigulong	RUSH_D_CAT	2435.943306996438	-25.59749989920361	63	7
hewitt_1570	林林坨小仙女	2435.249496833195	0.0	0	86
tuogy	tuogy	2430.624679467675	0.0	0	10
noxe	noxe	2426.639292186056	-23.90595508882107	64	28
htedsv-i	tennkei	2418.338560833214	73.84086626402008	22	22
lddlinan	82年的muggle	2415.931603762007	121.0792033352276	13	63
luchy0120	luchy0120	2413.689286175351	-30.12453907811674	72	109
lostleaf	lostleaf	2413.296217535211	0.0	0	51
xi-jun-xiao-zi	细菌小子	2411.135699768653	-121.7344026714187	202	71
silmue	silmue	2410.451630846667	52.08861625056728	29	29
kaizyn	Kaizyn	2410.395735105939	0.0	0	87
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508182	0.0	0	25
jianghd1996	Hongda Jiang@PKU	2402.57710132721	148.9227057700242	10	36
dut200901102	HuJun	2401.191284046071	0.0	0	26
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
oldyan	oldyan	2382.689995646921	82.34690145031381	23	34
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
lunaticge	Lunatic	2380.176881845816	3.611995251418776	56	21
xiaotianrandom	Test	2377.172713101677	0.0	0	21
ujimatsu_chiya	Ujimatsu Chiya	2375.156485782228	6.922831315006889	55	41
weak-chicken	树叶烦	2374.5486227282	-77.01642563096594	140	94
darrenhp	Darren Hp	2372.842734243505	43.28137285372954	37	116
logsniper	logsniper	2367.194020132405	-30.65155303516995	86	21
han-184	han3000	2367.092305149451	0.0	0	16
shang-jin	尚晋	2364.56221885506	0.0	0	13
ddmike	ddmike	2364.040283940022	-42.30552684278756	99	87
lx1374327576	lx1374327576	2360.546656884592	0.0	0	11
zdragon	zdragon	2359.048959358619	0.0	0	23
inszva-2	InsZVA	2353.773584690879	0.0	0	23
radiancesheep	TinyVii	2338.79435232498	73.8124947722546	30	27
yiwiy	YiwiY	2337.166713870772	0.0	0	19
ddoudle	Doudle	2334.269959126128	25.80185797110688	52	24
9646516	9646516	2329.78365305294	0.0	0	10
thuczh	thuczh	2329.763624447335	0.0	0	82
zesen	Zesen	2329.143698346738	0.0	0	8
he-yu-am	何遇	2328.225550956875	45.01511614035884	43	12
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
amline	YMYMY	2315.767332692066	0.0	0	36
randc0degen	randC0deGen	2314.837730536074	8.09231656116107	68	12
aijmas	aijmas	2314.4565045016	0.0	0	3
eureka17	Eureka17	2308.758023395327	0.0	0	30
cntsmf	cntsmf	2302.680485078236	0.0	0	7
catnipan	塔希洛岛主	2296.275147798263	98.0352592989715	27	77
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
yupenggu	freegyp	2295.000253153884	48.30037394335035	47	12
firepaw	Firepaw	2294.931115008062	0.0	0	39
huiget-6	huiget	2292.885027959606	11.56487913762875	71	18
tutousi	半梦半醒伴忧伤	2292.263655524666	0.0	0	25
yuiouiop	yuiouiop	2289.255991302732	0.0	0	8
bartsun	bartsun	2288.802685696582	173.7378414006527	12	8
20210329.goodbye-leetcode	已注销	2288.13597435469	0.0	0	15
suzyzhang	Suzy Zhang	2287.472933679658	0.0	0	26
_hututu	胡图图	2283.038841572187	0.0	0	41
skylines	skylines	2282.722100207762	0.0	0	6
xaviercai	XavierCai	2281.594424360797	0.0	0	66
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
cjy-e	cjy	2278.13315371769	-56.96453662045506	159	14
liuyubobobo	liuyubobobo	2277.739711372143	157.6174357250919	15	71
tdteach	tdteach	2276.497898692	-14.11516159476479	100	67
zhuynan	Yong-Nan Zhu	2276.319874524667	0.0	0	14
henrylee4	fanhua	2273.2357985503	0.0	0	68
ffutop	ffutop	2269.800858575042	-7.198311477806882	95	22
jghy53508	jghy53508	2268.614213976159	0.0	0	11
simulated-anneal	Simulated Anneal	2268.037776985358	0.0	0	5
implicit	塔子哥	2266.935899456661	0.0	0	40
lawliet890	Lawliet890	2264.923377375209	62.52698972202542	45	19
java14	java14	2264.212238957706	0.0	0	10
hzx-code	H.Z.X	2260.679486441997	0.0	0	39
glag	gflag	2260.415046563226	0.0	0	50
washswang	WashSwang	2259.637713147833	0.0	0	9
suibianfahui	随便发挥	2259.560965064991	-86.98909796775625	236	61
chensuim	陈岁	2259.108898311248	0.0	0	38
ryanwang	ryanwang	2258.574092509968	0.0	0	54
2997ms	2997ms	2255.16339811644	0.0	0	31
jialilue	伽利略	2252.32765334533	0.0	0	22
mecentzzz	Mecent_Zhang	2249.936382778504	0.0	0	15
fried-chicken	炸鸡块君	2248.648111359987	0.0	0	15
harttle	Harttle	2247.739638655283	88.75660844195103	36	78
tryonetry	orrz	2247.31837723537	0.0	0	22
tongtongac	tongtongac	2247.295991716258	0.0	0	16
c_czl	c_czl	2246.084813137477	23.58245395975736	74	43
z_zhaojun	z_zhaojun	2246.016814924537	0.0	0	30
sheepv5	sheepv5	2245.695309070774	0.0	0	21
youngforest	YoungForest	2245.342726290799	0.0	0	27
hughstudy-n	Hughstudy	2245.152215156723	97.58053194051162	33	10
wyj20154348	WYJ20154348	2245.106087062387	59.71017003484748	50	52
zzb111	zzb111	2243.966887092002	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
ayaphis	ayaphis	2240.335946019414	0.0	0	27
jl0x61	jl0x61	2240.16659126238	0.0	0	21
zecong-hu	胡泽聪	2235.899926595187	0.0	0	5
kf11	kf11	2229.135210762671	0.0	0	4
lwpyr	lwpyr	2228.029651226418	23.70675587081713	79	59
please_ac	辽北地区第一狠人	2227.226489413087	39.0610276841477	67	67
richenyunqi	日沉云起	2223.986982297186	-19.16318519995171	128	39
737	737	2220.843576171858	0.0	0	20
qinqishuhua	慬骐	2220.533458661381	0.0	0	13
rapchen	rapchen	2220.435295479592	10.34145161764276	94	10
renascencepjw0510	shawn	2219.685576130382	161.828980966853	18	4
zhzho	最佳歌手	2219.433706271098	76.14540082613611	46	31
sirius	qih	2218.642962929701	0.0	0	43
dreamer-56	Dreamer	2216.758145513012	0.0	0	4
plus2047	plus2047	2216.166688346244	0.0	0	6
chauncylee	chauncylee	2211.418712330344	0.0	0	21
yuan-zhi-b	Justin Yuan	2210.367491594939	0.0	0	27
sqrpi	SQRPI	2210.08626695761	0.0	0	31
liudehua	汽车维修员	2209.21173146748	0.0	0	8
djqq89djq	djqq89djq	2208.796405712175	11.37974138505901	97	85
fanzhh	fanzhh	2207.270275308994	0.0	0	88
20210309.bing-yu-19	已注销	2206.442987080137	0.0	0	21
simpleson	Simpleson	2205.693640923958	47.7734061732764	66	81
eastfront	上善若水	2202.511023668992	0.0	0	22
n2hawk	n2hawk	2202.124520216056	0.0	0	26
perfectpan	PerfectPan	2199.749111044969	0.0	0	72
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
untitled-4z	Zheng	2195.931891178182	0.0	0	9
iynaur87	Ruan yi	2194.506688718371	0.0	0	20
stormsunshine	Storm	2189.741292880077	-64.52791578284301	237	155
zi-zheng	子正	2189.728659432295	0.0	0	41
613	613	2188.862322377304	0.0	0	4
xyl-5	xyl	2188.535355661987	0.0	0	11
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
nanoape	NanoApe	2185.708322245632	0.0	0	5
smga	smga	2185.241732678272	0.0	0	12
foxtail	Foxtail	2185.00320283117	0.0	0	15
tcan1993	newme	2183.941778698001	62.46404839923333	61	19
shang-jue-f	上决╇ф	2181.178094433889	30.7279426633453	87	12
zzq-_-	zzq	2180.976834013534	0.0	0	37
_dup4	Dup4	2180.804751035441	0.0	0	17
xiao-hai-zi-pao	小孩子跑	2179.538398148634	0.0	0	30
kayroger-n	Kayroger	2178.236187820623	0.0	0	5
sun-man-man	孙慢慢	2178.106750415081	-23.24559331784654	158	106
sinesu	Sine	2178.001184662685	0.0	0	11
linjiale	linjiale	2175.6526374593	-21.25193036206484	156	16
kafuu-chino	chino	2175.240438560297	0.0	0	16
zaq1xsw2tktk-2	zaq1xsw2tktk	2172.485057702359	0.0	0	3
improvingzero	ImprovingZero	2171.412515547877	-27.77869845064252	170	24
jiayindeng	JiayinDeng	2167.759979073446	0.0	0	42
npuzj	npuzj	2167.736820529095	0.0	0	34
kayroger	Kayroger	2166.847849850025	0.0	0	4
marco12	Marco_L_T	2164.189610148163	0.0	0	6
chunjie	Xiaoyuan Yu	2163.583982508837	56.78405458839724	70	39
bei-ji-guang-1	北极光	2162.099271211147	0.0	0	3
kobeduu	KobeDuu	2160.137416151483	41.13418094575208	84	41
slinsss	slin	2159.185176246908	0.0	0	28
tom-chan	tom-chan	2158.772948948994	0.0	0	59
