id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3311.906397931587	112.266488504949	1	107
arignote	arignote	3178.093511854099	8.715534582436296	5	149
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
johnkram	汪乐平	3101.358918758945	-57.37309232240904	15	139
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
asapin	饭他吃	2989.429460368595	0.0	0	66
liouzhou_101	liouzhou_101	2983.281417197386	15.7683492391498	10	180
wwwwodddd	wwwwodddd	2978.200567570091	47.20889886644414	7	8
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
ling-jian-2012	灵剑2012	2967.813076292244	0.0	0	46
pku_erutan	pku_erutan	2941.02560231795	0.0	0	106
endlesscheng	灵茶山艾府	2893.323490416159	147.9568860203763	3	106
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
sserxhs	SSerxhs	2869.317894686109	14.73226175042719	16	43
tiger2005	tiger2005	2862.348970569628	100.3139058669074	6	54
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
hongrock	Hongrock	2852.453040096258	0.0	0	16
kybconnor	kybconnor	2852.135986503987	0.0	0	14
moransky	空	2850.999446153597	198.0664702829382	2	38
jasonvictoryan	jasonvictoryan	2849.385842014764	-74.2003755782293	49	58
robezh-4	RobeZH	2839.062685998388	0.0	0	16
cuiaoxiang	Aoxiang Cui	2838.43837220775	168.0627142287854	3	99
wifiii	wifiii	2835.500097174267	0.0	0	121
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
tsreaper	TsReaper	2799.465950060227	-15.65615362369176	30	42
shengtongtong	shengtongtong	2791.704390312227	-18.67784387569186	32	23
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2781.660023160704	0.0	0	127
jtjl	JTJL	2759.378005294359	0.0	0	52
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
qingczha	张晴川	2754.576347132617	-118.5856106960818	114	148
chiro_11	Chiro_11	2749.460890878429	36.60497555810576	20	38
lucifer1006	牧瀬 紅莉栖	2747.495749635501	-83.79162319896564	79	27
lympanda	lympanda	2744.527034055616	0.0	0	12
cksp	lucas110550	2738.942428033333	0.0	0	83
tonghuikang	涂汇康	2728.17167241838	124.4726040181554	8	102
oldyan	oldyan	2726.1603770037	-38.11542056716502	51	123
vibrant-mayerhct	Vibrant MayerHCt	2709.55456448413	-66.05749804759485	74	53
heyshb	Avalon	2707.771036210667	0.0	0	56
meyi	zankizero	2704.262887656794	123.0436187797414	9	9
i_love_xiaoshagua_cpp	Shango	2698.817404070139	0.0	0	51
acvv_choufeng	acvv_choufeng	2686.406510085081	0.0	0	34
noxe	noxe	2673.255830860096	0.0	0	82
ychzhou	ychzhou	2668.601631292299	0.0	0	55
qqwqert007	qqwqert007	2667.043890520769	0.0	0	69
czsnb	czsnb	2659.988059438658	55.61562699787742	23	54
paigulong	RUSH_D_CAT	2656.145865711619	74.18817072491701	19	33
ujimatsu_chiya	Ujimatsu Chiya	2654.213072152692	108.9848442838432	13	135
polonez	Polonez	2639.837986043652	0.0	0	32
mi-ka-d	米咔	2638.487907817776	2.184118618759888	45	25
yousiki	YouSiki	2637.633106422546	0.0	0	16
tong-cai-hong	童彩虹	2637.039639685257	13.43238675127832	40	19
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
IBle4ivChI	jinzhao1994	2630.507342103609	0.0	0	27
aging	Aging	2630.434562010318	62.2814244262177	24	147
fan_of_emptyhope	fan_of_emptyhope	2625.922872476919	90.04579395961655	18	8
lightcml	LighT	2624.400516507181	0.0	0	55
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
lin-yi-zw	林艺	2617.286520131928	0.0	0	7
qqapp	katoo	2615.790430361533	5.870876075002618	47	22
tian-tang-6	天塘	2614.298000336737	0.0	0	90
9am	9am	2597.880586509997	0.0	0	49
_aki_	aki	2596.94697071905	0.0	0	13
minori	Minori	2595.322112015285	-62.03806557874959	105	117
suspicious-keldyshlkl	daidailanlan	2592.880340177372	-47.8788337408368	91	8
sun-man-man	孙慢慢	2585.879993113494	1.42024332304077	55	203
setsunachyan	Setsuna	2580.201849993618	0.0	0	22
wheneveright	wheneveright	2579.966029232954	0.0	0	20
bitethed4t	BiteTheDDDDt	2575.684926743153	0.0	0	27
laekov_prc	laekov	2570.589847994416	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
zrts	Ruotian Zhang	2562.508193445191	-177.9397970086561	397	39
kaizyn	Kaizyn	2559.079691223085	0.0	0	106
cjy-e	cjy	2555.323758746826	153.5287676897092	12	68
ykx_akks	ykx_akks	2555.090677068411	0.0	0	109
agoodusername	港府PUA受害者	2554.819734331905	0.0	0	61
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
htedsv-i	tennkei	2553.986010131981	0.0	0	59
maskray	meowray	2553.775550028472	0.0	0	41
wa_king	WA_king	2553.63741250014	0.0	0	11
jinmingli	jinmingli	2553.606519645044	-0.4355732085086377	63	213
xh286286	redpandabigcat	2553.455202434655	0.0	0	105
kpole	今夕	2550.098538394947	41.18676804158854	41	14
sdcgvhgj	sdcgvhgj	2546.3749416871	0.0	0	44
jyq_	jyq_	2544.079665805427	0.0	0	42
ddmike	ddmike	2543.689529303097	0.0	0	159
megurine	5cm/s 🌸	2540.804190000733	0.0	0	45
primeg	PrimeG	2540.596239849372	0.0	0	36
smartly	SmartLy	2539.237983593325	0.0	0	16
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2539.061989905863	167.7858365306727	11	7
milesian-c	Milesian	2534.89003899052	-149.3947125539848	320	77
lozy219	lozy219	2532.931368133067	0.0	0	91
yang12138	yang12138	2530.775169512929	0.0	0	32
dpdpdp	不会dp不改名	2528.034747104749	58.61311933178609	37	28
xyl-5	xyl	2526.415646121573	0.0	0	20
simon1024	又被毕业啦	2525.078430315275	17.06829612126085	58	62
zscnash	邹事成	2523.846099936829	0.0	0	22
changxingjiang	长行	2521.312892883647	0.0	0	42
littledva	竹芒	2520.322272553416	0.0	0	44
msmsmsmsms-4	msmsmsmsms	2520.026090298602	152.6995561379327	14	45
fanzhh	fanzhh	2517.697632517856	99.28041391867991	25	138
gooday-3	gooday	2516.25459927803	135.9996271585053	17	7
rhodoks	第三神圣绿罗马共和国	2515.194435038634	0.0	0	11
_-_-_-	___	2515.069425647549	0.0	0	68
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
yldjw	YLDJW	2511.283657645797	-157.5640912092617	374	104
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
bartsun	bartsun	2502.92654639307	35.09795004346579	52	30
acvv_nan	a_c_w_ing_nan	2499.939652656648	0.0	0	36
superj	SuperJ	2498.970532758687	74.22369367784817	35	180
galaxies	Galaxies	2497.149510620159	0.0	0	12
sub-o	sub	2492.50149385191	0.0	0	5
w285714	w285714	2483.679154984377	-147.6596885478418	367	151
lddlinan	82年的muggle	2482.280351969143	-214.0623655326073	728	160
koishi514	Koishi514	2481.234065530002	-118.087029093466	273	63
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
yuzining	yuzining	2475.785712225597	0.0	0	19
kedixa	kedixa	2474.853440870515	0.0	0	53
cntsmf	cntsmf	2473.970673689982	0.0	0	15
darrenhp	Darren Hp	2473.450433705872	94.97979273066294	31	208
user6987q	23岁不样退休	2473.363626761192	2.570499675342992	81	48
minghuiw	minghuiw	2473.316710996899	0.0	0	43
littletime_cc	🍭可乐可乐吗QAQ	2472.095757948179	0.0	0	75
jialilue	伽利略	2471.033732128839	-5.776125692303546	89	93
aimyon74	AIMYON74	2470.388713253041	0.0	0	13
qodjf	qodjf	2469.187522269811	0.0	0	15
wasa855	wasa855	2468.511167901457	0.0	0	7
wang-yucheng	reku	2467.773883860797	0.0	0	14
acst	acst	2467.45557110029	0.0	0	18
huangyuyang	ztxz16	2467.201972150237	35.33500428629787	59	132
wnjxyk	Zhi Zhou	2467.062048203607	0.0	0	190
shdut-7	shdut	2465.208488518649	0.0	0	10
caorui	Fighter	2462.147782541914	0.0	0	33
wayuze	wayuze	2460.380470769662	0.0	0	49
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
shouao	shouao	2457.88939811254	0.0	0	39
newsession	NewSession	2457.27910904777	0.0	0	17
miahall	流年	2454.947853991816	0.0	0	11
huaji035	滑稽	2452.746501294428	45.40324514210743	56	61
T12LISwaEd	T12LISwaEd	2451.136895494841	0.0	0	12
eagleeyekestrel	EagleEyeKestrel	2448.214389711084	-75.94072327454883	197	81
lx1374327576	lx1374327576	2445.323395220207	0.0	0	14
uryuu	uryuu	2443.909612811144	-48.45134637460837	151	11
sgcolin	高义雄	2441.482490714441	-139.3082542779056	383	12
chelly-6	Chelly	2437.452481115483	0.0	0	12
dup4	Dup4	2437.182933502305	54.36855293423042	54	17
csc-c	csc	2435.24902729741	0.0	0	16
athosd	ATHOSD	2430.65267623319	0.0	0	15
tuogy	tuogy	2430.624679467675	0.0	0	10
zigzag-3z	Yifan Zhang	2428.206110548552	0.0	0	7
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
nopenope	nopenope	2426.778961451897	105.8752449846384	33	7
huiget-6	huiget	2424.506765801258	0.0	0	53
zhzho	最佳歌手	2424.201810595788	-24.98940415925262	127	125
ddrice	DDrice	2419.440251274472	0.0	0	13
hx073269	hx073269	2419.411799848576	0.0	0	14
richenyunqi	日沉云起	2417.990466196955	0.0	0	88
radiancesheep	TinyVii	2417.773581615177	-77.65052517864133	221	122
yuan_love_mm	Lose myself	2417.654993473321	0.0	0	52
xi-jun-xiao-zi	细菌小子	2416.114505748495	-161.4404393119596	517	158
there_were_none	红红火火又是一年	2414.851408480338	107.2999379561978	34	18
0ffers	0ffers	2413.685301912004	-68.90489547546936	205	37
lostleaf	lostleaf	2413.296217535211	0.0	0	51
mostleg	Yuanjing Zhang	2413.191892160436	0.0	0	24
comonad	comonad	2411.03191742723	0.0	0	15
myheimu	myheimu	2410.654795104469	-52.25059866793362	175	36
weak-chicken	树叶烦	2409.83019251658	-132.5687560800447	394	130
