id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2763.56994717933	-3.082484548951072	3	60
huangyuyang	ztxz16	2707.586901897753	0.0	0	14
zerotrac2	zerotrac 🌸	2628.831156228359	0.0	0	15
johnkram	汪乐平	2621.99861361668	-117.7028109863014	18	35
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
daodao-2	daodao	2509.286141164231	0.0	0	38
wnjxyk	Zhi Zhou	2498.163252044043	-45.52212941366435	13	44
caigogo	caigogo	2485.621630092283	0.0	0	14
darrenhp	Darren Hp	2473.432847182194	0.0	0	52
kaizyn	Kaizyn	2416.740424232753	0.0	0	49
yousiki	YouSiki	2411.433669308108	0.0	0	8
jinmingli	jinmingli	2377.927958850277	0.0	0	62
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
thuczh	thuczh	2363.614293407627	-38.8677807772479	21	22
perfectpan	PerfectPan	2362.497157294269	0.0	0	42
zqy1018	zqy1018	2357.637374937651	0.0	0	33
marco12	Marco_L_T	2356.820907482501	0.0	0	5
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
jiangyanerpang	狗傻	2292.534324406865	52.1080182235134	9	16
gaaakki	Gaaakki	2275.763755905938	-13.21503327555871	22	23
luchy0120	luchy0120	2270.050413383184	-14.82599075280501	23	72
lmssb	LMSSB	2253.903926287818	0.0	0	12
qingczha	张晴川	2251.077528904806	-58.00180627442688	43	6
jianghd1996	Hongda Jiang@PKU	2249.843594595964	0.0	0	11
zhzho	最佳歌手	2249.131168992473	0.0	0	7
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
9am	9am	2227.884036713429	0.0	0	17
qinqishuhua	慬骐	2227.493526248556	195.5066363818232	2	6
sirius	qih	2218.642962929701	0.0	0	43
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
eastfront	上善若水	2202.511023668992	0.0	0	22
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
inszva-2	InsZVA	2197.011443001329	0.0	0	8
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
hewitt_1570	林林坨小仙女	2195.989334657882	0.0	0	42
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
cnbyb	cnbyb	2186.168900929198	108.2091517011806	7	7
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
laekov_prc	laekov	2184.965414201297	0.0	0	7
rockstar	rockstar	2178.690584167213	-5.328271536833938	30	46
20200507.charlesleila	已注销	2172.800099755627	158.1188028747525	4	5
kafuu-chino	chino	2171.4923608489	0.0	0	9
lucifer1004	吴自华	2169.06964184645	-47.53124921607088	53	20
kayroger	Kayroger	2166.847849850025	0.0	0	4
caorui	Fighter	2166.588254840054	0.0	0	17
henrylee4	fanhua	2166.223563033349	142.3916195970299	5	17
