id	name	rating	delta
int65536	int65536	3204.6599281603344	0
wifiii	wifiii	3040.807572874722	49.50593983713493
sfiction	sfiction	3037.49966319163	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
johnkram	汪乐平	2949.1921036065155	-147.10063089465876
arignote	arignote	2930.6862531467145	12.316129565142276
lucifer1005	hide on bush	2930.155138416305	41.4212542955524
jtjl	JTJL	2892.083510026767	0
tian-tang-6	天塘	2889.6588497573894	0
lucifer1004	吴自华	2888.0852008793763	0
renascencepjw0510	shawn	2887.704397961152	0
wlzhouzhuan	wlzhouzhuan	2869.2770912488722	0
heltion	何逊	2866.1495924332276	-27.517029721370633
asapin	饭他吃	2849.290591147455	0
tsreaper	TsReaper	2846.641054300489	151.27293841136787
jasonvictoryan	jasonvictoryan	2841.8033191650325	-101.98463645317547
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
sdcgvhgj	sdcgvhgj	2789.392259422881	0
froggygua	Froggy	2782.4201443693255	-128.50949165746835
liouzhou_101	liouzhou_101	2762.7172718983634	36.894100813493836
zqy1018	zqy1018	2745.702669210103	0
tiger2005	tiger2005	2739.064260053122	-4.387567341264502
paigulong	RUSH_D_CAT	2732.174643892116	132.4354288197414
hhhyyyfff	hhhyyyfff	2724.8118658295334	0
vibrant-mayerhct	Vibrant MayerHCt	2722.37648468825	263.17915802360693
ainuyu	Ainu	2709.218304128144	0
acw_yxc	acwing_yxc	2706.435462467056	0
moransky	空	2700.38764867213	0
chiro_11	Chiro_11	2678.4284614399667	114.98107127189014
arubaababa	arubaababa	2676.7916157874934	5.737606924363673
jinmingli	jinmingli	2666.28216888311	-74.33081617125258
htedsv-i	tennkei	2662.832384486113	0
heyshb	Avalon	2653.276404936754	0
ujimatsu_chiya	Ujimatsu Chiya	2652.7511328702135	-12.841000158356382
endlesscheng	灵茶山艾府	2652.4066351491965	66.75588756266048
tong-cai-hong	童彩虹	2645.231369693065	0
qingczha	张晴川	2641.6361069120053	-99.8807342001483
sserxhs	SSerxhs	2627.1050076357083	0
pku_erutan	pku_erutan	2623.880274707945	0
cuiaoxiang	Aoxiang Cui	2620.574676195089	-58.050493483232046
xi-jun-xiao-zi	细菌小子	2605.588070677726	-71.8825279658693
weak-chicken	树叶烦	2600.9615660905583	0
ddoudle	Doudle	2582.451104637182	-20.18213192532498
noxe	noxe	2580.9444060873457	-93.61387337548835
yousiki	YouSiki	2571.4881819199204	0
cksp	lucas110550	2565.4743580129784	0
i_love_xiaoshagua_cpp	Shango	2565.0613135195995	0
polonez	Polonez	2563.934314355678	0
kayroger-n	Kayroger	2554.346970139807	42.46561257205026
xh286286	redpandabigcat	2547.942566304115	7.250246407741727
kikokiko	Kikokiko	2543.0639847626157	0
ykx_akks	ykx_akks	2542.520604211656	126.25960850020095
