id	name	rating	delta	rank	competes
heltion	何逊	3325.810550994489	0.0	0	45
johnkram	汪乐平	3173.922469696115	0.0	0	91
asapin	饭他吃	3023.13664517986	0.0	0	27
huangyuyang	ztxz16	2956.162582283685	33.46466322900604	4	70
zerotrac2	zerotrac 🌸	2920.520459633458	99.02110587923228	2	64
cuiaoxiang	Aoxiang Cui	2901.425562066819	160.3512034458716	1	21
jtjl	JTJL	2848.551397906887	7.029567605803397	9	25
qingczha	张晴川	2810.688548941028	11.68730657166209	10	69
light-cml	LighT	2764.868372750656	0.0	0	19
wifiii	wifiii	2730.70279984954	0.0	0	60
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
lucifer1004	吴自华	2693.447419298948	-50.72118378625706	36	88
zqy1018	zqy1018	2686.695718128449	0.0	0	91
zscnash	邹事成	2684.130115119238	0.0	0	21
int65536	int65536	2677.562324357987	0.0	0	4
heyshb	Avalon	2672.216408266259	156.2275972464313	3	12
jasonvictoryan	jasonvictoryan	2668.293008957408	0.0	0	12
lightcml	LighT	2665.51831097223	0.0	0	29
tian-tang-6	天塘	2660.543523280264	-89.7778377675733	66	43
milesian-c	Milesian	2657.188657794821	1.215297717869209	22	11
cksp	lucas110550	2650.995982596827	-10.33438708413648	26	35
lozy219	lozy219	2650.121360734014	15.56652477867654	19	29
sfiction	sfiction	2639.355922201558	0.0	0	6
jinmingli	jinmingli	2632.8468370642	102.8916284484904	7	125
xh286286	redpandabigcat	2629.23094050338	-55.35343499068919	49	43
sleepybag	SleepyBag	2618.817915310289	-24.10375979759821	35	60
daodao-2	daodao	2611.311158945718	66.74944656697319	12	55
han3000	Han3000	2609.748146855583	25.24497865710699	20	55
darkaimagic	darkaimagic	2603.98275089326	140.9813746194303	5	23
smartly	SmartLy	2574.123817604289	0.0	0	12
w285714	w285714	2573.967127227622	25.98067828506858	23	55
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
ychzhou	ychzhou	2560.304228689667	72.23713682302362	14	25
yousiki	YouSiki	2533.559252091443	0.0	0	13
endlesscheng	灵茶山艾府	2532.898634624818	-65.83550911212767	80	31
xi-jun-xiao-zi	细菌小子	2532.870102440072	128.8892930726186	8	70
_aki_	aki	2522.389129888107	-52.24860437541671	71	9
pku_erutan	pku_erutan	2519.195848228117	-8.297962715426518	43	30
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
maxd-3	Max.D.	2505.614669033481	0.0	0	8
laekov_prc	laekov	2505.540795910839	0.0	0	37
i_love_xiaoshagua_cpp	Shango	2497.648568111536	88.87240740115392	15	9
galaxies	Galaxies	2497.149510620159	0.0	0	12
newhar	newhar	2496.954874219951	0.0	0	58
arignote	arignote	2496.193585467503	-16.9180599548121	52	48
fallleaves01	fallleaves01	2489.405455215408	0.0	0	10
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2488.377113742808	35.90083176988204	29	36
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
ykx_akks	ykx_akks	2479.883585671339	55.07689984135194	24	27
acw_yxc	acwing_yxc	2479.514063300463	172.8920122122275	6	17
yang12138	yang12138	2478.34609239842	0.0	0	14
minori	Minori	2477.289905968928	0.0	0	43
acst	acst	2476.937425546553	0.0	0	15
caorui	Fighter	2476.867887438189	0.0	0	28
wnjxyk	Zhi Zhou	2475.428676471472	-77.28845095878152	113	107
qodjf	qodjf	2469.187522269811	0.0	0	15
paigulong	RUSH_D_CAT	2461.540806895642	0.0	0	6
caigogo	caigogo	2459.559641453054	0.0	0	15
weak-chicken	树叶烦	2451.565048359166	-43.77260284647574	84	93
noxe	noxe	2450.545247274877	-35.84936176218586	77	27
scut_dell	字节bpm团队求2-2大佬	2449.157352428398	5.770953084292461	48	81
superj	SuperJ	2448.02914505291	0.0	0	108
luchy0120	luchy0120	2443.813825253468	134.771940259222	11	108
9am	9am	2438.039600756571	66.19971475611972	25	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
hewitt_1570	林林坨小仙女	2435.249496833195	24.20760867949533	41	86
polonez	Polonez	2432.470725117272	0.0	0	13
tuogy	tuogy	2430.624679467675	0.0	0	10
lostleaf	lostleaf	2413.296217535211	0.0	0	51
kaizyn	Kaizyn	2410.395735105939	-11.66994959324863	68	87
ddmike	ddmike	2406.34581078281	43.07406472988108	37	86
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508182	0.0	0	25
dut200901102	HuJun	2401.191284046071	0.0	0	26
logsniper	logsniper	2397.845573167574	14.4535823451159	53	20
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
agoodusername	港府PUA受害者	2387.787016440499	13.01032907219117	56	8
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
xiaotianrandom	Test	2377.172713101677	0.0	0	21
lunaticge	Lunatic	2376.564886594397	10.7144389182932	60	20
ujimatsu_chiya	Ujimatsu Chiya	2368.233654467221	0.0	0	40
han-184	han3000	2367.092305149451	0.0	0	16
shang-jin	尚晋	2364.56221885506	0.0	0	13
apoi2333	Apoi2333🍓	2362.956909272315	0.0	0	20
lx1374327576	lx1374327576	2360.546656884592	0.0	0	11
zdragon	zdragon	2359.048959358619	0.0	0	23
silmue	silmue	2358.3630145961	-35.30873908340951	108	28
inszva-2	InsZVA	2353.773584690879	-73.66355917818889	169	23
suibianfahui	随便发挥	2346.550063032747	0.0	0	60
htedsv-i	tennkei	2344.497694569194	29.28423094349599	55	21
yiwiy	YiwiY	2337.166713870772	0.0	0	19
cjy-e	cjy	2335.097690338145	-8.335964825454237	87	13
9646516	9646516	2329.78365305294	0.0	0	10
thuczh	thuczh	2329.763624447335	-112.3296389346439	284	82
darrenhp	Darren Hp	2329.561361389775	48.34106412291506	47	115
zesen	Zesen	2329.143698346738	0.0	0	8
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
amline	YMYMY	2315.767332692066	0.0	0	36
aijmas	aijmas	2314.4565045016	0.0	0	3
eureka17	Eureka17	2308.758023395327	0.0	0	30
