id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3204.126300047483	27.80781734051205	4	124
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
arignote	arignote	3097.031624929687	46.14399245830857	5	186
wwwwodddd	wwwwodddd	3089.654910655151	174.1557367328445	1	26
ayamt	Ayamt	3084.004882899289	0.0	0	22
moransky	空	3083.358873478787	-28.24537609079191	14	56
endlesscheng	灵茶山艾府	3078.876266209869	0.0	0	127
kpole	今夕	3042.139773040909	136.1573143470863	2	47
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
cuiaoxiang	Aoxiang Cui	3010.496831343284	-75.51717395528878	35	134
qingczha	张晴川	3000.064465823913	43.21008156408205	8	176
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
jasonvictoryan	jasonvictoryan	2979.939603812349	0.0	0	77
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
johnkram	汪乐平	2929.869892370688	0.0	0	168
hongrock	Hongrock	2918.237801732766	82.74368565522907	7	33
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
tsreaper	TsReaper	2896.843608453054	70.42320893494077	9	80
asapin	饭他吃	2895.211754933478	0.0	0	76
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
oldyan	oldyan	2872.051839744984	0.0	0	135
megurine	5cm/s 🌸	2852.509458218289	25.71981916970647	19	71
chiro_11	Chiro_11	2843.338623375205	42.95955401278987	16	50
shengtongtong	shengtongtong	2842.953482987916	0.0	0	39
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
ljc00118	LJC00118	2830.655212722717	-81.36765533472219	76	13
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tian-tang-6	天塘	2822.090805306051	55.78030208194453	15	104
meyi	zankizero	2814.477020238014	-176.9474428500186	251	36
w285714	w285714	2808.634914846225	-104.7714574582291	109	185
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
qqwqert007	qqwqert007	2798.275144565816	-27.18771717782094	45	101
cksp	lucas110550	2797.193845148491	9.896582239504212	29	103
wasa855	wasa855	2795.865772489121	0.0	0	10
ainuyu	Ainu	2788.267335204475	0.0	0	7
gooday-3	gooday	2785.578039377891	53.70441801010436	18	45
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.86914225481	0.0	0	31
walk-alone-a	walk alone	2774.066232419204	0.0	0	22
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
ab__c	ab__c	2768.853694307005	151.1364330809903	6	27
