id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2925.417807785188	120.0314640310841	1	86
qingczha	张晴川	2865.562145351081	42.4670464651917	3	31
zerotrac2	zerotrac 🌸	2799.248849394221	-125.5342875779489	30	24
tian-tang-6	天塘	2793.279932128739	23.52414968753256	5	10
heltion	何逊	2747.805013227309	113.746688588963	2	14
huangyuyang	ztxz16	2706.380890538707	13.76272127756506	8	38
johnkram	汪乐平	2652.955631937739	0.0	0	60
laekov_prc	laekov	2650.884660893695	0.0	0	24
wifiii	wifiii	2642.994015276462	25.13560653981013	9	38
ezoixx130	ezoixx130	2602.879110500521	0.0	0	9
cksp	lucas110550	2577.025983194262	-13.42960137798995	19	10
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
wnjxyk	Zhi Zhou	2560.725763770738	22.5294980455346	13	70
noxe	noxe	2529.131437934538	0.0	0	10
jtjl	JTJL	2520.516696743628	130.566955072644	4	6
zqy1018	zqy1018	2490.33857819178	0.0	0	57
yousiki	YouSiki	2486.074998021824	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	0.0	0	15
lightcml	LighT	2460.116740502645	-27.84748868637352	37	21
sleepybag	SleepyBag	2459.581071868644	0.0	0	29
caigogo	caigogo	2459.559641453054	0.0	0	15
lucifer1004	吴自华	2458.586802835115	77.11081898115704	10	46
han3000	Han3000	2453.721029405861	119.670302410411	6	22
wangyurzee7	wangyurzee7	2439.273168907916	0.0	0	5
hhhyyyfff	hhhyyyfff	2417.913264422923	0.0	0	19
747929791	747929791	2404.023506011808	0.0	0	8
thuczh	thuczh	2389.268308190839	44.69606362543273	20	43
littledva	竹芒	2384.97874310008	0.0	0	6
inszva-2	InsZVA	2378.407452237786	0.0	0	15
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
zscnash	邹事成	2360.596472116648	62.65734969962405	18	12
kaizyn	Kaizyn	2337.937031082266	-62.11430926599432	95	65
caorui	Fighter	2334.33119948297	0.0	0	20
mecentzzz	Mecent_Zhang	2334.183597595834	0.0	0	11
w285714	w285714	2331.692718099209	-20.77174628293692	58	16
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256751	0.0	0	10
fuwutu	fuwutu	2327.039463195102	4.585198621170505	43	28
darrenhp	Darren Hp	2326.075004300932	0.0	0	74
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
mao1112	太阳家的猫	2311.693581881095	59.56856993517722	23	51
lddlinan	82年的muggle	2308.12093699964	-15.60865518336736	60	18
lostleaf	lostleaf	2305.83174459875	32.77257721752217	33	22
jiangyanerpang	狗傻	2303.373701383591	0.0	0	31
jeremyzhang96	JeremyZhang96	2290.190962966522	-123.1140111502498	248	31
time-limit	自在飞花	2287.216575545073	102.0425462711991	15	20
jinmingli	jinmingli	2285.217237367055	52.84044444921706	28	87
skylines	skylines	2282.722100207761	0.0	0	6
please_ac	辽北地区第一狠人	2281.272484611257	-85.03303279498532	160	22
zhuynan	Yong-Nan Zhu	2280.268515516696	77.50412629957619	21	11
user7612p	Love of red moon	2263.158572937466	0.0	0	48
minori	Minori	2261.475494397719	0.0	0	17
chensuim	陈岁	2259.108898311248	0.0	0	38
fanzhh	fanzhh	2256.948035663036	24.51707615323672	45	61
9am	9am	2254.439376524291	-78.7090147080185	165	29
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
zhzho	最佳歌手	2249.131168992473	0.0	0	7
lmssb	LMSSB	2243.496858524737	0.0	0	13
hewitt_1570	林林坨小仙女	2243.007949925724	-4.998868109451266	69	58
harttle	Harttle	2236.851300685692	-35.07388886942026	103	41
tutousi	半梦半醒伴忧伤	2235.359665948758	-18.21198413248594	84	12
jl0x61	jl0x61	2228.840249944043	0.0	0	20
blacksea3_nju	blacksea3	2224.850607048525	0.0	0	48
qinqishuhua	慬骐	2223.386793466582	0.0	0	12
stormsunshine	Storm	2221.706704622219	114.690947194053	17	111
kafu_chino	Kafuu Chino	2221.222037058714	5.887034757558197	66	38
xh286286	redpandabigcat	2218.983007987053	120.5273238292186	16	8
sirius	qih	2218.642962929701	0.0	0	43
hzx-code	H.Z.X	2218.274949305182	1.011802511090721	71	19
smilyt_	张小统	2215.511898963397	82.67383285287515	26	16
chauncylee	chauncylee	2211.418712330345	0.0	0	21
henrylee4	fanhua	2208.698401155835	58.86119066043712	36	40
gao-bie-xian-yu	告别咸鱼	2204.580950505589	0.0	0	4
simpleson	Simpleson	2203.508849273553	78.0540125427196	29	39
carno	Carno	2203.463031507868	50.19857030840349	41	30
eastfront	上善若水	2202.511023668992	0.0	0	22
aging	Aging	2199.564054374833	38.84584744143963	48	13
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
xaviercai	XavierCai	2195.470292267619	-16.47183045134629	97	42
nocilantro	不要香菜	2193.623458916061	103.7714329002112	22	18
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
yiwiy	YiwiY	2187.748643818865	0.0	0	15
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
amline	YMYMY	2180.068656224878	80.83857559139433	31	17
gou-sha	西方哥哥天下第一	2179.618079530675	0.0	0	5
sinesu	Sine	2178.001184662685	0.0	0	11
kafuu-chino	chino	2175.240438560297	0.0	0	16
arignote	arignote	2171.416634761107	175.5662970551656	10	4
chunjie	Xiaoyuan Yu	2171.072591924047	-17.00947010777467	108	7
