id	name	rating	delta	rank	competes
int65536	int65536	3283.020894350815	0.0	0	36
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
wifiii	wifiii	3094.265837723111	0.0	0	113
ayamt	Ayamt	3084.004882899289	0.0	0	22
johnkram	汪乐平	3028.921950491051	116.3247039776212	2	127
tiger2005	tiger2005	3007.575853288236	0.0	0	33
heltion	何逊	3004.868022423464	51.28112204520826	5	84
arignote	arignote	2994.227236801829	95.96957766684309	3	117
tian-tang-6	天塘	2985.472471907981	0.0	0	79
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
wlzhouzhuan	wlzhouzhuan	2972.18883609156	0.0	0	11
tsreaper	TsReaper	2969.584810481082	-104.8720760124096	40	16
moransky	空	2965.37214294338	196.2105415252917	1	20
asapin	饭他吃	2938.062410182191	-8.835325713519158	14	51
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
froggygua	Froggy	2876.178467987776	0.0	0	12
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
zqy1018	zqy1018	2851.726150397822	0.0	0	121
endlesscheng	灵茶山艾府	2851.505016550884	-97.67572208221199	56	81
jtjl	JTJL	2848.257889226194	0.0	0	46
jasonvictoryan	jasonvictoryan	2842.029851810202	0.0	0	44
liouzhou_101	liouzhou_101	2839.983799976404	-37.5540155077318	29	149
paigulong	RUSH_D_CAT	2836.437722307805	0.0	0	30
hhhyyyfff	hhhyyyfff	2811.10399439164	0.0	0	36
lucifer1005	hide on bush	2788.787356082667	-220.3299716139958	275	54
ainuyu	Ainu	2788.267335204475	0.0	0	7
oldyan	oldyan	2787.511603863281	0.0	0	97
w285714	w285714	2781.521320680199	74.37958378847352	10	121
heyshb	Avalon	2781.439484681666	-59.11149021299397	46	46
sserxhs	SSerxhs	2777.05121836585	-31.01689389717794	34	30
arubaababa	arubaababa	2771.931668539569	0.0	0	12
sdcgvhgj	sdcgvhgj	2758.219715014655	36.46148945401652	17	30
htedsv-i	tennkei	2757.822989161697	0.0	0	53
vibrant-mayerhct	Vibrant MayerHCt	2752.335149403231	-43.89300493455866	43	22
ling-jian-2012	灵剑2012	2745.007907292101	119.0473971765711	7	24
rgb234rgb	rgb234rgb	2742.586688962754	0.0	0	26
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
lddlinan	82年的muggle	2718.081845881735	178.307328586937	4	129
qingczha	张晴川	2694.191053295711	64.70526117296109	16	126
lozy219	lozy219	2679.258201664139	121.9058528045331	9	71
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
setsunachyan	Setsuna	2667.392371485256	108.3398029834165	11	17
huangyuyang	ztxz16	2661.528269616502	-16.37598514782994	44	110
ykx_akks	ykx_akks	2651.825708246556	-104.3223637778841	117	85
cuiaoxiang	Aoxiang Cui	2647.183690309075	107.9957241595972	12	73
kybconnor	kybconnor	2644.952263134804	0.0	0	10
wnjxyk	Zhi Zhou	2639.970455480368	20.41303898830406	32	165
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
kayroger-n	Kayroger	2637.047539181385	0.0	0	10
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
xh286286	redpandabigcat	2629.408016303602	94.15899816506968	15	94
xi-jun-xiao-zi	细菌小子	2628.45361464817	-26.24621017949775	55	129
koishi514	Koishi514	2627.99726898623	0.0	0	42
hongrock	Hongrock	2625.92291857499	73.64199589368141	19	7
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
noxe	noxe	2618.186524928884	0.0	0	76
light-cml	LighT	2612.936240820487	0.0	0	33
igoodvegetablea	栗子	2609.06915993267	0.0	0	10
inszva-2	InsZVA	2604.554758064427	0.0	0	31
thuczh	thuczh	2603.114651462062	-10.75284699338986	51	141
_aki_	aki	2596.94697071905	0.0	0	13
smartly	SmartLy	2582.207137082678	43.39637738599404	31	15
superj	SuperJ	2580.936577445866	0.0	0	157
milesian-c	Milesian	2575.409421323566	-16.96207685489421	60	46
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994416	0.0	0	40
IBle4ivChI	jinzhao1994	2569.727507402717	2.321067065955187	50	18
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
ujimatsu_chiya	Ujimatsu Chiya	2563.565918970683	-277.7360445020112	956	104
ddoudle	Doudle	2559.297818521572	75.64560594710056	24	85
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.934035639783	33.87800882888828	38	27
lightcml	LighT	2548.501033028293	-4.74698855962092	58	44
user6987q	23岁不样退休	2543.620025051547	5.550139417125504	53	25
changxingjiang	长行	2543.123276890886	0.0	0	41
pku_erutan	pku_erutan	2535.985775322449	101.2367991462226	20	79
jinmingli	jinmingli	2535.805617325273	-152.9042228566014	281	184
yang12138	yang12138	2530.775169512929	-53.34529504425731	102	32
zscnash	邹事成	2523.846099936829	0.0	0	22
chiro_11	Chiro_11	2520.345170724137	-123.6523462554649	218	22
aging	Aging	2520.069056172338	193.138158296334	8	115
han3000	Han3000	2517.346381917918	-113.8793974492461	199	120
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
newhar	newhar	2511.506520115409	0.0	0	118
9am	9am	2511.005674080531	81.53900038814086	27	41
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
cksp	lucas110550	2510.464933674809	-203.2671892061372	512	57
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
primeg	PrimeG	2503.593048435054	0.0	0	30
galaxies	Galaxies	2497.149510620159	0.0	0	12
kaizyn	Kaizyn	2485.803572238321	0.0	0	99
xyl-5	xyl	2485.751888195975	0.0	0	14
kpole	今夕	2485.020469371631	0.0	0	10
yuzining	yuzining	2482.758897309854	0.0	0	14
richenyunqi	日沉云起	2481.312770042516	161.8877344261558	13	81
foxtail	Foxtail	2480.861998438873	95.79047602979918	26	53
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
eagleeyekestrel	EagleEyeKestrel	2478.102615055814	57.57002941285864	39	63
wa_king	WA_king	2477.005705806899	0.0	0	10
yuanyuan1024	yuanyuan1024	2476.850267344418	0.0	0	53
mollnn	mollnn	2474.925573896589	63.77299057208225	37	12
minori	Minori	2471.236733888672	0.0	0	94
czsnb	czsnb	2469.968991199944	0.0	0	28
qodjf	qodjf	2469.187522269811	0.0	0	15
acst	acst	2467.45557110029	0.0	0	18
tonghuikang	涂汇康	2465.860993223738	-3.296458755066258	76	74
zhzho	最佳歌手	2464.171151755839	3.929982712832864	71	93
caorui	Fighter	2462.147782541914	0.0	0	33
cntsmf	cntsmf	2459.73366784261	0.0	0	11
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
newsession	NewSession	2457.27910904777	0.0	0	17
T12LISwaEd	T12LISwaEd	2454.768531293325	244.5267131753471	6	6
bitethed4t	BiteTheDDDDt	2449.386936622642	0.0	0	20
scut_dell	字节bpm团队求2-2大佬	2448.588450252641	78.29037421603121	35	132
lx1374327576	lx1374327576	2445.323395220207	0.0	0	14
ychzhou	ychzhou	2445.278020256654	-82.27116578798163	182	48
linxiaotian	林小天	2444.623660543266	-7.173996074594104	85	68
ddmike	ddmike	2442.261178530581	121.2192659380911	23	137
kaiwensun	Kaiwen Sun	2437.564372656759	127.1707918119131	22	43
chelly-6	Chelly	2437.452481115483	0.0	0	12
simon1024	又被毕业啦	2433.883055783677	6.137848684995017	77	41
hughstudy-n	Hughstudy	2431.390838262391	148.7212862062815	18	72
tuogy	tuogy	2430.624679467675	0.0	0	10
_hy3	以上皆非_Official	2428.568729230115	0.0	0	23
i_love_xiaoshagua_cpp	Shango	2427.984043716119	-91.70188924744716	212	39
harttle	Harttle	2427.739792137175	135.1316923314963	21	141
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
yldjw	YLDJW	2425.104535315998	15.69236915267416	72	76
shdut-7	shdut	2423.73602899925	0.0	0	9
radiancesheep	TinyVii	2422.5159356143	-49.6995411456281	141	90
linjiale	linjiale	2419.888524114514	-9.869859645841959	95	64
hx073269	hx073269	2419.411799848576	0.0	0	14
0ffers	0ffers	2415.708669384687	35.17559508398486	61	17
lostleaf	lostleaf	2413.296217535211	0.0	0	51
fanzhh	fanzhh	2412.140773465964	0.0	0	131
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
minghuiw	minghuiw	2407.457152800416	0.0	0	42
maxd-3	Max.D.	2407.42803454387	0.0	0	36
sun-man-man	孙慢慢	2404.291163866451	-232.0536593977791	955	172
747929791	747929791	2404.023506011808	0.0	0	8
pornjoke	Pornjoke	2399.776859885812	0.0	0	15
huiget-6	huiget	2399.363895147939	0.0	0	48
st1vdy	st1vdy	2398.781787869503	0.0	0	7
huaji035	滑稽	2398.318774666624	0.0	0	44
acvv_choufeng	acvv_choufeng	2397.558131673497	0.0	0	23
shouao	shouao	2395.315722580617	0.0	0	30
msmsmsmsms-4	msmsmsmsms	2392.456355496626	-36.93552102795442	137	26
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
agoodusername	港府PUA受害者	2389.780654474255	-73.5065300055829	200	41
shawnxi	Shawn	2386.767484860937	0.0	0	39
redamancy-11	Redamancy	2386.461334815543	0.0	0	10
