id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2849.131866720069	-43.65625930163853	4	52
johnkram	汪乐平	2774.418921206101	-41.12755378767153	5	30
mingqin-chen	Mingqin Chen	2621.70392155411	0.0	0	29
zqy1018	zqy1018	2571.749591222602	-54.55983380417271	12	29
darrenhp	Darren Hp	2519.24484631295	24.66584110547981	6	44
wifiii	wifiii	2509.798197520972	189.1248298974579	1	21
caorui	Fighter	2496.00739421736	93.17450320106926	3	15
caigogo	caigogo	2485.621630092283	0.0	0	14
yousiki	YouSiki	2411.433669308108	0.0	0	8
wnjxyk	Zhi Zhou	2401.350070844468	0.0	0	35
daodao-2	daodao	2383.593545620809	23.56743179762114	10	32
marco12	Marco_L_T	2356.820907482501	0.0	0	5
kaizyn	Kaizyn	2340.312220425205	66.92743699322435	7	46
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jinmingli	jinmingli	2308.053503342115	0.0	0	54
chensuim	陈岁	2304.537125338159	0.0	0	37
huangyuyang	ztxz16	2278.804825531172	-20.4355181127423	26	7
lmssb	LMSSB	2253.903926287819	0.0	0	12
luchy0120	luchy0120	2251.195649012569	0.0	0	66
zhzho	最佳歌手	2249.131168992473	0.0	0	7
2997ms	2997ms	2229.95097250844	45.70613490998929	14	12
ryanwang	ryanwang	2228.907011447964	0.0	0	36
sirius	qih	2218.642962929701	0.0	0	43
chauncylee	chauncylee	2211.418712330345	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
jianghd1996	Hongda Jiang@PKU	2202.270946592836	39.16119082559342	17	8
hhhyyyfff	hhhyyyfff	2200.437445286042	0.0	0	13
lxy-tql	Lxy-Tql	2197.64626688376	101.6206905346699	8	8
thuczh	thuczh	2197.467011408386	-68.18291398995618	66	17
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
scut_dell	字节bpm团队求2-2大佬	2191.474259031385	-35.44379161295521	45	21
613	613	2188.862322377304	0.0	0	4
zecong-hu	胡泽聪	2186.939553237276	219.2229441811538	2	3
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
lucifer1004	吴自华	2167.32135967656	41.80993774186916	19	11
kayroger	Kayroger	2166.847849850025	0.0	0	4
ghost-37	ghost	2151.121259360111	43.09168805831817	20	10
hewitt_1570	林林坨小仙女	2145.382528622588	27.08376879584173	25	37
rockstar	rockstar	2136.06228790725	-27.00969048882072	51	37
9am	9am	2134.569704905198	-23.30253748676884	49	12
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
sun-man-man	孙慢慢	2127.012378160844	99.3687192575857	11	26
wentian	wentian	2126.423463670712	0.0	0	22
xhcqup	hexieyouai	2115.462205570163	1.396621848266282	39	27
liudehua	汽车维修员	2115.001345034096	0.0	0	5
firepaw	Firepaw	2114.970507487571	73.20014993085832	16	6
hansirchen	chen	2108.255621497447	0.0	0	7
trsteel	trsteel	2097.241599057029	25.95796836140087	31	19
jiangyanerpang	狗傻	2096.349860609297	31.62210680913225	29	7
kafuu-chino	chino	2092.636676768914	0.0	0	6
xaviercai	XavierCai	2090.847801065439	0.0	0	29
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
perfectpan	PerfectPan	2083.166214838641	-13.95942742021176	54	38
201612201402013	201612201402013	2079.119624757116	0.0	0	5
cleary	Looooveissofar	2060.729744446463	0.0	0	9
liuyubobobo	liuyubobobo	2058.447692320173	0.0	0	22
gaaakki	Gaaakki	2057.837960731673	0.0	0	15
wangshengyu	周赛稳定前五选手	2056.111495001442	-7.839447583012284	56	6
catnipan	塔希洛岛主	2054.24716426988	71.98924314854915	21	28
inszva-2	InsZVA	2044.023561202085	0.0	0	6
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
qscqesze	QQQQQQ超好看	2035.449758514979	0.0	0	3
hugo-31	Hugo	2032.99637502094	0.0	0	7
minori	Minori	2025.121494799658	0.0	0	7
yusenzhang_chatc	虫儿舞	2024.620790181184	0.0	0	9
superj	SuperJ	2021.493091657935	-27.14409423950516	82	42
wengames	wengames	2021.334038313086	-54.5822808946568	115	55
xlj0826	xlj0826	2020.379667184043	0.0	0	37
panpeng	驶向海洋	2019.133664015351	29.88119340307881	41	25
blacksea3_nju	blacksea3	2009.029613939282	0.0	0	41
byphoenix	byphoenix	2003.749607257839	52.80473016059025	33	10
catlemon	CatLemon	2000.527836105438	0.0	0	15
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
ffutop	ffutop	1997.286956230561	57.55528118786893	32	7
wisdompeak	wisdompeak	1996.503571072843	0.0	0	9
fanzhh	fanzhh	1993.880164728879	120.6306726895508	15	27
tom_smith	旋转华尔兹	1993.559667870717	0.0	0	15
da-li-wang	大力王	1991.060425020562	35.6398623978678	43	23
henrylee4	fanhua	1991.033772178078	163.6719152403513	9	9
eagleeyekestrel	EagleEyeKestrel	1990.700408948179	0.0	0	15
a-ruo	阿若	1990.493226933312	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
ddmike	ddmike	1988.704397383274	34.57746003515572	44	32
mao1112	太阳家的猫	1984.942387313501	0.0	0	27
zi-zheng	子正	1983.699806516421	0.0	0	34
ainomelody	Kurenai	1977.708184019591	95.07869339883828	22	15
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	0.0	0	26
ghouyl-2	ghouyl	1976.351906675185	16.26008074324469	58	43
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
silmue	silmue	1971.207855168394	0.0	0	9
dxyinme	dxyinme	1967.442394675373	63.06071274305626	34	12
time-limit	自在飞花	1965.503169935506	0.0	0	11
kphmd	kphmd	1962.653477825749	57.8151595926802	37	15
ningwei	宁伟	1961.509750576965	0.0	0	12
jules-megumi	Jules めぐみ	1958.184134930096	0.0	0	4
piscesch	陈梓轩	1957.99221251923	0.0	0	9
im0qianqian	千千	1956.033385560129	99.25225185830018	23	13
chsqaq	chsqaq	1953.363949098301	21.36013832012876	60	38
harttle	Harttle	1950.779042947346	51.58303447108327	42	12
francisjjf	Jianfei Jiang	1949.425850053795	0.0	0	21
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
simpleson	Simpleson	1947.230115372698	-39.00955795426827	128	6
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
haku-less	HaKu	1942.894333083857	43.35873433457223	48	35
mchilly	McHilly	1941.142593832314	0.0	0	11
mysdb	MYSDB	1940.301928846735	0.0	0	9
lavender730	lavender730	1937.514073616456	-18.61110619802625	104	41
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
itachi666	Itachi	1935.072267504454	23.64914991397589	63	7
gaoziqi	高子奇	1932.475925226967	0.0	0	5
muliunian	流年似水 岁月成灰	1931.89957913904	0.0	0	16
zacw	zac4	1931.761047184493	62.34432023393677	40	5
HbXImLIFlH	<!--	1931.68946019088	0.0	0	6
xenny	Xenny	1929.83754460261	28.13014281581926	61	8
