id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
arignote	arignote	3248.794198436262	103.2378512719113	1	129
johnkram	汪乐平	3191.903614791061	0.0	0	133
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
wifiii	wifiii	3136.000466840106	0.0	0	117
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
heltion	何逊	3072.986216882619	21.46329282555396	5	92
tsreaper	TsReaper	3036.778498891311	19.10656081686264	6	23
wlzhouzhuan	wlzhouzhuan	2995.686180251646	0.0	0	15
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
moransky	空	2933.821198015962	0.0	0	28
qingczha	张晴川	2923.713491568631	0.0	0	133
cuiaoxiang	Aoxiang Cui	2884.319803103419	-79.50876339524527	38	83
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
cksp	lucas110550	2864.485219581441	-1.500169873268279	16	67
pku_erutan	pku_erutan	2863.636814824044	136.3978248841297	3	89
tian-tang-6	天塘	2857.933789430003	0.0	0	81
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
froggygua	Froggy	2853.448460430852	0.0	0	14
asapin	饭他吃	2849.694565457427	-36.83901574925378	26	55
paigulong	RUSH_D_CAT	2836.437722307805	0.0	0	30
liouzhou_101	liouzhou_101	2833.02924029439	181.5314594137831	2	160
jtjl	JTJL	2812.218786259557	0.0	0	48
heyshb	Avalon	2810.073056451578	28.34179325659491	14	52
lucifer1006	牧瀬 紅莉栖	2807.407009673115	133.9487100350584	4	7
jasonvictoryan	jasonvictoryan	2800.070840829234	-65.12803112106096	44	46
endlesscheng	灵茶山艾府	2796.300956451761	-120.3133167435878	85	90
ainuyu	Ainu	2788.267335204475	0.0	0	7
vibrant-mayerhct	Vibrant MayerHCt	2774.888117977912	88.07729173026067	8	34
arubaababa	arubaababa	2771.931668539569	0.0	0	12
pornjoke	Pornjoke	2766.407540308724	0.0	0	21
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
hhhyyyfff	hhhyyyfff	2753.938567247806	0.0	0	37
i_love_xiaoshagua_cpp	Shango	2748.2098787764	109.3151009317726	7	43
darrenhp	Darren Hp	2735.437073434046	-1.918193725872898	27	188
ujimatsu_chiya	Ujimatsu Chiya	2733.017336500756	-91.33907679258297	76	116
tonghuikang	涂汇康	2729.152993416918	-127.3378437087453	116	85
rgb234rgb	rgb234rgb	2724.456546025081	0.0	0	29
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
ling-jian-2012	灵剑2012	2721.925511683812	66.01701802436153	13	33
ykx_akks	ykx_akks	2715.806992234397	55.85353747377647	15	93
