id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
arignote	arignote	3250.465882171485	-28.05928600118737	7	208
endlesscheng	灵茶山艾府	3230.413938802468	0.0	0	140
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
yawn_sean	小羊肖恩	3182.814929749959	0.0	0	80
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
w285714	w285714	3120.937375950741	181.379400219557	1	208
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
xay5421	xay5421	3062.534093932733	0.0	0	24
heltion	何逊	3062.123291161285	0.0	0	137
skyflaming	sky	3051.349636556359	0.0	0	8
johnkram	汪乐平	3002.38449126454	-230.6437750942412	192	188
jasonvictoryan	jasonvictoryan	3002.000592142815	0.0	0	83
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
cuiaoxiang	Aoxiang Cui	2914.804797683866	-173.5111915135675	136	150
asapin	饭他吃	2910.267379265776	0.0	0	80
xyr2005	xyr2005	2899.013990959969	0.0	0	6
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
qingczha	张晴川	2897.645400982472	-118.0464748121743	77	195
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
jinmingli	jinmingli	2886.677075031249	-15.62289886095059	25	265
aging	Aging	2882.584025290043	-148.0020491197455	114	196
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
rhodoks	第三神圣绿罗马共和国	2875.703329942149	0.0	0	29
lucifer1006	牧瀬 紅莉栖	2859.157452038378	-166.3439458680797	152	87
tian-tang-6	天塘	2856.118125769587	215.7454204007114	2	116
tsreaper	TsReaper	2845.607865771387	62.76895039891169	12	103
oldyan	oldyan	2844.389333633962	159.5454225363368	4	148
meyi	zankizero	2841.377684476382	14.89891169391571	21	52
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
liouzhou_101	liouzhou_101	2830.229229176431	-159.2310730061323	155	238
robezh-4	RobeZH	2822.744078787194	0.0	0	20
liupengsay	liupengsay	2821.912255457949	0.0	0	58
zrts	Ruotian Zhang	2821.033126055781	51.56961011451667	15	83
lympanda	lympanda	2815.285424137237	0.0	0	22
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
minori	Minori	2799.052085678191	0.0	0	151
wasa855	wasa855	2795.865772489121	0.0	0	10
ji-gong	技工	2793.465155564284	0.0	0	28
mi-ka-d	米咔	2788.913037656642	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
kybconnor	kybconnor	2785.440247358776	0.0	0	23
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
ddrice	DDrice	2775.016855531279	11.72379063901931	28	24
cpp_template	cpp_template	2771.448997794746	0.0	0	30
paigulong	RUSH_D_CAT	2760.164070414779	-65.70059424448127	70	65
lxhgww	lxhgww	2755.808324562151	12.01793160814727	30	27
pku_erutan	pku_erutan	2754.420698087673	120.3130380826248	9	156
megurine	5cm/s 🌸	2748.853860493219	0.0	0	85
tonghuikang	涂汇康	2746.653153423772	159.3174127465262	6	132
rgb234rgb	rgb234rgb	2738.407182616149	0.0	0	83
hongrock	Hongrock	2732.537610969629	5.974875200669111	35	39
huah-f	TangJing	2732.10976640451	0.0	0	11
lee0560	lee0560	2726.695676865033	140.8343893052649	8	123
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
huangxw	三界第一温柔	2716.112227090877	-98.24584092057839	117	67
nkuzhu-cristiano	NKU丶Cristiano	2715.245687537818	0.0	0	24
stardustdl	StardustDL	2712.67352981715	125.8369863531479	10	33
isuda	suda	2710.952993601129	-32.61396743083092	58	33
vibrant-mayerhct	Vibrant MayerHCt	2708.476726186464	0.0	0	105
acfinity	Luka	2707.805033913495	0.0	0	16
sky_owo_233	S_ky	2707.211023314096	0.0	0	38
cppsail	CppSail	2703.931409269662	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
xuxiaohu	长夜	2701.071367938303	-276.1723017680055	842	68
qqwqert007	qqwqert007	2699.488531712112	-119.3893055418142	156	123
eagleeyekestrel	EagleEyeKestrel	2697.332885170113	0.0	0	93
yang12138	yang12138	2686.484311806934	0.0	0	43
juang11	Juang	2683.795995928207	0.0	0	30
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
walk-alone-a	walk alone	2672.37213264205	0.0	0	24
duyiblue	duyi	2670.838377098202	0.0	0	19
sdcgvhgj	sdcgvhgj	2666.820384937155	0.0	0	80
0ffers	0ffers	2665.924685318435	0.0	0	46
yzh-x5	yzh	2661.356339547191	0.0	0	27
lddlinan	82年的muggle	2658.311377155924	-38.85731098562528	75	217
sayakafan	sayaka🍓	2653.509937123401	0.0	0	28
sleepybag	SleepyBag	2653.477233720647	210.4455924496509	5	125
ychzhou	ychzhou	2652.53288007042	0.0	0	56
dan-dan-juan-juan	草莓包饭	2652.399723880955	0.0	0	51
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
polonez	Polonez	2639.837986043652	0.0	0	32
retraci	retraci	2639.626422024516	0.0	0	49
yousiki	YouSiki	2637.633106422546	0.0	0	16
acvv_cxy	yxc	2636.262931282395	0.0	0	30
ykx_akks	ykx_akks	2633.53929685151	0.0	0	121
tryonetry	orrz	2632.486977334814	0.0	0	30
justdoit2	justdoit2	2631.012459677569	0.0	0	114
ujimatsu_chiya	Ujimatsu Chiya	2630.791710704141	-94.85987453384232	151	196
cola99	Cola9.9	2630.671593015927	0.0	0	7
shengtongtong	shengtongtong	2628.702595427942	0.0	0	42
lightcml	LighT	2624.400516507181	0.0	0	55
di-shou	字节TI内推	2614.909106717378	0.0	0	12
dengyun	DengYun	2612.844363660605	0.0	0	19
cksp	lucas110550	2604.760503247876	0.0	0	114
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
_aki_	aki	2596.94697071905	0.0	0	13
IBle4ivChI	jinzhao1994	2593.921762028815	0.0	0	39
wnjxyk	Zhi Zhou	2593.855211542076	0.0	0	221
huiget-6	huiget	2593.012240797175	34.52333537312315	43	82
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
qiye-5	Qiye	2590.858554835488	85.66716133481	25	95
enzo2002	簡單、噯	2589.733382078139	0.0	0	9
vclip	白	2588.32526451752	0.0	0	32
emonzhong	emonzhong	2587.410093713807	0.0	0	23
merlininice	可信编程小能手	2583.474137705305	0.0	0	38
shmilyty	114514	2579.85970218492	0.0	0	18
ddoudle	Doudle	2579.399026679353	66.76419949094557	32	161
gooday-3	gooday	2576.554270492788	17.18333567751088	55	68
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
charming-almeidafsz	Charming AlmeidaFSZ	2574.377203713927	54.98230245637151	37	14
laekov_prc	laekov	2570.589847994416	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
cheng-liang-yu	cheng-liang-yu	2567.239690635661	97.89984553463697	24	120
