id	name	rating	delta	rank	competes
johnkram	汪乐平	3520.285815387386	0.0	0	217
heltion	何逊	3512.981366030132	0.0	0	150
py-is-best-lang	PyIsBestLang	3289.394554699054	-174.5995107672612	30	24
endlesscheng	灵茶山艾府	3257.745884908327	0.0	0	172
aging	Aging	3240.877842734998	0.0	0	212
int65536	int65536	3220.862967772702	-146.4171838409092	29	38
ljc00118	LJC00118	3200.644557258789	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
tiger2005	tiger2005	3147.67936234344	136.4732915883529	2	95
sfiction	sfiction	3137.513116538446	0.0	0	14
arignote	arignote	3119.772496408256	24.70815752353691	7	255
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
yawn_sean	小羊肖恩	3098.380730663434	0.0	0	89
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802472	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
panyuchao	冰心水蜜桃	3074.515272348628	0.0	0	12
ji-gong	技工	3069.184872876939	0.0	0	50
xay5421	xay5421	3062.534093932733	0.0	0	24
tsreaper	TsReaper	3039.761695496185	-7.943311564392033	13	148
qingczha	张晴川	3039.625652371617	-27.77785843982461	16	231
moransky	空	3022.753262257501	-206.433318325708	109	67
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
sysulby	sysulby	2982.372797872462	151.8309160593304	3	39
xyr2005	xyr2005	2976.076611790502	0.0	0	8
some_idiot	some_idiot	2971.108512336568	0.0	0	16
lympanda	lympanda	2970.346092107859	0.0	0	31
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
liupengsay	liupengsay	2943.58979395597	59.43759997582255	9	98
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
jasonvictoryan	jasonvictoryan	2930.507025141465	0.0	0	84
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
liouzhou_101	liouzhou_101	2882.752415884182	-143.7798219523896	92	281
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
lucifer1006	牧瀬 紅莉栖	2876.770421217198	-63.96757728540557	41	124
skyflaming	sky	2875.49196614712	0.0	0	19
vibrant-mayerhct	Vibrant MayerHCt	2871.029608352932	0.0	0	141
lichen-7i	zlc1114	2864.498304620477	9.197809311316078	20	40
hongrock	Hongrock	2861.928488527798	-146.880844596005	102	70
cksp	lucas110550	2850.681037296141	0.0	0	144
rui_er	rui_er	2849.492488561309	0.0	0	36
megurine	5cm/s 🌸	2847.458266828633	0.0	0	115
xuxiaohu	长夜	2842.687690795879	0.0	0	89
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
gooday-3	gooday	2831.921993727242	6.61966020455101	23	114
robezh-4	RobeZH	2822.744078787194	0.0	0	20
milesian-c	Milesian	2822.640029603839	80.77016432795348	11	178
jovial-chateleta7n	Jovial ChateletA7n	2817.024287476799	0.0	0	8
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
lddlinan	82年的muggle	2811.955410247287	54.48158368450585	15	262
heyshb	Avalon	2807.734575213208	0.0	0	70
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
acvv_choufeng	acvv_choufeng	2798.768874300583	0.0	0	40
wasa855	wasa855	2795.865772489121	0.0	0	10
justdoit2	justdoit2	2792.687762975679	0.0	0	128
mi-ka-d	米咔	2788.913037656641	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
kybconnor	kybconnor	2785.440247358776	0.0	0	23
rhodoks	第三神圣绿罗马共和国	2783.822690587884	0.0	0	37
zqy1018	zqy1018	2781.660023160704	0.0	0	127
buxuhepepsi	不许喝百事！	2781.389039921168	0.0	0	18
yaobig-2	YaoBIG	2780.138360902775	125.8580730290179	8	11
tian-tang-6	天塘	2765.858416280708	0.0	0	135
jinmingli	jinmingli	2753.82694961597	0.0	0	283
isuda	suda	2751.892869569206	0.0	0	41
ujimatsu_chiya	Ujimatsu Chiya	2747.882093729293	-95.1131497975001	88	240
desserty	DesserTy	2739.944179884016	167.5119340477764	6	97
huangxw	三界第一温柔	2736.789832386637	0.0	0	76
czsnb	czsnb	2736.674104173961	0.0	0	116
shmilyty	114514	2728.486442924973	0.0	0	19
ling-jian-2012	灵剑2012	2724.398424206803	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
nkuzhu-cristiano	NKU丶Cristiano	2715.245687537818	0.0	0	24
