id	name	rating	delta	rank	competes
johnkram	汪乐平	3203.167413099925	0.0	0	97
int65536	int65536	3198.684862480544	0.0	0	13
heltion	何逊	3152.128659920191	88.95105759489614	1	55
lucifer1004	吴自华	3004.965060209711	0.0	0	92
heyshb	Avalon	2888.595167516737	0.0	0	19
renascencepjw0510	shawn	2825.45586890068	87.67441861440714	3	16
zerotrac2	zerotrac 🌸	2759.390144074289	0.0	0	77
qingczha	张晴川	2741.911359948503	61.53694756658477	6	84
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
paigulong	RUSH_D_CAT	2726.892504607779	25.28301290730813	10	14
wifiii	wifiii	2723.775267497647	-17.11193998255932	17	75
ayamt	Ayamt	2714.182625504431	104.8392920106566	4	8
jtjl	JTJL	2713.830399147764	59.12338836732305	7	32
asapin	饭他吃	2711.679675981342	2.958051533744522	14	33
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2710.363549825402	23.2628876896856	11	45
zscnash	邹事成	2684.130115119238	0.0	0	21
jinmingli	jinmingli	2684.095280515819	-28.98944300073232	23	138
tian-tang-6	天塘	2676.479965114037	0.0	0	52
xh286286	redpandabigcat	2661.079909294503	-126.641651779416	79	55
_aki_	aki	2647.856231702099	0.0	0	12
cuiaoxiang	Aoxiang Cui	2641.309245627205	0.0	0	34
sfiction	sfiction	2639.355922201558	0.0	0	6
agoodusername	港府PUA受害者	2636.814228684051	0.0	0	19
minori	Minori	2632.418649354071	-34.54394183898445	30	54
huangyuyang	ztxz16	2617.304538863523	0.0	0	80
endlesscheng	灵茶山艾府	2606.535532281798	0.0	0	42
acw_yxc	acwing_yxc	2604.424070394248	-45.91297287916042	38	34
lightcml	LighT	2603.202728877038	0.0	0	36
zqy1018	zqy1018	2597.246508920905	-10.45687140581846	26	101
lucifer1005	hide on bush	2593.766205680082	132.5359318350056	5	11
yousiki	YouSiki	2593.644286642142	0.0	0	15
w285714	w285714	2592.229013025961	-86.41703551087404	63	72
htedsv-i	tennkei	2590.547790865649	0.0	0	28
radiancesheep	TinyVii	2590.46780787279	10.45765964229712	21	38
jasonvictoryan	jasonvictoryan	2585.893880168796	41.30166734629096	15	20
cksp	lucas110550	2582.444850715919	0.0	0	37
i_love_xiaoshagua_cpp	Shango	2578.84184337725	0.0	0	20
yang12138	yang12138	2578.377158037204	0.0	0	17
ykx_akks	ykx_akks	2574.337216868912	20.32949064617468	20	39
smartly	SmartLy	2574.123817604289	0.0	0	12
light-cml	LighT	2573.11115459444	4.768352920646732	24	23
laekov_prc	laekov	2570.589847994415	0.0	0	40
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
bartsun	bartsun	2551.857305126107	0.0	0	19
ujimatsu_chiya	Ujimatsu Chiya	2546.272511775851	229.0070757392357	2	56
xi-jun-xiao-zi	细菌小子	2538.402660873346	-76.52708335825857	68	86
pku_erutan	pku_erutan	2535.472269392933	0.0	0	41
arignote	arignote	2526.299658521706	-79.13109100661838	73	65
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
milesian-c	Milesian	2499.862199559428	128.0042979556592	8	23
winter_training	winter_training	2499.560602375813	85.18051513927411	13	33
galaxies	Galaxies	2497.149510620158	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
lunaticge	Lunatic	2479.517585099975	-93.15008758488786	100	31
darrenhp	Darren Hp	2478.165367143597	-42.75125962850986	58	131
acst	acst	2476.937425546552	0.0	0	15
caorui	Fighter	2476.867887438189	0.0	0	28
qodjf	qodjf	2469.187522269811	0.0	0	15
newhar	newhar	2461.23472247783	0.0	0	74
caigogo	caigogo	2459.559641453054	0.0	0	15
lucien_z	Lucien	2458.818230505506	0.0	0	33
ychzhou	ychzhou	2457.127293032523	0.0	0	34
tongtongac	tongtongac	2456.085989244614	82.29803827047316	16	20
tryonetry	orrz	2454.748562598565	38.63389491652264	26	26
weak-chicken	树叶烦	2451.593360295172	2.5526472199151	39	109
arsenal-591	火箭少女杨超越	2443.566023895263	-32.93926638017594	59	54
polonez	Polonez	2443.335727257624	0.0	0	24
wnjxyk	Zhi Zhou	2440.613621080994	-4.849123565906227	44	124
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
kaizyn	Kaizyn	2435.733402988087	0.0	0	93
tuogy	tuogy	2430.624679467675	0.0	0	10
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
hewitt_1570	林林坨小仙女	2423.590436921741	0.0	0	92
huiget-6	huiget	2422.024071139922	0.0	0	27
kpole	今夕	2421.513122452217	0.0	0	9
ddmike	ddmike	2418.999454973188	31.92512254189931	32	98
ddoudle	Doudle	2413.918330509767	86.63165700531998	18	34
lostleaf	lostleaf	2413.296217535211	0.0	0	51
lx1374327576	lx1374327576	2410.913080716211	0.0	0	12
wa_king	WA_king	2409.652395447481	0.0	0	7
lddlinan	82年的muggle	2406.252635292497	25.39400222259017	36	78
lozy219	lozy219	2404.809320275006	0.0	0	39
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508181	0.0	0	25
noxe	noxe	2401.047082233883	-48.39313471879656	81	42
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
implicit	塔子哥	2389.661962967946	0.0	0	49
song-204	forever	2385.684184321642	-97.89420680655441	145	49
lu-you-guan-guang	旅游观光	2383.808900732195	0.0	0	9
jiangyanerpang	狗傻	2381.221526705891	0.0	0	47
zhanhaosen233	haosen zhan	2377.599081592687	0.0	0	35
richenyunqi	日沉云起	2377.317432820489	37.9175746945982	35	50
xiaotianrandom	Test	2377.172713101677	0.0	0	21
primeg	PrimeG	2375.777693095289	0.0	0	11
littledva	竹芒	2373.310532188725	0.0	0	22
huaji035	滑稽	2372.662372048355	0.0	0	23
han-184	han3000	2367.092305149451	0.0	0	16
maxd-3	Max.D.	2366.168879512566	0.0	0	16
zecong-hu	胡泽聪	2365.051856065054	0.0	0	6
daodao-2	daodao	2362.512426058425	0.0	0	60
wyj20154348	WYJ20154348	2360.881176194504	28.75177132058319	41	65
zdragon	zdragon	2359.048959358619	0.0	0	23
inszva-2	InsZVA	2353.773584690879	0.0	0	23
_-_-_-	___	2345.820759343973	-39.01119182888603	89	25
bluebear2	有梦想的亚硫酸根	2344.664236752456	-47.70733923736931	98	30
thuczh	thuczh	2341.342492563029	30.93121495205808	43	96
2997ms	2997ms	2338.61687870079	94.56622881429711	22	34
yiwiy	YiwiY	2337.166713870772	0.0	0	19
apoi2333	Apoi2333🍓	2336.874849253507	16.41100826158002	51	35
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
shdut-7	shdut	2335.17143411702	0.0	0	6
shang-jin	尚晋	2335.159728238536	0.0	0	15
oldyan	oldyan	2331.476069269987	71.23832824510031	29	50
9646516	9646516	2329.78365305294	0.0	0	10
kf11	kf11	2329.531765732031	0.0	0	5
zesen	Zesen	2329.143698346738	0.0	0	8
firepaw	Firepaw	2328.585906426248	0.0	0	42
he-yu-am	何遇	2328.225550956875	0.0	0	12
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
youngforest	YoungForest	2319.178779076696	63.35010843839153	33	39
harttle	Harttle	2318.424614370474	115.2896431446131	19	93
aijmas	aijmas	2314.4565045016	0.0	0	3
lanti	lanti	2313.682343878237	0.0	0	15
fan-cai	凡才	2312.260303475397	0.0	0	24
linjiale	linjiale	2311.854374383079	43.16881313200882	42	24
eureka17	Eureka17	2308.758023395326	0.0	0	30
cc0408	cc0408	2307.844108911253	0.0	0	16
qqwqert007	qqwqert007	2306.453848628831	93.7883988862561	25	6
lwpyr	lwpyr	2306.401981484275	24.87774603081219	52	75
amline	YMYMY	2305.392997675206	5.604499839881084	64	41
npuzj	npuzj	2303.901263417942	29.42568409714566	50	39
darkaimagic	darkaimagic	2303.81117286389	0.0	0	31
jianghd1996	Hongda Jiang@PKU	2303.535569654199	0.0	0	40
dut200901102	HuJun	2303.321741864665	35.46171565042253	47	29
kikokiko	Kikokiko	2303.064874950152	190.1272125649345	9	8
chunjie	Xiaoyuan Yu	2299.666348353222	20.15252916186567	56	47
cntsmf	cntsmf	2299.541729923276	0.0	0	9
jklp2	jklp2	2298.39854754978	0.0	0	73
angelbeats	angelbeats	2295.928662305726	0.0	0	58
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
logsniper	logsniper	2293.612145382922	0.0	0	22
tutousi	半梦半醒伴忧伤	2292.263655524666	0.0	0	25
mecentzzz	Mecent_Zhang	2291.700893177215	0.0	0	19
superj	SuperJ	2291.221032205047	0.0	0	121
yuiouiop	yuiouiop	2289.255991302731	0.0	0	8
suzyzhang	Suzy Zhang	2287.472933679657	0.0	0	26
han3000	Han3000	2284.474996012432	0.0	0	69
skylines	skylines	2282.722100207761	0.0	0	6
tomjobs	tomjobs	2282.078979899819	0.0	0	9
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
untitled-4z	Zheng	2278.466175905811	0.0	0	10
fried-chicken	炸鸡块君	2276.530278345588	0.0	0	16
zhuynan	Yong-Nan Zhu	2276.319874524666	0.0	0	14
henrylee4	fanhua	2273.2357985503	0.0	0	68
sleepybag	SleepyBag	2269.959601341341	31.88719617374612	55	71
knarf	Knarf	2269.556008038358	42.9668894767285	49	56
jghy53508	jghy53508	2268.614213976159	0.0	0	11
simulated-anneal	Simulated Anneal	2268.037776985358	0.0	0	5
jjww	jjww	2267.355589978368	0.0	0	55
ryanwang	ryanwang	2266.319618920579	0.0	0	55
rapchen	rapchen	2265.319747230047	0.0	0	19
java14	java14	2264.212238957706	0.0	0	10
shang-jue-f	上决╇ф	2263.284273944205	-12.60139642911783	90	23
void_ojbk	啦啦啦啦啦啦	2262.391545816636	0.0	0	24
washswang	WashSwang	2259.637713147833	0.0	0	9
chensuim	陈岁	2259.108898311248	0.0	0	38
lmssb	LMSSB	2256.888539680751	0.0	0	17
