id	name	rating	delta	rank	competes
johnkram	汪乐平	3147.143762491542	-28.11269102793371	4	76
liouzhou_101	liouzhou_101	2940.919473865441	99.67667759816719	2	103
asapin	饭他吃	2928.067708543553	165.2130129200549	1	10
zqy1018	zqy1018	2851.870203841197	-18.04628237758915	11	74
tian-tang-6	天塘	2846.336105028958	94.5920764346498	3	28
heltion	何逊	2815.203532611652	-99.09563114804463	33	31
zerotrac2	zerotrac 🌸	2799.184012953509	0.0	0	38
lucifer1004	吴自华	2772.238823482177	16.55703798143087	10	64
qingczha	张晴川	2746.306102598485	-9.187531134877092	15	48
laekov_prc	laekov	2725.589241273912	90.73199018969545	5	34
zscnash	邹事成	2688.19496956627	0.0	0	20
jtjl	JTJL	2661.353654357274	0.0	0	9
wnjxyk	Zhi Zhou	2654.02853221725	64.54910924635793	9	83
kaizyn	Kaizyn	2635.717863283801	0.0	0	77
wifiii	wifiii	2624.641808119659	0.0	0	47
lightcml	LighT	2598.595035783399	0.0	0	28
thuczh	thuczh	2586.688927689577	0.0	0	58
xh286286	redpandabigcat	2579.68611114116	0.0	0	23
cksp	lucas110550	2566.91744049748	-255.1768590338717	583	21
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
737	737	2557.016782423955	117.2023990396525	7	11
yang12138	yang12138	2522.465371207406	141.2745902562013	6	10
jinmingli	jinmingli	2519.912133156344	0.0	0	104
huangyuyang	ztxz16	2516.108460944758	-120.7962094811497	143	55
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
pku_erutan	pku_erutan	2509.942289204362	58.28820225924538	17	9
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
noxe	noxe	2506.456297645795	0.0	0	12
hhhyyyfff	hhhyyyfff	2487.775337490953	0.0	0	21
yousiki	YouSiki	2486.074998021824	0.0	0	12
suzyzhang	Suzy Zhang	2484.504499275286	28.15731218832194	27	14
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
ujimatsu_chiya	Ujimatsu Chiya	2477.393698357107	51.3773831065008	21	16
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	0.0	0	15
caigogo	caigogo	2459.559641453054	0.0	0	15
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2450.615521573567	72.9839598900404	18	18
simpleson	Simpleson	2443.430567387313	58.69479407629443	22	56
scut_dell	字节bpm团队求2-2大佬	2440.632754539867	-20.60641307625919	58	58
ychzhou	ychzhou	2439.050104516387	-48.6905730527791	82	10
darrenhp	Darren Hp	2437.237688838814	-150.2735073752066	282	89
xiaotianrandom	Test	2433.084786237165	0.0	0	20
sleepybag	SleepyBag	2430.818219578626	7.392391884981505	43	43
9am	9am	2417.542612846728	0.0	0	35
endlesscheng	灵茶山艾府	2412.464706037762	25.90825542584649	37	14
747929791	747929791	2404.023506011808	0.0	0	8
arignote	arignote	2396.51089139688	-19.02690993327214	68	22
please_ac	辽北地区第一狠人	2396.264864641317	43.2857168222905	32	40
xi-jun-xiao-zi	细菌小子	2396.027031416398	0.0	0	46
java14	java14	2388.613148196644	0.0	0	9
superj	SuperJ	2375.450413554631	89.08815790897698	20	86
sheepv5	sheepv5	2374.887354878257	165.4375765853514	8	8
huiget-6	huiget	2373.834416909832	132.0164345537761	12	7
han-184	han3000	2367.092305149451	0.0	0	16
lddlinan	82年的muggle	2364.080217584823	-70.69091612121578	145	36
dut200901102	HuJun	2350.141416026205	0.0	0	23
meramipop	Megumi	2346.245970695562	0.0	0	12
lozy219	lozy219	2341.117561965602	-49.460520501994	123	11
eureka17	Eureka17	2338.828857937388	41.95584352622005	41	14
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256751	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
jeremyzhang96	JeremyZhang96	2326.150430529044	0.0	0	45
fanzhh	fanzhh	2315.606115313813	30.10310614979504	52	73
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
gou-sha	西方哥哥天下第一	2313.863894710192	0.0	0	8
han3000	Han3000	2306.562679294929	0.0	0	32
inszva-2	InsZVA	2303.078774853024	0.0	0	17
jianghd1996	Hongda Jiang@PKU	2301.870117667869	8.983203795738843	71	22
htedsv-i	tennkei	2301.405316307358	0.0	0	11
npuzj	npuzj	2299.71119045316	-52.64334898955202	151	13
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
caorui	Fighter	2294.817835444791	0.0	0	24
zdragon	zdragon	2292.815466919813	0.0	0	16
tutousi	半梦半醒伴忧伤	2291.834211944002	0.0	0	21
w285714	w285714	2291.147199952	-139.2610284883921	444	34
yuiouiop	yuiouiop	2289.255991302731	136.5640001608764	16	8
henrylee4	fanhua	2285.240023051683	-1.293141588075189	86	57
skylines	skylines	2282.722100207761	0.0	0	6
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
zhuynan	Yong-Nan Zhu	2276.319874524666	0.0	0	14
tuogy	tuogy	2271.548247779773	-56.92644631616521	178	7
minori	Minori	2266.34740054502	0.0	0	31
ddmike	ddmike	2261.64343382464	74.2107876389674	38	67
washswang	WashSwang	2259.637713147833	0.0	0	9
chensuim	陈岁	2259.108898311248	0.0	0	38
everything_now	everything_now	2254.566847679702	0.0	0	24
lostleaf	lostleaf	2253.880334889475	-17.00164342586767	118	37
ffutop	ffutop	2253.794173666636	118.5283577969713	23	13
chelly-6	Chelly	2253.766231036238	115.0034404273705	24	7
implicit	塔子哥	2247.026864884777	-33.49846342116906	148	33
oldyan	oldyan	2244.228422036665	18.42778942694291	80	9
